Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,181.25,(0),122.73,122529.0,430.154,(2),0.00139362,(16),none
1,513.96,(1),72.883,51346.1,210.375,(9),0.00611654,(8),none
2,859.336,(3),56.365,21878.9,237.486,(8),0.00193821,(14),none
3,2013.45,(9),36.8231,21558.6,666.43,(0),0.000860809,(17),none
4,1198.78,(5),47.7223,14576.6,259.15,(6),0.00210882,(13),none
5,1690.62,(8),40.1853,13225.1,280.86,(5),0.00308808,(11),none
6,1021.31,(4),51.7025,12379.5,172.7,(10),0.00169805,(15),none
7,685.883,(2),63.0907,8237.41,62.838,(13),0.0348417,(4),none
8,2802.08,(14),31.2141,5767.39,335.39,(3),0.00361272,(10),none
9,1420.64,(7),43.8378,4313.7,84.23,(12),0.0314821,(6),none
10,3154.12,(16),29.4206,4052.47,254.02,(7),0.00419386,(9),none
11,3381.3,(17),28.4151,3743.7,306.46,(4),0.00303813,(12),none
12,2497.75,(10),33.061,2580.34,111.01,(11),0.0148484,(7),none
13,3994.07,(18),26.1447,1788.26,436.1,(1),0.000381626,(18),none
14,1384.66,(6),44.4037,1213.82,26.89,(17),0.0340863,(5),none
15,2597.77,(12),32.4183,992.543,39.42,(14),0.0533237,(3),none
16,2559.75,(11),32.6582,896.888,35.33,(15),0.0580949,(2),none
17,2628.01,(13),32.2313,558.37,27.29,(16),0.1568,(1),none
18,2991.85,(15),30.2079,268.949,22.7,(18),0.458008,(0),none
