Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3406.93,(1),28.308,173365.0,3284.55,(1),0.000267304,(62),none
1,106.25,(0),160.297,36726.0,516.129,(69),0.0248888,(1),none
2,6795.16,(3),20.0443,18457.7,2440.97,(9),0.000141858,(82),none
3,4157.04,(2),25.627,11667.9,1238.83,(40),0.00026993,(61),none
4,10330.0,(7),16.257,10768.7,2503.9,(8),0.000168894,(74),none
5,9097.93,(6),17.3229,9804.96,1019.78,(46),0.000170522,(72),none
6,14782.7,(9),13.5898,7807.59,2641.8,(7),0.000481712,(48),none
7,7860.49,(4),18.6366,5810.94,759.0,(60),0.000164416,(75),none
8,24029.2,(17),10.6591,4955.02,1897.9,(21),0.000226662,(65),none
9,30870.7,(23),9.4041,4521.91,3384.9,(0),8.473e-05,(92),none
10,52442.8,(44),7.21519,3437.06,2100.9,(15),0.000247898,(64),none
11,22547.1,(16),11.0039,3212.93,1892.8,(22),0.000377912,(55),none
12,8392.27,(5),18.0364,2924.56,347.95,(76),0.000314886,(58),none
13,20114.9,(14),11.6502,2833.79,1402.0,(34),0.00290197,(13),none
14,25178.5,(18),10.413,2634.71,1165.8,(44),0.000274102,(60),none
15,20656.5,(15),11.4964,2141.28,719.8,(63),0.00155389,(26),none
16,43552.0,(35),7.91747,1647.42,2022.8,(17),8.98065e-05,(91),none
17,73655.3,(62),6.0882,1632.29,3098.4,(2),0.000411783,(53),none
18,36363.0,(28),8.66485,1619.36,2051.9,(16),0.00014349,(81),none
19,16367.2,(11),12.9153,1350.55,1949.7,(19),0.000998092,(34),none
20,27900.5,(22),9.89201,1182.97,1297.4,(38),0.000207531,(68),none
21,53401.8,(45),7.15011,1181.03,858.4,(55),0.000318255,(57),none
22,54660.3,(46),7.06732,1090.7,1225.7,(41),0.000274631,(59),none
23,62962.3,(55),6.58492,1058.15,932.6,(51),0.00227077,(16),none
24,63838.8,(56),6.53956,1052.75,948.0,(49),0.00468879,(8),none
25,70184.4,(60),6.23692,1049.12,1632.5,(26),0.000941049,(35),none
26,41084.0,(33),8.15182,995.199,2662.2,(6),7.83606e-05,(93),none
27,38231.1,(32),8.4505,985.172,1383.6,(35),0.000106287,(88),none
28,41978.8,(34),8.06447,886.781,1455.6,(32),0.0001035,(89),none
29,46023.9,(39),7.70192,881.361,2109.9,(13),0.000169934,(73),none
30,81820.0,(69),5.77645,859.948,1540.1,(27),0.000145312,(79),none
31,59344.7,(52),6.78265,811.879,2843.9,(4),0.000539245,(45),none
32,18092.8,(12),12.2839,785.947,344.8,(78),0.00882138,(5),none
33,68777.1,(58),6.30041,746.341,1786.6,(24),0.00165385,(23),none
34,91369.2,(79),5.46627,717.996,2218.7,(11),0.000221759,(66),none
35,33805.8,(26),8.98659,706.775,1420.2,(33),0.000413184,(52),none
36,18450.9,(13),12.1642,686.466,421.1,(72),0.0311344,(0),none
37,16105.3,(10),13.0199,656.885,291.9,(80),0.00304194,(12),none
38,32188.9,(24),9.20953,631.929,834.6,(56),0.000109576,(86),none
39,79407.4,(68),5.86354,585.703,2158.2,(12),0.000155623,(77),none
40,76809.8,(65),5.96187,581.282,723.6,(62),0.000487792,(47),none
41,37501.3,(31),8.53233,573.769,878.9,(54),0.000102301,(90),none
42,101641.0,(87),5.1827,530.2,2020.0,(18),0.000827757,(39),none
43,27245.6,(21),10.0102,518.319,1309.7,(37),0.000424985,(51),none
44,89684.3,(77),5.51737,451.654,1736.0,(25),0.000156885,(76),none
45,82632.8,(70),5.74797,440.995,1322.2,(36),0.000153681,(78),none
46,98064.4,(85),5.27637,391.223,1487.5,(28),0.00210525,(17),none
47,49225.7,(42),7.44723,389.033,2310.8,(10),0.00044696,(50),none
48,12210.5,(8),14.9528,382.109,786.7,(57),0.00038933,(54),none
49,78160.0,(67),5.91015,381.819,912.9,(52),0.000213036,(67),none
50,62559.3,(54),6.60609,370.129,456.8,(71),0.00188172,(19),none
51,74775.5,(63),6.04242,367.25,474.5,(70),0.000892234,(37),none
52,95062.1,(83),5.35904,356.272,2105.0,(14),0.00091865,(36),none
53,25960.8,(19),10.2549,346.652,346.7,(77),0.00106212,(32),none
54,56004.7,(49),6.98198,345.471,1240.8,(39),0.000471124,(49),none
55,57016.0,(50),6.91978,345.207,779.8,(59),0.00154227,(27),none
56,67061.0,(57),6.38051,333.584,1469.4,(31),0.00688217,(7),none
57,97637.1,(84),5.2879,323.178,1076.0,(45),0.00187907,(20),none
58,32995.6,(25),9.09626,318.814,993.1,(48),0.000186776,(70),none
59,84762.4,(72),5.6753,307.488,1209.8,(42),0.000113888,(85),none
60,85989.0,(73),5.63468,284.976,1019.7,(47),0.000193662,(69),none
61,90459.1,(78),5.4937,263.267,935.5,(50),0.000173099,(71),none
62,45418.8,(38),7.75305,262.195,545.9,(67),0.000135604,(83),none
63,26345.9,(20),10.1797,257.766,251.4,(88),0.00947453,(4),none
64,102142.0,(88),5.16998,255.29,897.0,(53),0.000673761,(42),none
65,87925.1,(76),5.5723,249.144,1198.4,(43),0.00025054,(63),none
66,58947.2,(51),6.80549,244.853,1474.9,(29),0.000571454,(44),none
67,77260.5,(66),5.94445,240.194,313.1,(79),0.000744787,(41),none
68,76259.2,(64),5.98335,221.235,782.0,(58),0.00117882,(30),none
69,71081.9,(61),6.19742,205.045,611.5,(65),0.00236384,(14),none
70,69047.8,(59),6.28805,185.834,350.0,(75),0.00159809,(25),none
71,50869.6,(43),7.32591,177.863,253.2,(86),0.0031514,(11),none
72,45014.5,(37),7.78779,172.146,398.9,(74),0.000128053,(84),none
73,62008.5,(53),6.63537,171.041,407.6,(73),0.00133622,(29),none
74,34455.1,(27),8.90151,164.542,273.4,(84),0.00452216,(9),none
75,93431.9,(80),5.40559,147.532,519.8,(68),0.00191245,(18),none
76,36950.8,(30),8.59565,128.091,149.9,(90),0.000510332,(46),none
77,36792.8,(29),8.61409,127.854,113.9,(93),0.00102184,(33),none
78,83831.5,(71),5.70673,125.252,1855.4,(23),0.000106351,(87),none
79,44673.3,(36),7.81748,110.27,251.7,(87),0.000144995,(80),none
80,48204.1,(41),7.52573,81.8979,204.0,(89),0.00691813,(6),none
81,102779.0,(89),5.15393,70.9239,586.0,(66),0.00176905,(21),none
82,94408.5,(81),5.37756,70.6766,637.9,(64),0.0016536,(24),none
83,55205.1,(47),7.03236,69.8894,118.8,(92),0.000822342,(40),none
84,55453.6,(48),7.01659,68.1373,725.7,(61),0.000338694,(56),none
85,87209.6,(75),5.59511,67.2102,289.4,(82),0.00228022,(15),none
86,86757.7,(74),5.60966,48.7316,270.0,(85),0.00168775,(22),none
87,99694.9,(86),5.23304,28.5952,279.8,(83),0.0205687,(3),none
88,106018.0,(91),5.07459,23.1526,1470.0,(30),0.00113648,(31),none
89,47892.0,(40),7.55021,13.0284,126.7,(91),0.0222038,(2),none
90,94556.4,(82),5.37335,9.03563,290.9,(81),0.00136081,(28),none
91,103411.0,(90),5.13816,0.0,1911.0,(20),0.000590011,(43),none
92,106661.0,(92),5.05927,0.0,2855.0,(3),0.000872652,(38),none
93,108887.0,(93),5.00729,0.0,2689.0,(5),0.00319288,(10),none
