Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1.1875,(0),1516.26,17174.6,3.52929,(35),12.4254,(38),none
1,44.25,(17),248.39,15162.2,3.917,(22),18.625,(29),none
2,8.56014,(3),564.742,12769.0,3.3766,(39),12.4394,(37),none
3,12.1351,(5),474.317,12235.6,3.1681,(50),12.1149,(39),none
4,4.2624,(1),800.32,11186.7,1.60015,(111),58.7693,(16),none
5,5.91513,(2),679.373,10278.6,1.52291,(121),68.5459,(14),none
6,142.301,(52),138.512,8550.62,3.687,(30),4.42401,(69),none
7,23.5275,(9),340.646,7316.43,6.4984,(2),2.54618,(101),none
8,146.778,(53),136.383,6968.56,3.405,(38),4.19787,(73),none
9,40.2096,(16),260.571,6561.93,2.4053,(77),26.1045,(24),none
10,139.501,(51),139.895,5785.79,2.985,(57),4.45333,(68),none
11,205.98,(78),115.127,5191.1,3.24,(45),4.1989,(72),none
12,60.3856,(22),212.63,5152.91,4.4678,(14),5.70648,(61),none
13,308.981,(129),93.9993,4325.97,4.609,(12),2.29485,(106),none
14,49.3591,(19),235.184,4102.71,4.4978,(13),5.12467,(62),none
15,169.151,(64),127.044,4041.67,2.479,(74),12.7227,(35),none
16,228.882,(89),109.216,3990.19,3.297,(42),3.12763,(88),none
17,198.312,(75),117.332,3832.25,3.648,(31),2.20472,(109),none
18,106.244,(39),160.302,3750.63,4.068,(18),1.01856,(145),none
19,210.015,(79),114.016,3609.14,2.873,(61),3.84316,(75),none
20,135.646,(50),141.869,3582.14,2.924,(59),2.01071,(113),none
21,54.2979,(20),224.233,3489.9,6.6428,(1),2.14538,(111),none
22,80.3417,(30),184.34,3454.9,4.6873,(10),2.8549,(93),none
23,385.643,(159),84.1391,3369.2,6.664,(0),0.514371,(166),none
24,185.747,(69),121.235,3245.05,3.919,(21),0.862507,(151),none
25,195.738,(74),118.101,3125.56,2.476,(75),4.89794,(66),none
26,190.091,(72),119.842,2982.73,3.321,(41),1.71955,(119),none
27,159.143,(60),130.978,2979.35,3.78,(26),1.14969,(134),none
28,292.845,(123),96.5543,2910.21,3.741,(29),1.21798,(132),none
29,193.333,(73),118.833,2824.2,1.628,(109),15.0329,(33),none
30,66.2197,(24),203.047,2808.88,4.8236,(8),3.59635,(80),none
31,165.075,(62),128.603,2651.4,4.029,(19),2.91007,(91),none
32,240.926,(97),106.451,2573.91,5.749,(4),1.5619,(124),none
33,313.101,(130),93.3788,2512.92,2.141,(91),8.60668,(47),none
34,360.752,(151),86.9934,2502.12,5.201,(5),0.399503,(170),none
35,203.258,(77),115.896,2457.49,2.828,(63),2.72018,(98),none
36,401.339,(166),82.4774,2457.34,4.434,(15),0.858807,(153),none
37,181.253,(68),122.729,2416.42,1.775,(106),7.91255,(49),none
38,381.14,(158),84.6347,2415.19,2.924,(60),2.88478,(92),none
39,305.31,(127),94.5628,2302.35,2.645,(69),2.81001,(95),none
