Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1.1875,(0),1516.26,9004.34,3.46382,(32),12.4254,(38),none
1,44.25,(17),248.39,6561.04,3.5738,(28),18.625,(29),none
2,8.56014,(3),564.742,5265.82,3.20236,(39),12.4394,(37),none
3,12.1351,(5),474.317,5023.75,2.9677,(54),12.1149,(39),none
4,5.91513,(2),679.373,3893.1,1.36079,(119),68.5459,(14),none
5,142.301,(52),138.512,3513.57,3.57,(29),4.42401,(69),none
6,146.778,(53),136.383,3128.7,3.297,(36),4.19787,(73),none
7,23.5275,(9),340.646,2765.9,6.2194,(1),2.54618,(101),none
8,40.2096,(16),260.571,2483.92,2.0644,(84),26.1045,(24),none
9,139.501,(51),139.895,2474.14,2.885,(55),4.45333,(68),none
10,17.2569,(7),397.749,2241.04,5.3228,(5),3.01939,(90),none
11,205.98,(77),115.127,2236.96,3.124,(46),4.1989,(72),none
12,60.3856,(22),212.63,2036.74,4.0461,(17),5.70648,(61),none
13,198.312,(74),117.332,1811.76,3.548,(30),2.20472,(109),none
14,308.981,(128),93.9993,1789.91,4.473,(11),2.29485,(106),none
15,106.244,(39),160.302,1768.3,3.974,(19),1.01856,(144),none
16,228.882,(88),109.216,1745.48,3.193,(40),3.12763,(88),none
17,385.643,(157),84.1391,1667.23,6.582,(0),0.514371,(164),none
18,49.3591,(19),235.184,1650.53,4.1245,(15),5.12467,(62),none
19,169.151,(64),127.044,1606.19,2.299,(73),12.7227,(35),none
20,54.2979,(20),224.233,1568.45,6.2026,(2),2.14538,(111),none
21,135.646,(50),141.869,1472.38,2.83,(56),2.01071,(113),none
22,210.015,(78),114.016,1447.28,2.749,(59),3.84316,(75),none
23,4.2624,(1),800.32,1436.79,1.03927,(133),58.7693,(16),none
24,80.3417,(30),184.34,1381.17,4.2475,(14),2.8549,(93),none
25,185.747,(68),121.235,1339.32,3.808,(23),0.862507,(150),none
26,66.2197,(24),203.047,1323.39,4.4194,(12),3.59635,(80),none
27,195.738,(73),118.101,1313.72,2.366,(71),4.89794,(66),none
28,292.845,(122),96.5543,1289.17,3.647,(27),1.21798,(131),none
29,190.091,(71),119.842,1201.73,3.225,(38),1.71955,(118),none
30,165.075,(62),128.603,1134.52,3.923,(20),2.91007,(91),none
31,193.333,(72),118.833,1122.69,1.515,(108),15.0329,(33),none
32,313.101,(129),93.3788,1122.16,2.015,(85),8.60668,(47),none
33,381.14,(156),84.6347,1070.67,2.804,(58),2.88478,(92),none
34,360.752,(149),86.9934,1058.64,5.106,(6),0.399503,(168),none
35,240.926,(96),106.451,1057.83,5.649,(3),1.5619,(123),none
36,401.339,(164),82.4774,1056.9,4.34,(13),0.858807,(152),none
37,203.258,(76),115.896,1037.9,2.736,(60),2.72018,(98),none
38,149.312,(54),135.221,1005.83,2.407,(69),2.73141,(96),none
39,111.394,(40),156.552,990.761,3.484,(31),0.62338,(161),none
40,305.31,(126),94.5628,986.546,2.546,(65),2.81001,(95),none
41,181.253,(67),122.729,979.962,1.674,(102),7.91255,(49),none
42,279.092,(115),98.9047,956.566,3.347,(34),1.03288,(143),none
43,280.34,(116),98.6843,929.019,3.155,(44),1.11994,(136),none
44,297.534,(123),95.7905,928.606,3.687,(24),0.752027,(156),none
45,287.129,(119),97.5107,925.61,2.172,(79),3.75714,(76),none
46,101.408,(38),164.08,917.954,4.8098,(8),0.463158,(166),none
47,253.097,(103),103.86,909.596,4.061,(16),1.09769,(138),none
48,413.743,(171),81.2317,889.307,2.811,(57),3.63634,(79),none
49,391.392,(159),83.5189,881.737,3.12,(47),1.43647,(126),none
50,237.299,(94),107.261,864.021,1.714,(99),9.38264,(44),none
51,344.328,(143),89.044,813.458,2.989,(53),1.10371,(137),none
52,348.005,(144),88.5723,784.023,3.457,(33),0.716355,(157),none
53,370.373,(152),85.8561,782.741,3.109,(49),1.12358,(134),none
54,416.499,(172),80.9625,775.843,3.838,(21),1.12126,(135),none
55,316.274,(130),92.9092,769.297,3.109,(48),1.35166,(128),none
56,201.256,(75),116.471,769.268,1.512,(109),7.26894,(51),none
57,28.11,(10),311.645,763.675,1.2223,(127),29.7529,(23),none
58,366.115,(150),86.3539,748.633,2.28,(75),4.16182,(74),none
59,128.333,(46),145.855,721.793,3.274,(37),0.872225,(148),none
60,410.025,(169),81.5991,706.635,2.194,(78),9.50446,(43),none
61,30.2467,(11),300.436,686.149,1.9851,(89),6.92684,(52),none
62,234.683,(92),107.857,686.06,1.42,(116),23.4475,(26),none
63,71.6208,(26),195.241,683.553,3.172,(42),4.37899,(70),none
64,302.363,(125),95.0225,678.833,3.068,(50),1.08469,(140),none
65,377.304,(155),85.0638,660.249,2.293,(74),2.85224,(94),none
66,246.828,(100),105.17,646.442,1.401,(117),17.8541,(30),none
67,218.568,(81),111.763,611.384,3.668,(26),1.86947,(115),none
68,83.5225,(31),180.796,607.079,1.9294,(91),8.91287,(46),none
69,259.575,(106),102.556,604.698,2.404,(70),2.26326,(107),none
70,284.334,(117),97.9888,583.916,1.919,(92),4.27872,(71),none
71,14.4501,(6),434.666,558.106,0.7574,(145),33.6853,(20),none
72,341.229,(142),89.4474,552.79,3.036,(51),0.906707,(147),none
73,226.495,(87),109.79,513.513,2.263,(76),2.3868,(103),none
74,272.509,(113),100.092,508.422,4.847,(7),0.760292,(155),none
75,37.9098,(15),268.358,495.128,2.4661,(68),6.91437,(53),none
76,151.367,(55),134.3,482.19,1.666,(103),3.25761,(85),none
77,331.653,(137),90.7295,480.701,4.495,(10),0.627011,(160),none
78,256.584,(105),103.152,479.265,2.242,(77),1.77457,(116),none
79,116.937,(42),152.797,447.73,4.708,(9),0.252725,(172),none
80,263.474,(108),101.794,435.148,2.996,(52),1.08992,(139),none
81,222.98,(85),110.652,432.539,1.033,(134),16.587,(31),none
82,324.916,(134),91.6653,419.758,1.685,(100),9.34996,(45),none
83,167.378,(63),127.715,385.894,0.684,(148),43.4357,(18),none
84,231.919,(89),108.498,385.41,1.033,(135),14.0722,(34),none
85,249.942,(102),104.513,382.011,2.663,(61),2.67011,(99),none
86,86.3286,(32),177.833,375.925,1.7297,(97),6.03019,(59),none
87,224.542,(86),110.266,365.198,1.915,(93),3.36037,(84),none
88,179.517,(66),123.321,363.904,1.306,(124),4.97118,(64),none
89,266.253,(110),101.261,353.733,2.531,(66),1.57612,(122),none
90,289.213,(120),97.1587,332.999,1.721,(98),2.52116,(102),none
91,123.005,(43),148.98,331.803,3.821,(22),0.30165,(170),none
92,162.689,(61),129.542,331.0,0.746,(146),32.402,(22),none
93,354.101,(146),87.8066,330.95,1.819,(95),1.60155,(120),none
94,69.1433,(25),198.708,308.856,1.5861,(106),8.10979,(48),none
95,213.968,(80),112.958,305.09,2.074,(83),3.1763,(86),none
96,394.926,(160),83.1444,299.539,1.344,(120),3.08931,(89),none
97,335.909,(138),90.1529,291.091,1.119,(131),11.4232,(40),none
98,75.8308,(28),189.744,290.255,1.6638,(104),7.47627,(50),none
99,397.461,(163),82.8788,286.612,1.462,(112),4.95722,(65),none
100,245.825,(99),105.385,283.658,0.536,(155),79.4992,(12),none
101,131.389,(47),144.149,280.307,1.495,(111),2.72949,(97),none
102,389.717,(158),83.6982,256.473,1.52,(107),2.34634,(104),none
103,10.2567,(4),515.925,254.857,0.3222,(162),258.141,(5),none
104,176.335,(65),124.429,254.544,5.52,(4),0.862463,(151),none
105,299.653,(124),95.4512,243.18,2.33,(72),0.829123,(153),none
106,212.534,(79),113.338,236.157,2.568,(63),1.74794,(117),none
107,270.087,(112),100.54,218.915,1.855,(94),2.16765,(110),none
108,153.151,(56),133.515,217.107,1.435,(114),2.21601,(108),none
109,290.396,(121),96.9606,205.142,1.162,(130),3.75398,(78),none
110,220.531,(83),111.264,202.066,1.68,(101),3.42349,(83),none
111,275.843,(114),99.4855,190.247,0.626,(151),24.1838,(25),none
112,351.323,(145),88.1531,188.431,2.112,(82),0.546488,(163),none
113,88.5418,(33),175.597,170.312,2.5589,(64),1.95039,(114),none
114,32.0267,(12),291.968,168.864,1.5103,(110),5.07444,(63),none
115,235.739,(93),107.616,168.032,0.322,(163),254.41,(6),none
116,285.272,(118),97.8275,163.053,0.68,(150),15.6328,(32),none
117,98.4907,(37),166.492,162.944,2.5125,(67),0.986188,(145),none
118,233.294,(91),108.178,162.334,0.835,(142),23.0117,(27),none
119,337.19,(139),89.9815,158.307,0.861,(141),6.50553,(56),none
120,76.7856,(29),188.561,157.212,0.961,(137),11.2484,(41),none
121,34.1286,(13),282.834,151.89,1.9904,(88),3.51256,(82),none
122,245.139,(98),105.532,147.272,0.415,(158),81.1145,(11),none
123,326.316,(135),91.4685,140.974,0.813,(143),6.21328,(58),none
124,35.8183,(14),276.082,134.166,1.2421,(125),6.56498,(55),none
125,156.279,(58),132.172,131.002,1.308,(123),2.01497,(112),none
126,125.601,(45),147.433,125.995,1.754,(96),0.568999,(162),none
127,356.153,(147),87.5533,125.399,1.336,(121),1.05531,(142),none
128,408.6,(168),81.7413,111.238,0.542,(154),53.3455,(17),none
129,186.501,(69),120.99,108.748,2.013,(86),0.865967,(149),none
130,395.31,(161),83.104,108.047,1.425,(115),2.57511,(100),none
131,318.911,(131),92.5243,101.46,3.674,(25),0.805178,(154),none
132,154.789,(57),132.807,99.6624,1.956,(90),1.08272,(141),none
133,158.119,(59),131.401,99.0404,1.236,(126),1.5984,(121),none
134,403.706,(165),82.2353,95.1886,1.443,(113),1.48788,(125),none
135,46.229,(18),243.015,94.2333,0.2793,(166),406.282,(1),none
136,132.958,(48),143.296,90.6994,1.592,(105),1.28336,(130),none
137,232.485,(90),108.366,90.1908,0.69,(147),12.5811,(36),none
138,91.9518,(34),172.31,90.0115,2.0082,(87),1.16061,(132),none
139,338.105,(140),89.8597,83.349,1.33,(122),2.32577,(105),none
140,58.0115,(21),216.937,79.2904,0.3911,(159),117.15,(9),none
141,244.748,(97),105.616,79.2823,0.346,(160),64.0353,(15),none
142,248.158,(101),104.888,78.8361,0.47,(157),32.6976,(21),none
143,20.6042,(8),364.01,76.4892,0.288,(165),129.432,(7),none
144,367.578,(151),86.1819,76.4743,0.332,(161),93.1306,(10),none
145,339.325,(141),89.698,75.4097,0.795,(144),4.8012,(67),none
146,329.586,(136),91.0136,73.3405,4.006,(18),0.635342,(159),none
147,188.809,(70),120.248,67.7685,0.898,(139),3.16189,(87),none
148,405.318,(166),82.0716,63.9353,2.642,(62),1.36113,(127),none
149,407.291,(167),81.8725,61.8172,0.952,(138),6.31528,(57),none
150,238.571,(95),106.975,61.7011,0.87,(140),3.75575,(77),none
151,322.55,(133),92.0009,58.792,1.087,(132),6.64031,(54),none
152,374.785,(154),85.3492,58.1313,2.137,(80),0.656678,(158),none
153,260.857,(107),102.303,54.057,0.473,(156),21.1689,(28),none
154,134.217,(49),142.622,49.7523,1.214,(128),1.55298,(124),none
155,114.206,(41),154.613,48.9848,3.141,(45),0.287436,(171),none
156,255.696,(104),103.331,47.9788,0.564,(152),5.9791,(60),none
157,93.4191,(35),170.951,40.5941,2.119,(81),0.97124,(146),none
158,268.542,(111),100.829,39.4826,0.301,(164),70.1579,(13),none
159,95.7812,(36),168.83,39.0489,0.6811,(149),10.9542,(42),none
160,264.97,(109),101.506,38.1108,1.176,(129),1.35078,(129),none
161,373.202,(153),85.53,36.5148,3.333,(35),0.509031,(165),none
162,307.065,(127),94.2921,31.1499,0.194,(169),128.66,(8),none
163,358.329,(148),87.287,28.217,3.157,(43),0.31792,(169),none
164,222.088,(84),110.874,26.6485,0.136,(170),312.035,(4),none
165,159.143,(60),130.978,24.3043,3.175,(41),1.14969,(133),none
166,219.997,(82),111.399,13.3488,0.554,(153),3.53901,(81),none
167,73.9032,(27),192.203,12.9198,0.2155,(167),377.393,(2),none
168,396.815,(162),82.9462,8.70197,0.197,(168),37.8347,(19),none
169,411.392,(170),81.4634,8.63321,0.121,(171),363.173,(3),none
170,124.587,(44),148.032,3.06023,0.97,(136),0.414409,(167),none
171,321.154,(132),92.2007,2.36957,1.397,(118),1.66834,(119),none
172,63.1998,(23),207.842,1.25715,0.0912,(172),759.037,(0),none
