Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,162.5,(3),129.618,85721.6,238.159,(0),0.0025448,(28),none
1,18.9063,(1),380.003,21270.7,16.3214,(2),0.33509,(6),none
2,1.75,(0),1249.03,11118.4,8.16927,(19),1.68012,(3),none
3,37.4751,(2),269.91,7852.85,27.1769,(1),0.0830019,(22),none
4,434.936,(20),79.2279,2668.14,13.79,(3),0.15585,(13),none
5,297.007,(4),95.8754,2056.11,8.805,(17),0.240493,(12),none
6,407.367,(17),81.8649,1935.08,10.802,(4),0.124015,(16),none
7,393.272,(16),83.319,1663.09,8.793,(18),0.265307,(10),none
8,313.157,(6),93.3705,1476.71,7.81,(20),0.290748,(8),none
9,421.187,(19),80.5106,1062.08,5.797,(23),0.33184,(7),none
10,348.849,(10),88.4651,1000.67,4.8,(24),0.51555,(5),none
11,377.096,(14),85.0873,758.194,7.768,(21),0.25289,(11),none
12,475.017,(25),75.8117,513.631,9.833,(5),0.0881388,(21),none
13,485.906,(26),74.9574,432.646,9.822,(6),0.0601113,(25),none
14,458.347,(23),77.178,418.097,6.599,(22),0.825094,(4),none
15,304.693,(5),94.6585,368.988,9.783,(8),0.122547,(17),none
16,384.693,(15),84.2429,339.865,9.776,(14),0.125071,(15),none
17,319.532,(7),92.4344,279.206,1.806,(26),2.14235,(1),none
18,494.081,(27),74.3347,250.375,9.783,(9),0.0577497,(26),none
19,466.533,(24),76.4979,217.441,9.785,(7),0.152565,(14),none
20,443.161,(21),78.4892,165.645,9.781,(11),0.270211,(9),none
21,370.407,(13),85.8521,125.765,1.774,(27),1.895,(2),none
22,450.467,(22),77.8501,101.215,2.567,(25),3.29611,(0),none
23,356.839,(11),87.4691,53.1828,9.781,(10),0.0823565,(23),none
24,413.774,(18),81.2286,47.4184,9.776,(15),0.0912321,(18),none
25,327.299,(8),91.331,45.6664,9.776,(12),0.0886915,(20),none
26,362.701,(12),86.7594,36.9598,9.776,(13),0.0909591,(19),none
27,333.161,(9),90.524,17.7474,9.642,(16),0.0791995,(24),none
