Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,162.5,(3),129.618,199684.0,238.496,(0),0.0025448,(29),none
1,18.9063,(1),380.003,50208.0,16.603,(2),0.33509,(6),none
2,1.75,(0),1249.03,23591.8,8.28224,(20),1.68012,(3),none
3,37.4751,(2),269.91,18459.9,27.5956,(1),0.0830019,(23),none
4,434.936,(21),79.2279,6438.84,13.994,(3),0.15585,(14),none
5,297.007,(4),95.8754,4752.62,8.994,(19),0.240493,(13),none
6,407.367,(18),81.8649,4535.16,10.994,(4),0.124015,(17),none
7,393.272,(17),83.319,4028.42,8.995,(18),0.265307,(11),none
8,313.157,(6),93.3705,3386.66,7.996,(21),0.290748,(9),none
9,421.187,(20),80.5106,2531.99,5.995,(24),0.33184,(7),none
10,348.849,(11),88.4651,2368.78,4.994,(26),0.51555,(5),none
11,340.435,(10),89.5516,2329.29,4.995,(25),0.328971,(8),none
12,377.096,(15),85.0873,1854.88,7.994,(22),0.25289,(12),none
13,475.017,(26),75.8117,1035.72,9.996,(6),0.0881388,(22),none
14,458.347,(24),77.178,1005.13,6.994,(23),0.825094,(4),none
15,485.906,(27),74.9574,962.44,9.994,(15),0.0601113,(26),none
16,304.693,(5),94.6585,859.328,9.994,(7),0.122547,(18),none
17,384.693,(16),84.2429,785.852,9.994,(11),0.125071,(16),none
18,319.532,(7),92.4344,692.972,1.994,(28),2.14235,(1),none
19,494.081,(28),74.3347,585.697,9.994,(16),0.0577497,(27),none
20,466.533,(25),76.4979,500.551,9.994,(14),0.152565,(15),none
21,510.0,(29),73.1654,465.064,10.0,(5),0.0178451,(28),none
22,443.161,(22),78.4892,375.226,9.994,(13),0.270211,(10),none
23,370.407,(14),85.8521,361.501,1.994,(29),1.895,(2),none
24,450.467,(23),77.8501,311.446,2.984,(27),3.29611,(0),none
25,356.839,(12),87.4691,124.163,9.994,(9),0.0823565,(24),none
26,413.774,(19),81.2286,114.39,9.994,(12),0.0912321,(19),none
27,327.299,(8),91.331,107.246,9.994,(8),0.0886915,(21),none
28,362.701,(13),86.7594,86.2887,9.994,(10),0.0909591,(20),none
29,333.161,(9),90.524,44.3874,9.988,(17),0.0791995,(25),none
