Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,158.9,(3),134.526,13673.6,29.46,(54),7474.53,(0),none
1,446.357,(12),80.2654,9119.89,74.87,(7),2769.68,(6),none
2,2129.34,(42),36.7491,6885.8,64.27,(10),658.155,(21),none
3,1262.74,(25),47.7214,6115.29,48.97,(27),884.582,(15),none
4,127.4,(1),150.24,5166.73,49.0953,(26),5185.94,(2),none
5,179.5,(4),126.572,4863.64,11.944,(82),4437.5,(3),none
6,306.2,(6),96.9097,4841.91,31.028,(52),3043.62,(5),none
7,324.4,(7),94.1519,4739.38,16.361,(76),2557.1,(9),none
8,401.3,(10),84.6516,4386.26,19.443,(68),2558.22,(8),none
9,1308.03,(27),46.8879,4273.15,122.53,(1),744.262,(18),none
10,337.223,(8),92.3445,4229.46,12.567,(81),2704.18,(7),none
11,350.43,(9),90.5877,4173.51,41.07,(34),2252.58,(10),none
12,2432.1,(47),34.3858,4168.21,77.93,(6),437.819,(28),none
13,2761.23,(51),32.2714,3965.64,62.81,(11),389.592,(34),none
14,186.637,(5),124.128,3564.21,101.606,(2),6841.22,(1),none
15,1668.6,(35),41.5139,3397.24,54.49,(16),736.437,(19),none
16,778.039,(17),60.7952,3371.88,40.506,(36),1255.01,(12),none
17,1275.09,(26),47.4897,3059.4,28.15,(57),860.666,(16),none
18,5180.83,(83),23.5597,2945.84,70.95,(8),216.176,(57),none
19,4213.66,(73),26.124,2904.12,53.48,(18),258.331,(48),none
20,1584.27,(33),42.6045,2447.8,67.32,(9),544.974,(24),none
21,1211.07,(24),48.7287,2444.57,51.25,(23),678.309,(20),none
22,5440.77,(85),22.99,2294.07,79.38,(5),193.946,(66),none
23,2634.22,(49),33.0403,2286.15,83.23,(3),403.237,(33),none
24,4897.41,(79),24.2318,2230.55,54.45,(17),215.98,(58),none
25,1850.06,(38),39.4255,2212.01,52.23,(20),538.428,(25),none
26,2465.77,(48),34.1502,2161.27,132.1,(0),348.525,(41),none
27,839.865,(18),58.5147,1917.33,18.936,(70),890.311,(14),none
28,2004.88,(40),37.8726,1879.42,47.55,(31),409.299,(30),none
29,2877.09,(52),31.615,1845.7,38.03,(39),387.667,(35),none
30,3046.22,(54),30.7248,1802.03,36.3,(44),341.294,(42),none
31,4846.44,(78),24.3589,1788.7,36.35,(43),252.932,(50),none
32,4992.52,(80),23.9999,1687.93,37.67,(40),203.995,(63),none
