Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,10.8713,(1),514.315,8153.88,4.93772,(122),12.3595,(28),none
1,5.37046,(0),731.752,6460.19,6.94873,(87),14.5116,(16),none
2,155.884,(21),135.822,6079.58,13.804,(22),3.86281,(159),none
3,103.728,(15),166.503,6038.79,11.113,(39),4.07696,(158),none
4,20.6405,(2),373.258,5850.1,8.4276,(67),8.82141,(68),none
5,74.4212,(11),196.572,5085.75,11.7875,(34),6.06922,(130),none
6,38.7878,(5),272.284,4314.9,6.4842,(95),6.54343,(112),none
7,58.55,(9),221.619,3776.37,5.5094,(112),9.3732,(52),none
8,174.021,(23),128.549,3695.66,10.335,(49),7.26697,(96),none
9,513.26,(62),74.8516,3603.14,15.617,(17),3.32303,(164),none
10,350.387,(45),90.5932,3572.05,9.012,(61),3.3536,(163),none
11,137.437,(19),144.65,3330.45,11.699,(36),5.31221,(149),none
12,300.765,(38),97.7814,3328.93,10.809,(43),6.58845,(111),none
13,215.977,(29),115.389,2671.36,5.581,(110),15.6056,(13),none
14,31.9898,(4),299.822,2665.8,6.1072,(102),7.11334,(99),none
15,893.293,(102),56.7378,2437.22,19.309,(10),3.03433,(166),none
16,110.353,(16),161.428,2296.99,3.611,(142),17.2049,(10),none
17,431.28,(53),81.6564,2243.55,21.807,(6),5.06988,(153),none
18,163.172,(22),132.754,2137.87,3.502,(145),13.0341,(25),none
19,1319.3,(144),46.6872,2111.14,20.57,(8),8.35627,(76),none
20,45.2238,(6),252.166,2034.89,4.6553,(128),8.67662,(71),none
21,1155.47,(129),49.8873,1902.06,19.74,(9),5.84453,(135),none
22,1582.03,(161),42.6346,1802.29,35.12,(0),7.77709,(82),none
23,268.418,(34),103.506,1753.52,13.575,(24),6.45667,(114),none
24,1129.39,(128),50.4601,1738.93,23.84,(2),6.25705,(125),none
25,522.93,(63),74.1563,1501.05,7.717,(76),5.41129,(146),none
26,62.8122,(10),213.967,1447.25,4.1964,(135),8.6323,(72),none
27,119.455,(17),155.156,1377.67,7.695,(77),7.41301,(93),none
28,1003.33,(114),53.5362,1372.88,12.557,(28),6.26658,(124),none
29,238.535,(31),109.798,1358.07,12.322,(29),6.74559,(106),none
30,80.7635,(12),188.696,1357.73,4.8232,(125),7.67015,(87),none
31,702.253,(85),63.9916,1287.83,12.797,(26),7.72496,(85),none
32,358.535,(46),89.5579,1277.75,4.118,(136),22.4635,(6),none
33,49.8881,(7),240.088,1251.66,6.1019,(103),6.53985,(113),none
34,1494.31,(156),43.8682,1226.52,15.98,(15),10.1183,(40),none
35,191.954,(26),122.397,1189.53,10.612,(45),5.73056,(138),none
36,545.539,(66),72.6034,1188.49,6.702,(92),13.8977,(19),none
37,592.441,(70),69.6702,1187.39,15.328,(19),5.49241,(141),none
38,871.072,(101),57.457,1147.66,22.23,(3),5.44248,(144),none
