Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5.37046,(0),731.752,774.703,7.62069,(69),14.5116,(16),none
1,10.8713,(1),514.315,681.833,4.59076,(114),12.3595,(28),none
2,155.884,(21),135.822,659.997,12.985,(25),3.86281,(159),none
3,103.728,(15),166.503,558.348,10.4172,(41),4.07696,(158),none
4,513.26,(62),74.8516,497.932,14.372,(18),3.32303,(164),none
5,350.387,(45),90.5932,473.028,7.996,(66),3.3536,(163),none
6,1319.3,(144),46.6872,469.424,18.24,(9),8.35627,(76),none
7,893.293,(102),56.7378,426.064,17.58,(11),3.03433,(166),none
8,74.4212,(11),196.572,417.723,11.1706,(33),6.06922,(130),none
9,300.765,(38),97.7814,387.719,9.901,(44),6.58845,(111),none
10,38.7878,(5),272.284,376.978,6.0163,(92),6.54343,(112),none
11,1582.03,(161),42.6346,367.265,32.51,(2),7.77709,(82),none
12,174.021,(23),128.549,366.554,9.588,(50),7.26697,(96),none
13,58.55,(9),221.619,360.962,5.036,(107),9.3732,(52),none
14,163.172,(22),132.754,351.366,2.968,(143),13.0341,(25),none
15,1155.47,(129),49.8873,337.197,17.62,(10),5.84453,(135),none
16,20.6405,(2),373.258,326.74,8.008,(65),8.82141,(68),none
17,215.977,(29),115.389,318.491,4.976,(109),15.6056,(13),none
18,110.353,(16),161.428,316.032,3.109,(140),17.2049,(10),none
19,431.28,(53),81.6564,303.248,20.562,(5),5.06988,(153),none
20,1129.39,(128),50.4601,298.828,21.83,(3),6.25705,(125),none
21,1431.81,(150),44.8154,297.426,35.36,(1),6.75404,(105),none
22,137.437,(19),144.65,284.237,10.963,(36),5.31221,(149),none
23,545.539,(66),72.6034,273.308,5.587,(100),13.8977,(19),none
24,1280.35,(141),47.392,259.743,10.63,(40),2.85811,(167),none
25,522.93,(63),74.1563,246.654,6.73,(80),5.41129,(146),none
26,31.9898,(4),299.822,225.382,5.6683,(98),7.11334,(99),none
27,871.072,(101),57.457,213.904,20.57,(4),5.44248,(144),none
28,1048.49,(121),52.3706,212.434,9.51,(51),48.7724,(1),none
29,702.253,(85),63.9916,208.07,11.247,(32),7.72496,(85),none
30,1658.18,(165),41.6441,205.561,20.13,(6),7.80332,(81),none
31,575.74,(69),70.6735,202.999,14.453,(17),6.0285,(131),none
32,797.93,(94),60.0326,202.825,6.745,(79),6.39583,(116),none
33,1257.69,(139),47.8171,191.91,7.43,(72),10.5279,(38),none
34,45.2238,(6),252.166,188.478,4.2481,(121),8.67662,(71),none
35,1494.31,(156),43.8682,188.127,14.0,(21),10.1183,(40),none
36,1331.51,(145),46.4727,184.719,8.61,(58),8.88595,(64),none
37,1045.98,(120),52.4334,183.43,9.9,(45),6.62323,(109),none
38,358.535,(46),89.5579,180.497,3.441,(135),22.4635,(6),none
39,1003.33,(114),53.5362,180.253,11.15,(34),6.26658,(124),none
40,1512.9,(157),43.5978,177.869,13.66,(22),8.84348,(67),none
41,647.113,(77),66.6622,171.625,13.252,(23),6.44765,(115),none
42,1205.66,(133),48.8379,167.76,20.08,(7),5.82018,(136),none
43,62.8122,(10),213.967,157.556,3.7488,(129),8.6323,(72),none
44,532.985,(65),73.4535,157.348,4.864,(110),14.2757,(17),none
45,489.906,(60),76.6149,157.17,8.395,(62),5.37375,(147),none
46,469.02,(58),78.3022,155.799,9.439,(52),4.86628,(155),none
47,225.081,(30),113.032,154.305,8.453,(60),7.0781,(101),none
48,1614.6,(163),42.2024,151.052,19.53,(8),8.34421,(77),none
49,1296.51,(143),47.0958,148.965,5.1,(106),11.4324,(32),none
50,247.906,(32),107.703,148.907,8.597,(59),4.93813,(154),none
51,1060.61,(122),52.0705,148.773,10.06,(43),6.29363,(123),none
52,592.441,(70),69.6702,147.743,14.13,(20),5.49241,(141),none
53,481.929,(59),77.2464,145.601,10.687,(38),4.30529,(157),none
54,442.57,(55),80.6081,142.919,6.105,(89),5.46795,(142),none
55,610.755,(73),68.6177,140.296,6.386,(86),6.36966,(120),none
56,497.299,(61),76.0433,139.021,2.846,(144),11.0738,(35),none
57,987.362,(113),53.9674,137.163,6.82,(77),3.66478,(161),none
58,1366.11,(147),45.8804,135.834,12.95,(26),6.74092,(107),none
59,407.595,(51),83.9954,135.645,15.054,(15),6.38067,(119),none
60,125.218,(18),151.543,133.894,6.201,(88),5.60682,(139),none
61,1247.54,(138),48.0112,129.719,6.45,(85),2.46113,(168),none
62,80.7635,(12),188.696,127.873,4.3415,(118),7.67015,(87),none
63,253.477,(33),106.512,127.287,3.703,(131),7.41546,(92),none
64,1069.16,(123),51.8619,126.487,5.83,(95),5.95987,(133),none
65,306.965,(39),96.7888,125.643,6.013,(93),8.61182,(73),none
66,1547.28,(160),43.1107,125.049,10.83,(37),10.9799,(36),none
67,53.4265,(8),232.002,125.019,0.7041,(168),49.5668,(0),none
68,49.8881,(7),240.088,124.527,5.6284,(99),6.53985,(113),none
69,1634.67,(164),41.9425,123.168,15.65,(14),8.87527,(65),none
70,728.489,(87),62.8287,122.634,11.827,(29),7.25186,(98),none
71,626.592,(75),67.745,121.836,5.873,(94),5.22646,(151),none
72,903.478,(103),56.4171,120.621,6.547,(84),6.80693,(104),none
73,1287.04,(142),47.2687,119.98,4.22,(122),20.3298,(9),none
74,1478.32,(155),44.1048,119.402,8.25,(64),5.14237,(152),none
75,268.418,(34),103.506,118.442,12.691,(27),6.45667,(114),none
76,119.455,(17),155.156,118.278,7.148,(75),7.41301,(93),none
77,208.973,(28),117.307,117.222,1.012,(163),34.7274,(3),none
78,238.535,(31),109.798,116.12,11.515,(30),6.74559,(106),none
79,383.308,(49),86.6155,114.47,3.14,(139),13.1526,(24),none
80,1447.96,(151),44.5647,112.697,8.97,(57),6.31002,(122),none
81,191.954,(26),122.397,112.648,9.849,(46),5.73056,(138),none
82,144.159,(20),141.237,112.485,4.775,(111),6.39435,(117),none
83,391.051,(50),85.7537,112.215,2.981,(142),21.915,(7),none
84,288.802,(37),99.786,109.088,1.71,(156),9.22225,(57),none
85,285.262,(36),100.403,107.516,9.157,(54),3.39111,(162),none
86,25.6166,(3),335.05,105.688,5.7197,(97),7.67241,(86),none
87,94.3231,(14),174.607,104.745,10.6324,(39),5.25481,(150),none
88,453.77,(56),79.6071,101.694,8.403,(61),7.25922,(97),none
89,1107.81,(127),50.9492,101.134,15.71,(13),7.42662,(91),none
90,1530.45,(159),43.3471,97.8833,6.72,(81),8.69392,(70),none
91,960.515,(110),54.7164,93.3754,14.277,(19),8.43164,(75),none
92,930.333,(107),55.5969,91.6226,2.762,(145),13.2278,(23),none
93,205.226,(27),118.373,89.9096,13.095,(24),3.20276,(165),none
94,331.71,(42),93.1087,89.894,11.341,(31),5.43544,(145),none
95,601.966,(72),69.1168,86.357,3.626,(134),5.56707,(140),none
96,1350.27,(146),46.1487,86.3216,14.87,(16),11.4321,(33),none
97,715.256,(86),63.4073,84.743,4.496,(117),16.0101,(12),none
98,1014.98,(116),53.2281,83.8575,4.98,(108),12.5669,(27),none
99,1267.2,(140),47.6373,81.029,4.15,(124),11.758,(30),none
100,1673.3,(166),41.4556,77.7046,10.31,(42),9.15398,(58),none
101,1035.04,(119),52.7098,76.2691,7.25,(73),9.00681,(60),none
