Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,144079.0,(2),4.46755,2438310.0,120065.0,(10),2.09954,(16),none
1,35100.2,(1),9.05138,800625.0,23475.6,(40),2.45395,(8),none
2,476989.0,(6),2.45536,255841.0,131097.0,(7),2.55521,(6),none
3,13998.4,(0),14.3328,170279.0,10270.6,(45),2.53093,(7),none
4,6589550.0,(46),0.660605,131717.0,208050.0,(1),1.23147,(41),none
5,324544.0,(4),2.97669,119921.0,131630.0,(6),1.18229,(43),none
6,1037750.0,(13),1.66465,115758.0,130704.0,(8),2.055,(18),none
7,182239.0,(3),3.97236,105875.0,23961.0,(39),1.94353,(26),none
8,2041220.0,(21),1.18693,91875.6,93190.0,(13),1.30869,(40),none
9,2072440.0,(22),1.17796,91875.6,93190.0,(14),1.81346,(30),none
10,367294.0,(5),2.7981,82435.8,42502.0,(30),0.244242,(46),none
11,713728.0,(9),2.00726,78818.5,62897.0,(22),2.40748,(9),none
12,4385390.0,(38),0.809777,68770.9,199020.0,(2),1.8071,(31),none
13,1370000.0,(16),1.4488,60516.7,149790.0,(4),2.6522,(4),none
14,629511.0,(8),2.13731,58793.0,28630.0,(38),3.27608,(3),none
15,1905480.0,(19),1.22848,55633.7,42920.0,(29),2.11937,(14),none
16,3680690.0,(35),0.883904,55414.7,137580.0,(5),1.19227,(42),none
17,4178640.0,(37),0.829569,52727.8,117090.0,(11),1.10813,(45),none
18,5445940.0,(44),0.726663,49689.5,250200.0,(0),1.15521,(44),none
19,4579430.0,(39),0.792436,40133.5,83270.0,(16),1.71049,(33),none
20,952735.0,(12),1.73734,38554.7,64134.0,(20),2.18331,(13),none
21,784906.0,(10),1.91408,32010.2,79255.0,(17),2.11552,(15),none
22,2443060.0,(26),1.08493,31865.2,79110.0,(18),1.6301,(36),none
23,616802.0,(7),2.15922,31404.8,36567.0,(35),3.38773,(2),none
24,838373.0,(11),1.85204,31009.1,53759.0,(25),2.01647,(24),none
25,1808490.0,(18),1.26099,29820.3,31060.0,(37),1.64794,(35),none
26,4836830.0,(41),0.771062,27997.9,49810.0,(27),2.02639,(22),none
27,6128750.0,(45),0.684989,27949.3,128940.0,(9),1.44135,(39),none
28,1176040.0,(14),1.56372,27159.3,51140.0,(26),1.7618,(32),none
29,3860000.0,(36),0.86313,26682.6,73380.0,(19),1.5899,(37),none
30,2982280.0,(30),0.981964,25977.0,55500.0,(23),1.46923,(38),none
31,4890770.0,(42),0.766798,20283.3,64100.0,(21),2.05823,(17),none
32,2263300.0,(24),1.12719,17349.6,37220.0,(34),1.91517,(27),none
33,3078790.0,(31),0.966451,15082.9,47620.0,(28),1.87223,(28),none
34,2731200.0,(28),1.02611,14897.1,104530.0,(12),2.02113,(23),none
35,5050300.0,(43),0.75459,10938.8,169110.0,(3),1.81587,(29),none
36,3130720.0,(32),0.958402,9546.58,31850.0,(36),2.29598,(11),none
37,2920210.0,(29),0.992345,7871.54,40530.0,(33),2.03132,(19),none
38,3199670.0,(33),0.948019,4705.09,55240.0,(24),1.9556,(25),none
39,2335190.0,(25),1.10971,3837.2,40620.0,(32),2.22799,(12),none
40,3326150.0,(34),0.92982,3696.57,89680.0,(15),2.02872,(21),none
41,1789580.0,(17),1.26763,2787.76,17490.0,(41),1.68173,(34),none
42,1194240.0,(15),1.55176,2553.57,7170.0,(46),3.7186,(0),none
43,2210420.0,(23),1.1406,1139.2,12230.0,(43),2.29734,(10),none
44,2648100.0,(27),1.04208,995.367,10380.0,(44),2.55614,(5),none
45,1951860.0,(20),1.2138,463.037,13070.0,(42),3.58221,(1),none
46,4728770.0,(40),0.779822,0.0,42030.0,(31),2.02952,(20),none
