Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,292.434,(1),99.1644,1658.36,1.676,(15),2840.7,(0),none
1,2726.15,(7),32.4784,1475.43,9.43,(3),521.349,(3),none
2,1532.63,(3),43.3163,1173.96,8.09,(7),758.271,(2),none
3,2475.59,(6),34.0824,995.546,8.03,(8),397.957,(4),none
4,5525.68,(12),22.8127,986.473,16.88,(0),192.884,(6),none
5,681.46,(2),64.9605,825.612,2.198,(14),1152.84,(1),none
6,7038.2,(14),20.2134,597.643,9.09,(4),193.167,(5),none
7,14582.0,(16),14.043,537.298,15.0,(1),108.663,(15),none
8,7352.66,(15),19.7764,536.293,10.17,(2),169.94,(8),none
9,6473.56,(13),21.0765,481.758,8.57,(5),175.74,(7),none
10,4325.2,(11),25.785,285.366,8.37,(6),103.927,(16),none
11,3157.7,(9),30.1776,241.865,4.33,(10),159.031,(9),none
12,3863.01,(10),27.2839,229.076,4.71,(9),148.721,(10),none
13,1953.7,(4),38.3655,136.404,3.39,(13),118.865,(12),none
14,2012.3,(5),37.8027,135.982,3.45,(12),115.965,(13),none
15,2762.8,(8),32.2623,129.8,4.06,(11),110.683,(14),none
16,181.73,(0),125.793,45.7505,1.027,(16),128.681,(11),none
