Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,856.882,(0),56.4456,45490.2,897.213,(40),0.00514164,(3),['19-K-39_n-g']
1,1730.47,(2),39.7199,4757.84,918.38,(35),0.00356368,(6),['19-K-39_n-g']
2,3854.68,(5),26.6132,4150.1,732.98,(43),0.0023633,(10),['19-K-39_n-g']
3,13071.6,(13),14.4519,2164.7,724.6,(45),0.00134315,(24),['19-K-39_n-g']
4,2919.28,(3),30.5811,1700.25,1175.26,(25),0.00268239,(8),['19-K-41_n-g']
5,16173.7,(18),12.9923,1317.74,757.2,(42),0.00188457,(14),['19-K-39_n-g']
6,32685.9,(26),9.13925,1301.81,885.3,(41),0.00102971,(32),['19-K-39_n-g']
7,12287.4,(12),14.906,1051.48,467.4,(52),0.00144118,(21),['19-K-39_n-g']
8,14658.0,(15),13.6475,959.797,729.7,(44),0.00123216,(29),['19-K-39_n-g']
9,4313.57,(6),25.1578,712.781,1523.19,(13),0.00228827,(11),['19-K-41_n-g']
10,8540.55,(8),17.8792,520.16,916.27,(36),0.00246489,(9),['19-K-39_n-g']
11,7461.19,(7),19.1288,452.51,1975.24,(10),0.00178261,(16),['19-K-41_n-g']
12,3228.73,(4),29.0787,424.179,73.88,(63),0.00814771,(1),['19-K-39_n-g']
13,15703.1,(17),13.1855,388.776,345.7,(56),0.00152695,(20),['19-K-39_n-g']
14,30714.8,(25),9.42794,385.035,3868.7,(1),0.000825951,(42),['19-K-39_n-g']
15,45292.2,(30),7.76388,379.271,905.6,(37),0.001577,(19),['19-K-39_n-g']
16,10306.0,(9),16.2759,378.447,961.26,(30),0.00207274,(12),['19-K-39_n-g']
17,25109.7,(22),10.4273,331.218,583.7,(46),0.00607882,(2),['19-K-39_n-g']
18,984.375,(1),52.6636,324.482,214.278,(60),0.00484095,(4),['19-K-39_n-g']
19,13853.3,(14),14.0383,257.763,949.4,(31),0.00122277,(30),['19-K-39_n-g']
20,26904.3,(23),10.0735,173.848,1458.1,(15),0.00127428,(27),['19-K-39_n-g']
21,21820.4,(21),11.1856,157.691,4643.4,(0),0.000977311,(34),['19-K-41_n-g']
22,56091.6,(36),6.97657,141.656,905.6,(38),0.00163077,(17),['19-K-39_n-g']
23,80867.8,(40),5.81036,116.086,522.1,(49),0.00139419,(22),['19-K-39_n-g']
24,103948.0,(47),5.12487,101.987,905.0,(39),0.000816604,(43),['19-K-39_n-g']
25,28056.0,(24),9.86456,97.2969,1235.8,(22),0.000937148,(37),['19-K-41_n-g']
26,61723.9,(37),6.65065,88.1977,2267.3,(8),0.000960022,(36),['19-K-39_n-g']
27,54444.5,(33),7.08131,85.0098,270.2,(59),0.00317864,(7),['19-K-39_n-g']
28,91929.5,(42),5.44958,84.7984,1391.2,(17),0.00065429,(47),['19-K-39_n-g']
29,55401.9,(35),7.01986,82.6202,512.2,(50),0.00132276,(26),['19-K-39_n-g']
30,10834.4,(10),15.8741,81.0775,580.9,(47),0.00158257,(18),['19-K-39_n-g']
31,37625.1,(28),8.51828,79.6141,105.3,(61),0.0139613,(0),['19-K-39_n-g']
32,124614.0,(54),4.68066,78.3451,2439.0,(5),0.000164237,(60),['19-K-39_n-g']
33,119680.0,(52),4.77617,74.2552,1328.0,(18),0.000448059,(54),['19-K-39_n-g']
34,105110.0,(48),5.09646,68.0395,919.0,(34),0.000643825,(48),['19-K-39_n-g']
35,102916.0,(46),5.1505,65.8624,1123.0,(26),0.000511203,(52),['19-K-39_n-g']
36,186833.0,(62),3.82264,62.9188,2934.0,(3),8.58025e-05,(62),['19-K-41_n-g']
37,115521.0,(51),4.86139,59.643,1006.0,(28),0.00050366,(53),['19-K-39_n-g']
38,34873.4,(27),8.84797,55.7818,1669.1,(11),0.000871102,(40),['19-K-41_n-g']
39,11817.1,(11),15.1997,55.0566,933.6,(32),0.00134387,(23),['19-K-39_n-g']
40,55031.6,(34),7.04344,53.4129,346.3,(55),0.00183512,(15),['19-K-39_n-g']
41,101715.0,(45),5.18082,47.7261,963.0,(29),0.000552072,(50),['19-K-39_n-g']
42,92934.9,(43),5.42002,43.7223,282.7,(58),0.00374902,(5),['19-K-39_n-g']
43,84362.5,(41),5.68874,42.1866,1298.8,(20),0.000627513,(49),['19-K-41_n-g']
44,146843.0,(59),4.31185,35.1083,927.0,(33),0.000868926,(41),['19-K-39_n-g']
45,106315.0,(49),5.0675,34.6741,430.0,(53),0.000973724,(35),['19-K-39_n-g']
46,140367.0,(58),4.4102,32.2797,2158.0,(9),0.00018318,(59),['19-K-41_n-g']
47,40073.9,(29),8.25391,32.1102,2864.5,(4),0.00132464,(25),['19-K-41_n-g']
