Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,19.2888,(7),376.217,77.5404,0.4482,(8),445.131,(8),none
1,12.3874,(5),469.462,72.1458,0.3474,(19),517.543,(5),none
2,11.663,(4),483.822,58.0604,0.3111,(26),463.618,(7),none
3,90.3664,(21),173.815,50.1116,0.161,(103),996.255,(0),none
4,21.0623,(8),360.029,48.3962,0.3981,(13),306.71,(21),none
5,33.5162,(11),285.406,44.9881,0.4406,(9),239.695,(36),none
6,6.392,(1),653.54,43.3492,0.25765,(37),425.605,(10),none
7,107.622,(26),159.272,41.1715,0.188,(80),746.582,(3),none
8,8.7699,(3),557.948,39.7729,0.37312,(17),299.448,(23),none
9,209.612,(59),114.125,39.3183,0.168,(98),793.372,(1),none
10,272.632,(69),100.07,38.4025,0.605,(2),210.113,(50),none
11,94.0725,(23),170.357,38.2172,0.1651,(101),751.509,(2),none
12,34.3531,(12),281.908,37.4312,0.3906,(14),232.224,(39),none
13,160.937,(47),130.246,37.2882,0.217,(61),596.607,(4),none
14,39.4035,(14),263.223,36.241,0.5375,(5),164.211,(66),none
15,35.164,(13),278.639,36.1866,0.5874,(3),207.364,(51),none
16,32.0763,(10),291.742,33.182,0.4987,(6),157.823,(70),none
17,55.0927,(17),222.609,33.0917,0.5398,(4),146.431,(79),none
18,733.405,(102),61.0125,30.9183,0.629,(0),150.735,(77),none
19,41.863,(15),255.373,30.4391,0.4831,(7),157.983,(69),none
20,23.4049,(9),341.537,28.1758,0.3316,(23),218.827,(45),none
21,133.609,(35),142.946,27.8791,0.228,(58),380.324,(13),none
22,56.4807,(18),219.857,26.0637,0.6085,(1),113.715,(116),none
23,200.278,(57),116.755,25.7392,0.338,(22),248.36,(35),none
24,644.992,(100),65.0599,25.3182,0.205,(69),394.08,(12),none
25,192.343,(56),119.139,23.5253,0.365,(18),216.177,(47),none
26,230.933,(65),108.73,23.2379,0.243,(44),322.113,(20),none
27,136.273,(36),141.542,22.4689,0.23,(55),303.194,(22),none
28,137.511,(37),140.904,21.8031,0.204,(70),374.689,(14),none
29,125.569,(33),147.452,21.3099,0.162,(102),468.249,(6),none
