Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,19.2888,(7),376.217,120.676,1.5261,(16),445.131,(8),none
1,12.3874,(5),469.462,93.867,0.781,(89),517.543,(5),none
2,90.3664,(21),173.815,74.5555,0.8828,(70),996.255,(0),none
3,11.663,(4),483.822,71.9559,1.1909,(38),463.618,(7),none
4,6.392,(1),653.54,59.8898,1.07211,(52),425.605,(10),none
5,33.5162,(11),285.406,59.0304,1.1315,(41),239.695,(36),none
6,107.622,(26),159.272,58.6387,1.339,(28),746.582,(3),none
7,94.0725,(23),170.357,56.8337,0.9907,(59),751.509,(2),none
8,8.7699,(3),557.948,56.6247,1.3109,(31),299.448,(23),none
9,209.612,(59),114.125,56.3753,1.079,(50),793.372,(1),none
10,21.0623,(8),360.029,56.3236,1.3765,(25),306.71,(21),none
11,160.937,(47),130.246,52.7321,1.741,(6),596.607,(4),none
12,39.4035,(14),263.223,52.1804,1.5185,(17),164.211,(66),none
13,272.632,(69),100.07,51.9853,1.677,(9),210.113,(50),none
14,35.164,(13),278.639,50.218,2.2962,(0),207.364,(51),none
15,34.3531,(12),281.908,50.1145,0.7126,(97),232.224,(39),none
16,23.4049,(9),341.537,47.6962,0.7882,(88),218.827,(45),none
17,41.863,(15),255.373,47.6759,1.5369,(14),157.983,(70),none
18,733.405,(102),61.0125,46.5969,1.727,(7),150.735,(77),none
19,55.0927,(17),222.609,46.0464,0.9988,(58),146.431,(79),none
20,32.0763,(10),291.742,44.2067,1.3951,(22),157.823,(71),none
21,133.609,(35),142.946,41.6926,0.952,(66),380.324,(13),none
22,200.278,(57),116.755,39.4003,1.981,(3),248.36,(35),none
23,644.992,(100),65.0599,37.8077,0.983,(62),394.08,(12),none
24,136.273,(36),141.542,33.7969,1.099,(47),303.194,(22),none
25,192.343,(56),119.139,33.753,1.833,(4),216.177,(47),none
26,230.933,(65),108.73,33.1299,1.279,(34),322.113,(20),none
27,247.834,(66),104.957,30.9938,1.364,(27),286.823,(27),none
28,137.511,(37),140.904,30.5376,1.584,(11),374.689,(14),none
29,333.101,(76),90.5321,30.079,0.9,(67),352.634,(16),none
30,177.534,(49),124.008,30.073,1.272,(35),155.091,(74),none
31,261.666,(67),102.145,29.7445,0.977,(63),155.047,(75),none
32,461.853,(87),76.8845,29.5944,2.08,(2),252.355,(34),none
33,109.814,(28),157.675,28.6643,1.532,(15),398.301,(11),none
34,226.395,(64),109.814,28.3903,0.817,(81),429.085,(9),none
35,121.922,(31),149.641,28.3067,1.386,(24),138.26,(88),none
36,56.4807,(18),219.857,27.7115,1.1068,(44),113.715,(116),none
37,542.213,(92),70.9587,27.0078,1.789,(5),182.435,(57),none
38,125.569,(33),147.452,26.4627,0.431,(109),468.249,(6),none
39,49.4352,(16),235.003,26.0007,0.7189,(96),100.635,(126),none
40,178.589,(50),123.641,25.6971,0.892,(69),323.461,(19),none
41,153.401,(42),133.406,24.5789,1.689,(8),172.58,(61),none
42,298.51,(70),95.6338,24.2645,1.056,(54),217.844,(46),none
43,189.501,(55),120.029,24.1484,0.794,(85),228.722,(41),none
44,635.373,(97),65.5505,24.1446,1.393,(23),169.313,(64),none
45,16.0853,(6),411.98,23.8148,0.6531,(99),133.264,(92),none
46,92.5804,(22),171.724,23.5732,0.7696,(91),229.767,(40),none
47,343.997,(78),89.0868,23.3478,1.457,(19),227.648,(42),none
48,225.129,(63),110.122,22.1069,0.842,(76),336.447,(18),none
49,118.619,(30),151.71,21.8854,1.179,(40),344.105,(17),none
50,381.624,(83),84.581,21.2592,1.293,(33),263.152,(31),none
51,4.8506,(0),750.227,21.0976,0.97048,(64),179.163,(60),none
52,165.638,(48),128.384,20.9103,1.314,(30),204.109,(52),none
53,156.798,(45),131.953,20.8773,0.751,(92),215.777,(48),none
54,327.212,(75),91.3432,20.8515,1.219,(37),285.535,(28),none
55,524.437,(90),72.1513,20.0487,1.575,(12),238.796,(37),none
56,180.307,(52),123.051,19.84,1.099,(46),139.7,(86),none
57,142.104,(38),138.608,19.5372,0.603,(103),198.481,(55),none
58,308.967,(71),94.0015,19.2265,1.411,(21),270.31,(30),none
59,803.395,(104),58.2943,18.8478,1.337,(29),107.287,(119),none
60,356.063,(79),87.5643,18.5441,1.131,(42),255.492,(32),none
61,546.231,(93),70.6972,18.3575,2.108,(1),107.13,(121),none
62,179.436,(51),123.349,18.2849,0.729,(94),362.967,(15),none
63,572.417,(94),69.0612,18.2585,1.125,(43),143.579,(81),none
64,961.111,(109),53.2971,17.7883,1.026,(55),188.387,(56),none
65,147.327,(40),136.129,17.3729,1.429,(20),132.04,(93),none
66,82.6329,(19),181.767,16.8565,0.273,(112),297.689,(24),none
67,182.276,(53),122.384,16.8263,1.369,(26),124.329,(100),none
68,7.08463,(2),620.772,16.8183,0.77757,(90),117.317,(111),none
