Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,9277.39,(22),17.6058,2699.08,31.41,(0),276.836,(15),none
1,101.804,(0),168.069,2155.15,0.693,(27),8853.02,(0),none
2,10483.8,(27),16.5619,2014.35,27.3,(1),250.117,(17),none
3,4584.93,(14),25.044,1825.31,11.16,(4),534.462,(4),none
4,3900.72,(11),27.1517,1586.47,8.53,(7),605.646,(3),none
5,8212.39,(21),18.7126,1464.75,15.63,(2),297.376,(14),none
6,2659.4,(6),32.8835,1339.64,5.22,(14),766.237,(2),none
7,6301.48,(19),21.3623,1237.9,10.44,(5),367.231,(10),none
8,9733.45,(24),17.1884,1085.98,13.75,(3),252.415,(16),none
9,1221.37,(3),48.5228,895.396,2.46,(23),1035.67,(1),none
10,5320.27,(16),23.2489,869.436,7.09,(8),369.86,(9),none
11,4138.23,(12),26.361,760.381,5.33,(12),425.798,(7),none
12,9649.86,(23),17.2627,668.857,9.53,(6),207.286,(18),none
13,2854.14,(7),31.7418,660.006,3.84,(20),515.439,(5),none
14,3417.73,(9),29.0069,530.537,4.02,(17),398.916,(8),none
15,1885.39,(5),39.0543,450.363,2.74,(22),468.859,(6),none
16,4837.04,(15),24.3826,424.838,4.38,(16),337.67,(12),none
17,10078.0,(25),16.8921,377.4,6.5,(10),155.899,(22),none
18,6206.4,(18),21.5253,312.179,5.28,(13),163.891,(21),none
19,1616.55,(4),42.1769,260.842,2.35,(24),316.096,(13),none
20,4289.21,(13),25.8929,255.894,3.95,(19),190.744,(19),none
21,6040.58,(17),21.8188,232.209,4.83,(15),138.619,(23),none
22,10097.5,(26),16.8757,230.009,6.6,(9),101.805,(27),none
23,7620.73,(20),19.4255,223.044,5.35,(11),124.663,(25),none
24,3855.7,(10),27.3098,194.105,3.95,(18),127.211,(24),none
25,499.016,(1),75.9124,158.742,1.27,(26),349.625,(11),none
26,3228.6,(8),29.8444,119.84,3.26,(21),103.72,(26),none
27,970.034,(2),54.4473,100.682,1.684,(25),176.342,(20),none
