Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4584.93,(14),25.044,9368.38,298.86,(0),534.462,(4),none
1,9277.39,(22),17.6058,8815.21,179.33,(5),276.836,(15),none
2,101.804,(0),168.069,6895.78,122.962,(8),8853.02,(0),none
3,3900.72,(11),27.1517,6235.63,69.01,(19),605.646,(3),none
4,8212.39,(21),18.7126,6010.51,170.67,(6),297.376,(14),none
5,6301.48,(19),21.3623,5526.24,259.96,(2),367.231,(10),none
6,2659.4,(6),32.8835,5393.8,213.64,(4),766.237,(2),none
7,1221.37,(3),48.5228,3240.46,236.5,(3),1035.67,(1),none
8,4138.23,(12),26.361,3196.41,162.67,(7),425.798,(7),none
9,9733.45,(24),17.1884,3050.53,51.98,(22),252.415,(16),none
10,5320.27,(16),23.2489,2975.69,57.86,(20),369.86,(9),none
11,2854.14,(7),31.7418,2533.5,112.05,(12),515.439,(5),none
12,10483.8,(27),16.5619,2405.0,105.8,(13),250.117,(17),none
13,4837.04,(15),24.3826,2309.65,112.82,(11),337.67,(12),none
14,9649.86,(23),17.2627,2292.8,81.75,(16),207.286,(18),none
15,3417.73,(9),29.0069,2287.02,274.16,(1),398.916,(8),none
16,1885.39,(5),39.0543,1546.18,119.83,(9),468.859,(6),none
17,4289.21,(13),25.8929,935.181,77.34,(18),190.744,(19),none
18,10078.0,(25),16.8921,911.263,32.5,(25),155.899,(22),none
19,7620.73,(20),19.4255,901.739,118.68,(10),124.663,(25),none
20,1616.55,(4),42.1769,870.095,85.28,(15),316.096,(13),none
21,6206.4,(18),21.5253,848.02,77.88,(17),163.891,(21),none
22,6040.58,(17),21.8188,824.586,87.66,(14),138.619,(23),none
23,10097.5,(26),16.8757,637.814,25.7,(27),101.805,(27),none
24,499.016,(1),75.9124,480.314,54.73,(21),349.625,(11),none
25,3855.7,(10),27.3098,431.125,28.93,(26),127.211,(24),none
26,970.034,(2),54.4473,322.084,32.839,(24),176.342,(20),none
27,3228.6,(8),29.8444,313.104,39.43,(23),103.72,(26),none
