Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7.79735,(6),607.29,663.859,0.16236,(129),17821.1,(0),['72-Hf-179_n-tot']
1,2.388,(1),1097.37,494.115,0.11173,(133),14448.5,(1),['72-Hf-178_n-tot']
2,360.7,(108),89.2887,264.787,1.34,(11),976.771,(14),['72-Hf-180_n-tot']
3,48.254,(25),244.12,258.07,0.3079,(107),3661.19,(4),['72-Hf-177_n-tot']
4,789.542,(132),60.3507,234.139,2.213,(2),366.643,(44),['72-Hf-179_n-tot']
5,719.335,(131),63.2272,228.429,2.037,(3),373.456,(43),['72-Hf-179_n-tot']
6,101.2,(46),168.57,222.866,0.509,(71),1490.09,(9),['72-Hf-180_n-tot']
7,1446.15,(137),44.5926,221.018,3.53,(0),233.388,(76),['72-Hf-179_n-tot']
8,627.522,(129),67.6948,208.523,1.54,(6),455.154,(33),['72-Hf-177_n-tot']
9,63.42,(33),212.94,203.333,0.4324,(86),1391.85,(10),['72-Hf-178_n-tot']
10,381.919,(112),86.7729,183.44,0.956,(17),877.033,(16),['72-Hf-180_n-tot']
11,224.565,(80),113.162,162.916,0.662,(42),1106.54,(12),['72-Hf-180_n-tot']
12,1167.1,(135),49.6382,155.144,2.4,(1),226.758,(77),['72-Hf-179_n-tot']
13,557.112,(127),71.8453,150.329,1.351,(10),352.634,(46),['72-Hf-177_n-tot']
14,40.1228,(20),267.716,127.767,0.324,(102),1252.33,(11),['72-Hf-180_n-tot']
15,6.6,(5),660.082,127.421,0.12872,(131),4108.64,(3),['72-Hf-178_n-tot']
16,1.098,(0),1618.34,122.883,0.07164,(137),7640.6,(2),['72-Hf-178_n-tot']
17,577.513,(128),70.5649,108.394,1.353,(9),268.801,(66),['72-Hf-179_n-tot']
18,286.011,(94),100.272,107.848,0.701,(38),724.527,(21),['72-Hf-177_n-tot']
19,255.111,(86),106.171,107.353,0.629,(50),821.861,(17),['72-Hf-179_n-tot']
20,204.107,(77),118.697,106.644,0.669,(40),583.278,(26),['72-Hf-180_n-tot']
21,657.543,(130),66.1314,104.659,1.388,(8),251.957,(71),['72-Hf-177_n-tot']
22,1097.08,(134),51.1977,88.8501,1.91,(5),167.846,(100),['72-Hf-179_n-tot']
23,36.5,(18),280.688,81.7986,0.23,(120),1690.97,(8),['72-Hf-180_n-tot']
24,8.88,(7),569.067,80.8431,0.14689,(130),2186.1,(7),['72-Hf-178_n-tot']
25,462.834,(123),78.8238,79.6151,0.991,(15),288.987,(57),['72-Hf-180_n-tot']
26,92.0738,(43),176.727,76.2863,0.4115,(87),746.476,(19),['72-Hf-180_n-tot']
27,5.88808,(4),698.848,74.7288,0.10531,(134),3463.48,(5),['72-Hf-178_n-tot']
28,375.569,(111),87.5034,72.4496,0.807,(27),422.804,(36),['72-Hf-178_n-tot']
29,174.906,(67),128.223,71.2828,0.491,(73),722.25,(22),['72-Hf-180_n-tot']
30,1313.08,(136),46.7977,70.5382,1.99,(4),135.381,(111),['72-Hf-179_n-tot']
31,435.651,(119),81.2457,68.2868,0.916,(19),349.239,(47),['72-Hf-177_n-tot']
32,177.111,(69),127.423,63.4074,0.53,(64),600.527,(25),['72-Hf-177_n-tot']
33,5.68218,(3),711.397,63.3065,0.10409,(135),3136.82,(6),['72-Hf-180_n-tot']
34,330.427,(101),93.2893,61.7196,0.811,(25),276.662,(63),['72-Hf-178_n-tot']
35,117.203,(50),156.639,61.5434,0.487,(74),434.378,(35),['72-Hf-180_n-tot']
36,431.9,(118),81.5977,58.0509,0.815,(23),321.167,(50),['72-Hf-180_n-tot']
37,274.809,(91),102.295,57.3971,0.617,(52),475.59,(32),['72-Hf-179_n-tot']
38,131.604,(55),147.821,54.5728,0.518,(65),375.421,(42),['72-Hf-178_n-tot']
39,527.323,(126),73.8467,51.9845,1.21,(12),148.767,(109),['72-Hf-179_n-tot']
40,488.634,(125),76.7146,51.3859,0.954,(18),210.06,(81),['72-Hf-178_n-tot']
41,137.238,(56),144.755,51.3354,0.454,(82),505.787,(29),['72-Hf-180_n-tot']
42,457.434,(122),79.2876,48.842,0.967,(16),188.55,(90),['72-Hf-178_n-tot']
43,42.29,(21),260.766,48.3034,0.2864,(114),631.82,(23),['72-Hf-180_n-tot']
44,284.735,(93),100.496,47.5856,0.606,(53),422.37,(37),['72-Hf-178_n-tot']
45,66.6936,(34),207.648,45.9544,0.2967,(111),797.202,(18),['72-Hf-178_n-tot']
46,202.605,(76),119.136,45.8441,0.511,(70),442.844,(34),['72-Hf-180_n-tot']
47,103.074,(47),167.03,45.2629,0.4,(88),497.736,(30),['72-Hf-178_n-tot']
48,347.207,(105),91.0071,45.2451,0.638,(47),385.201,(40),['72-Hf-177_n-tot']
49,866.056,(133),57.6231,44.2369,1.526,(7),117.508,(127),['72-Hf-179_n-tot']
50,327.419,(100),93.7169,44.1426,0.803,(28),253.13,(70),['72-Hf-178_n-tot']
51,182.608,(70),125.49,44.0342,0.577,(58),283.804,(58),['72-Hf-180_n-tot']
52,67.218,(35),206.836,43.8264,0.2983,(110),730.105,(20),['72-Hf-177_n-tot']
53,213.104,(79),116.165,43.6709,0.591,(57),290.588,(55),['72-Hf-180_n-tot']
54,307.0,(98),96.7833,43.3222,0.745,(34),240.917,(73),['72-Hf-178_n-tot']
55,23.7,(13),348.334,43.1037,0.2012,(125),914.058,(15),['72-Hf-180_n-tot']
56,124.079,(53),152.237,42.4353,0.454,(83),397.724,(39),['72-Hf-177_n-tot']
57,444.83,(120),80.4031,42.2014,0.762,(32),275.021,(64),['72-Hf-177_n-tot']
58,446.55,(121),80.2481,41.4659,0.748,(33),281.403,(59),['72-Hf-179_n-tot']
59,390.605,(113),85.8027,40.3212,0.811,(26),209.241,(82),['72-Hf-180_n-tot']
