Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5134.42,(14),23.0592,93459.9,2513.8,(10),0.155426,(14),['36-Kr-84_n-g']
1,88.75,(2),175.391,37212.4,66.36,(53),0.56059,(4),['36-Kr-82_n-g']
2,15.0,(0),426.624,20543.0,28.0374,(56),0.418469,(6),['36-Kr-83_n-g']
3,10304.1,(19),16.2774,18751.0,2526.8,(9),0.108298,(20),['36-Kr-84_n-g']
4,1988.38,(12),37.0545,17673.1,744.39,(31),0.265873,(11),['36-Kr-84_n-g']
5,8118.97,(18),18.3375,13933.7,1506.87,(24),0.122473,(18),['36-Kr-84_n-g']
6,623.921,(8),66.1494,12134.5,120.946,(49),0.492897,(5),['36-Kr-84_n-g']
7,33.2119,(1),286.711,8442.01,11.5648,(57),1.42145,(1),['36-Kr-82_n-g']
8,6642.12,(17),20.2739,5318.93,1158.87,(27),0.136639,(17),['36-Kr-84_n-g']
9,16181.5,(23),12.9892,5041.27,1944.3,(14),0.0798423,(23),['36-Kr-84_n-g']
10,480.078,(7),75.411,4496.79,68.086,(52),0.60873,(3),['36-Kr-84_n-g']
11,48447.5,(41),7.5068,3442.4,4636.8,(0),0.0363473,(43),['36-Kr-84_n-g']
12,18999.5,(25),11.9873,2405.38,1932.5,(15),0.0711942,(25),['36-Kr-84_n-g']
13,1310.86,(11),45.6365,2178.01,239.91,(43),0.339958,(9),['36-Kr-84_n-g']
14,270.515,(5),100.46,2098.75,56.8,(54),0.20697,(13),['36-Kr-83_n-g']
15,27578.2,(31),9.94965,1737.84,1612.6,(21),0.0549286,(32),['36-Kr-84_n-g']
16,2671.8,(13),31.966,1454.38,566.95,(33),0.221836,(12),['36-Kr-84_n-g']
17,31744.4,(33),9.27379,1285.61,3908.0,(2),0.0500438,(34),['36-Kr-84_n-g']
18,11598.0,(21),15.3426,1190.48,239.8,(44),0.101007,(21),['36-Kr-84_n-g']
19,202.448,(4),116.127,970.687,120.821,(50),0.271285,(10),['36-Kr-83_n-g']
20,51490.5,(44),7.28161,947.074,1741.4,(18),0.0348537,(44),['36-Kr-84_n-g']
21,23943.0,(27),10.6783,910.662,2453.7,(11),0.0607833,(29),['36-Kr-84_n-g']
22,11302.2,(20),15.5421,688.362,416.8,(37),0.110163,(19),['36-Kr-84_n-g']
23,5561.99,(15),22.1552,635.915,308.98,(40),0.149259,(16),['36-Kr-84_n-g']
24,17144.1,(24),12.6192,540.785,598.7,(32),0.077358,(24),['36-Kr-84_n-g']
25,72938.1,(51),6.11806,540.454,2920.9,(6),0.027491,(52),['36-Kr-84_n-g']
26,28657.8,(32),9.76044,529.53,1263.6,(26),0.0535211,(33),['36-Kr-86_n-g']
27,42820.5,(39),7.98481,400.56,2633.2,(7),0.0399455,(40),['36-Kr-84_n-g']
28,83309.4,(55),5.72458,388.759,3786.3,(4),0.0250817,(56),['36-Kr-84_n-g']
29,14603.1,(22),13.6731,353.273,3122.9,(5),0.0850572,(22),['36-Kr-86_n-g']
30,40044.5,(37),8.25694,341.216,1956.4,(13),0.0418769,(39),['36-Kr-84_n-g']
31,21575.2,(26),11.249,302.331,2614.6,(8),0.06518,(27),['36-Kr-86_n-g']
32,80579.4,(54),5.82075,269.609,1506.9,(23),0.0259502,(55),['36-Kr-84_n-g']
33,34149.4,(34),8.94127,263.45,358.5,(39),0.0493704,(35),['36-Kr-84_n-g']
34,34460.0,(35),8.90088,205.763,308.5,(41),0.0481374,(36),['36-Kr-84_n-g']
35,67881.4,(49),6.34184,200.369,1856.7,(16),0.0290403,(50),['36-Kr-84_n-g']
36,89302.7,(58),5.52915,196.577,3832.8,(3),0.0240527,(58),['36-Kr-86_n-g']
37,70361.0,(50),6.22909,174.58,1141.5,(28),0.0296105,(49),['36-Kr-84_n-g']
38,886.232,(9),55.5031,170.637,125.512,(48),0.393892,(7),['36-Kr-80_n-g']
39,25434.9,(29),10.3604,156.208,1354.9,(25),0.0585211,(30),['36-Kr-84_n-g']
40,63439.5,(47),6.56011,155.957,964.8,(30),0.0316499,(46),['36-Kr-84_n-g']
41,38067.0,(36),8.46869,145.779,1685.8,(20),0.0434587,(37),['36-Kr-84_n-g']
42,997.758,(10),52.3092,144.938,73.0,(51),0.360722,(8),['36-Kr-80_n-g']
43,5617.17,(16),22.0461,139.186,33.89,(55),0.155283,(15),['36-Kr-84_n-g']
44,62312.7,(46),6.61915,137.844,1759.1,(17),0.0306092,(47),['36-Kr-84_n-g']
45,87021.2,(56),5.60116,136.851,1095.2,(29),0.0250743,(57),['36-Kr-84_n-g']
46,25871.2,(30),10.2726,135.29,291.5,(42),0.0618481,(28),['36-Kr-86_n-g']
47,57786.4,(45),6.8735,130.398,4038.4,(1),0.0320369,(45),['36-Kr-86_n-g']
48,77522.4,(53),5.9344,114.43,1723.0,(19),0.0266804,(54),['36-Kr-84_n-g']
49,65520.9,(48),6.45507,112.578,2159.3,(12),0.0299901,(48),['36-Kr-84_n-g']
50,434.573,(6),79.261,96.8815,163.357,(46),0.643616,(2),['36-Kr-80_n-g']
51,43962.7,(40),7.8804,93.2891,146.3,(47),0.0555664,(31),['36-Kr-84_n-g']
52,48779.4,(42),7.48122,86.2177,365.2,(38),0.0365104,(41),['36-Kr-86_n-g']
