Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,33.2119,(1),286.711,352.516,10.1285,(23),1.42145,(1),['36-Kr-82_n-g']
1,15.0,(0),426.624,317.181,27.0354,(22),0.418469,(5),['36-Kr-83_n-g']
2,5134.42,(13),23.0592,304.176,2485.9,(2),0.155426,(13),['36-Kr-84_n-g']
3,1988.38,(11),37.0545,257.973,764.62,(9),0.265873,(10),['36-Kr-84_n-g']
4,623.921,(7),66.1494,162.589,114.485,(16),0.492897,(4),['36-Kr-84_n-g']
5,2671.8,(12),31.966,136.549,513.44,(11),0.221836,(11),['36-Kr-84_n-g']
6,10304.1,(17),16.2774,121.67,2477.78,(3),0.108298,(17),['36-Kr-84_n-g']
7,8118.97,(16),18.3375,106.026,1482.22,(6),0.122473,(16),['36-Kr-84_n-g']
8,480.078,(6),75.411,104.068,63.252,(20),0.60873,(2),['36-Kr-84_n-g']
9,1310.86,(10),45.6365,97.7048,229.85,(14),0.339958,(8),['36-Kr-84_n-g']
10,88.75,(2),175.391,72.7353,64.287,(19),0.56059,(3),['36-Kr-80_n-g']
11,202.448,(4),116.127,69.2141,114.345,(17),0.271285,(9),['36-Kr-83_n-g']
12,16181.5,(19),12.9892,55.1644,1877.9,(5),0.0798423,(19),['36-Kr-84_n-g']
13,6642.12,(15),20.2739,51.114,1140.77,(8),0.136639,(15),['36-Kr-84_n-g']
14,270.515,(5),100.46,36.7906,40.472,(21),0.20697,(12),['36-Kr-83_n-g']
15,48447.5,(24),7.5068,23.7241,4570.7,(0),0.0363473,(24),['36-Kr-84_n-g']
16,17144.1,(20),12.6192,22.8758,535.1,(10),0.077358,(20),['36-Kr-84_n-g']
17,42820.5,(23),7.98481,21.5314,2431.0,(4),0.0399455,(23),['36-Kr-84_n-g']
18,5561.99,(14),22.1552,15.7313,287.08,(13),0.149259,(14),['36-Kr-84_n-g']
19,34149.4,(22),8.94127,11.3094,310.1,(12),0.0493704,(22),['36-Kr-84_n-g']
20,886.232,(8),55.5031,10.5907,121.493,(15),0.393892,(6),['36-Kr-80_n-g']
21,14603.1,(18),13.6731,9.10715,3099.0,(1),0.0850572,(18),['36-Kr-84_n-g']
22,25434.9,(21),10.3604,8.50925,1248.9,(7),0.0585211,(21),['36-Kr-84_n-g']
23,997.758,(9),52.3092,5.813,66.457,(18),0.360722,(7),['36-Kr-80_n-g']
24,107.767,(3),159.165,4.04707,1.102,(24),5.49115,(0),['36-Kr-80_n-g']
