Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2.156,(0),1125.29,860.827,0.10847,(92),23355.5,(0),none
1,32.53,(11),289.7,479.311,0.3213,(81),4087.22,(1),none
2,51.37,(16),230.534,271.296,0.3764,(74),2018.66,(3),none
3,58.4,(18),216.214,193.233,0.3779,(73),1501.18,(5),none
4,50.22,(15),233.159,153.399,0.3526,(78),1278.3,(6),none
5,21.3,(6),358.015,148.912,0.2431,(85),1754.21,(4),none
6,41.54,(13),256.364,147.001,0.3301,(79),1263.6,(7),none
7,197.4,(43),117.603,120.74,0.711,(42),473.561,(14),none
8,7.22,(2),614.925,105.479,0.14676,(91),2232.67,(2),none
9,128.7,(31),145.647,100.449,0.547,(61),529.072,(11),none
10,134.407,(33),142.521,98.1364,0.678,(46),453.223,(16),none
11,424.6,(85),80.1864,91.8302,1.16,(2),217.523,(50),none
12,266.9,(58),101.138,91.6884,0.885,(22),285.325,(33),none
13,318.6,(71),92.5695,90.9581,0.883,(23),299.996,(27),none
14,352.6,(72),87.9933,88.6775,0.948,(17),268.89,(37),none
15,55.1,(17),222.595,85.8509,0.3689,(76),663.956,(8),none
16,311.8,(70),93.5734,85.6869,1.02,(11),234.962,(44),none
17,264.197,(57),101.655,81.9984,0.807,(30),320.638,(23),none
18,368.3,(75),86.0974,81.5201,0.959,(13),242.059,(41),none
19,169.6,(40),126.875,79.25,0.627,(53),360.339,(20),none
20,243.1,(54),105.974,78.9841,0.776,(34),319.143,(24),none
21,138.8,(34),140.248,76.5455,0.558,(59),399.352,(19),none
22,74.51,(21),191.418,75.5737,0.4415,(69),470.897,(15),none
23,360.5,(74),87.0238,73.4744,0.936,(19),220.032,(48),none
24,287.1,(62),97.5156,72.1481,0.815,(29),252.576,(39),none
25,452.8,(87),77.6493,71.5624,1.077,(4),185.548,(56),none
26,510.684,(92),73.1164,71.3917,1.329,(0),172.212,(66),none
27,375.5,(77),85.2679,70.5187,0.947,(18),212.765,(52),none
28,219.3,(46),111.576,70.4677,0.712,(41),280.885,(34),none
29,372.7,(76),85.5876,69.0606,1.052,(7),186.603,(54),none
30,271.3,(59),100.315,68.3238,0.824,(27),226.384,(46),none
31,106.609,(27),160.027,67.9204,0.505,(64),496.014,(12),none
32,164.317,(39),128.899,67.4736,0.742,(37),299.439,(28),none
33,239.8,(52),106.7,66.9277,0.805,(31),222.452,(47),none
34,497.1,(91),74.1086,65.3519,1.136,(3),175.511,(64),none
35,380.7,(79),84.6836,65.189,1.033,(9),180.644,(59),none
36,465.2,(88),76.6074,64.7178,1.059,(6),177.128,(62),none
37,355.6,(73),87.6213,61.6227,0.955,(16),182.395,(58),none
38,421.4,(84),80.4903,60.9462,1.036,(8),160.885,(72),none
39,281.0,(61),98.5684,60.7274,0.823,(28),208.157,(53),none
40,201.2,(44),116.487,60.2206,0.699,(44),240.453,(42),none
41,144.0,(35),137.692,60.1574,0.581,(56),291.382,(31),none
42,122.2,(30),149.47,59.2259,0.548,(60),299.249,(29),none
43,70.49,(20),196.801,59.123,0.4043,(71),418.94,(18),none
44,485.7,(90),74.9733,58.0138,1.07,(5),154.306,(74),none
45,237.9,(51),107.126,57.9708,0.714,(40),239.214,(43),none
46,388.0,(80),83.8832,57.681,0.993,(12),164.16,(71),none
47,86.9258,(23),177.221,56.7276,0.5146,(63),347.689,(21),none
48,98.3,(25),166.653,55.9273,0.4904,(67),318.162,(25),none
49,185.3,(42),121.382,54.5415,0.659,(49),232.393,(45),none
50,249.1,(55),104.69,54.3098,0.738,(38),212.778,(51),none
51,80.6678,(22),183.967,53.4428,0.6312,(52),294.736,(30),none
52,403.0,(81),82.3073,51.5007,0.959,(14),154.097,(75),none
53,294.412,(64),96.297,51.3104,0.727,(39),287.73,(32),none
54,297.1,(66),95.8604,50.9086,0.841,(24),172.446,(65),none
55,378.4,(78),84.9406,50.5195,0.901,(21),166.597,(70),none
56,302.0,(68),95.0796,50.3226,0.828,(26),176.927,(63),none
57,439.498,(86),78.8156,47.9779,1.177,(1),131.29,(82),none
58,230.3,(49),108.879,46.8048,0.663,(47),280.771,(35),none
59,100.8,(26),164.574,46.0387,0.481,(68),277.131,(36),none
60,133.502,(32),143.004,45.3813,0.505,(65),308.798,(26),none
61,12.9,(4),460.04,42.6862,0.2048,(88),609.024,(10),none
62,256.4,(56),103.189,42.5804,0.759,(36),160.82,(73),none
63,306.0,(69),94.4561,40.9531,0.829,(25),140.048,(79),none
64,211.2,(45),113.696,40.8671,0.683,(45),171.927,(67),none
65,273.8,(60),99.856,38.8818,0.797,(32),136.17,(81),none
66,173.419,(41),125.471,37.9435,0.639,(50),186.122,(55),none
67,470.0,(89),76.2152,37.2494,1.023,(10),105.269,(91),none
68,11.88,(3),479.383,36.7702,0.1796,(89),644.203,(9),none
69,14.64,(5),431.837,36.0995,0.2091,(87),495.426,(13),none
70,154.8,(38),132.802,35.9535,0.601,(54),168.779,(69),none
71,62.86,(19),208.403,35.8977,0.3955,(72),255.138,(38),none
72,147.9,(36),135.865,35.815,0.576,(57),178.626,(61),none
73,221.9,(47),110.921,35.5888,0.7,(43),147.211,(77),none
74,418.8,(83),80.7397,34.4657,0.958,(15),104.799,(92),none
75,151.8,(37),134.108,34.3507,0.581,(55),170.455,(68),none
76,300.5,(67),95.3166,33.7466,0.764,(35),137.512,(80),none
77,295.276,(65),96.156,33.396,0.66,(48),246.703,(40),none
78,414.4,(82),81.1672,33.3503,0.923,(20),107.009,(90),none
79,290.4,(63),96.9599,31.9533,0.783,(33),120.337,(85),none
80,229.518,(48),109.064,24.4289,0.57,(58),219.015,(49),none
81,95.22,(24),169.327,23.5367,0.4935,(66),130.1,(83),none
82,113.7,(29),154.957,21.0719,0.515,(62),115.65,(86),none
83,5.92,(1),679.094,20.9443,0.15019,(90),429.239,(17),none
84,231.39,(50),108.622,20.007,0.636,(51),114.163,(87),none
85,107.069,(28),159.683,18.0609,0.367,(77),339.215,(22),none
