Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2.156,(0),1125.29,2925.14,4.24804,(26),23355.5,(0),none
1,32.53,(11),289.7,1283.25,3.8673,(34),4087.22,(1),none
2,51.37,(16),230.534,692.655,2.2597,(78),2018.66,(3),none
3,58.4,(18),216.214,584.39,4.1446,(30),1501.18,(5),none
4,41.54,(13),256.364,419.464,5.2611,(11),1263.6,(7),none
5,50.22,(15),233.159,408.188,2.3657,(74),1278.3,(6),none
6,7.22,(2),614.925,368.331,3.31267,(44),2232.67,(2),none
7,21.3,(6),358.015,331.514,4.3329,(22),1754.21,(4),none
8,197.4,(43),117.603,322.306,5.61,(9),473.561,(14),none
9,264.197,(56),101.655,307.61,3.091,(48),320.638,(23),none
10,128.7,(31),145.647,287.314,4.527,(18),529.072,(11),none
11,510.684,(91),73.1164,249.466,10.493,(0),172.212,(66),none
12,318.6,(70),92.5695,242.189,2.791,(60),299.996,(27),none
13,55.1,(17),222.595,239.241,2.5579,(68),663.956,(8),none
14,311.8,(69),93.5734,234.286,7.132,(2),234.962,(44),none
15,164.317,(39),128.899,233.996,5.204,(13),299.439,(28),none
16,352.6,(71),87.9933,230.043,2.74,(62),268.89,(37),none
17,266.9,(57),101.138,227.313,3.971,(33),285.325,(33),none
18,424.6,(84),80.1864,225.647,4.032,(32),217.523,(50),none
19,169.6,(40),126.875,220.002,4.636,(17),360.339,(20),none
20,138.8,(34),140.248,219.586,2.968,(50),399.352,(19),none
21,497.1,(90),74.1086,211.188,5.855,(7),175.511,(64),none
22,74.51,(21),191.418,198.903,5.2085,(12),470.897,(15),none
23,287.1,(61),97.5156,197.929,4.496,(19),252.576,(39),none
24,360.5,(73),87.0238,193.805,4.355,(20),220.032,(48),none
25,368.3,(74),86.0974,192.141,2.96,(51),242.059,(41),none
26,86.9258,(23),177.221,191.19,4.3462,(21),347.689,(21),none
27,219.3,(46),111.576,190.254,4.264,(25),280.885,(34),none
28,134.407,(33),142.521,188.3,2.145,(81),453.223,(16),none
29,80.6678,(22),183.967,186.757,5.9848,(4),294.736,(30),none
30,375.5,(76),85.2679,181.67,2.8,(59),212.765,(52),none
31,372.7,(75),85.5876,176.482,3.659,(37),186.603,(54),none
32,271.3,(58),100.315,167.715,3.104,(47),226.384,(46),none
33,70.49,(20),196.801,167.483,4.2949,(24),418.94,(18),none
34,281.0,(60),98.5684,165.875,6.48,(3),208.157,(53),none
35,452.8,(86),77.6493,164.844,5.795,(8),185.548,(56),none
36,439.498,(85),78.8156,161.986,7.712,(1),131.29,(82),none
