Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,21.38,(2),366.746,335.391,0.319,(17),3304.84,(0),['51-Sb-123_n-tot']
1,15.39,(1),432.265,154.388,0.2731,(18),1723.68,(2),['51-Sb-121_n-tot']
2,104.882,(9),165.584,133.494,0.616,(8),670.527,(3),['51-Sb-123_n-tot']
3,453.836,(16),79.6013,133.294,1.366,(3),286.033,(7),['51-Sb-121_n-tot']
4,6.24,(0),678.856,105.694,0.19075,(19),1735.67,(1),['51-Sb-121_n-tot']
5,542.879,(17),72.781,84.2967,1.457,(2),168.597,(10),['51-Sb-121_n-tot']
6,126.653,(10),150.682,82.9821,0.677,(7),367.592,(5),['51-Sb-121_n-tot']
7,149.698,(13),138.6,73.3949,0.744,(5),295.376,(6),['51-Sb-121_n-tot']
8,871.737,(19),57.435,66.0705,1.742,(0),117.627,(18),['51-Sb-123_n-tot']
9,746.536,(18),62.0647,62.0284,1.671,(1),111.932,(19),['51-Sb-123_n-tot']
10,29.6,(3),311.691,56.7312,0.3319,(16),547.163,(4),['51-Sb-121_n-tot']
11,166.897,(14),131.264,38.3169,0.806,(4),139.459,(13),['51-Sb-121_n-tot']
12,144.167,(12),141.233,37.0228,0.737,(6),149.674,(11),['51-Sb-121_n-tot']
13,89.5962,(7),179.153,34.535,0.5236,(11),240.658,(8),['51-Sb-121_n-tot']
14,73.77,(5),197.438,31.4991,0.4829,(12),220.02,(9),['51-Sb-121_n-tot']
15,131.829,(11),147.694,18.1652,0.537,(10),140.553,(12),['51-Sb-121_n-tot']
16,191.736,(15),122.467,17.9392,0.605,(9),136.373,(14),['51-Sb-123_n-tot']
17,76.7,(6),193.63,16.5017,0.4763,(13),120.746,(16),['51-Sb-123_n-tot']
18,50.5,(4),238.629,15.6798,0.4231,(15),118.859,(17),['51-Sb-123_n-tot']
19,90.2536,(8),178.5,9.74855,0.4256,(14),135.369,(15),['51-Sb-121_n-tot']
