Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,641.507,(0),65.2364,36142.2,751.598,(0),0.00096156,(60),none
1,1079.35,(2),50.2932,10718.5,163.85,(27),0.00164296,(54),none
2,843.8,(1),56.8815,6614.0,271.4,(11),0.00101163,(58),none
3,2331.09,(10),34.2225,4349.83,305.35,(7),0.00342655,(40),none
4,5750.18,(25),21.7896,2890.61,252.57,(14),0.00340515,(41),none
5,1930.52,(7),37.6057,2854.08,87.18,(48),0.00501256,(31),none
6,2162.1,(9),35.5347,2780.01,207.99,(19),0.00234396,(50),none
7,6716.09,(31),20.1619,2725.0,452.15,(2),0.000673638,(66),none
8,2046.64,(8),36.5233,2634.08,88.79,(47),0.00328462,(43),none
9,1871.78,(6),38.1912,2595.25,202.08,(20),0.00690301,(26),none
10,1283.78,(3),46.1153,2276.44,339.99,(6),0.00224639,(51),none
11,5938.38,(26),21.4416,2252.54,164.69,(25),0.00169934,(53),none
12,1646.2,(5),40.7239,2250.41,70.93,(56),0.113756,(4),none
13,4877.81,(23),23.658,2006.57,158.29,(32),0.0253405,(11),none
14,7055.44,(32),19.6711,1917.46,240.97,(15),0.000724935,(65),none
15,3525.95,(14),27.8261,1906.88,365.19,(5),0.0032283,(44),none
16,3371.52,(13),28.4563,1845.72,257.57,(12),0.00414291,(35),none
17,4234.51,(17),25.3915,1345.53,253.17,(13),0.0138821,(18),none
18,9527.71,(48),16.9276,1307.96,562.0,(1),0.00141164,(55),none
19,9684.98,(49),16.7896,1115.07,214.06,(18),0.00129245,(57),none
20,2772.87,(11),31.378,974.838,240.06,(16),0.00721264,(25),none
21,4318.43,(18),25.1436,940.9,185.58,(21),0.0175925,(15),none
22,7208.69,(33),19.4609,838.327,167.7,(23),0.000805749,(63),none
23,11010.6,(60),15.7465,802.9,449.2,(3),0.00314688,(45),none
24,3144.29,(12),29.4666,720.707,111.07,(39),0.0282012,(10),none
25,9971.85,(51),16.5464,651.601,272.1,(10),0.00187751,(52),none
26,8629.34,(45),17.787,595.031,139.63,(36),0.00640977,(28),none
27,8542.84,(44),17.8768,586.479,94.39,(45),0.00486233,(32),none
28,1606.79,(4),41.2203,563.88,19.35,(64),0.143462,(1),none
29,7863.64,(38),18.6328,481.961,161.17,(28),0.00472048,(33),none
30,4735.96,(22),24.0097,471.683,105.19,(41),0.129622,(3),none
31,7424.36,(35),19.1761,416.17,156.84,(33),0.000958948,(61),none
32,5332.05,(24),22.6279,415.311,373.6,(4),0.0039031,(37),none
33,9844.92,(50),16.6527,400.364,74.97,(54),0.00290651,(46),none
34,6452.6,(30),20.5695,362.28,277.31,(8),0.000816351,(62),none
35,6306.75,(29),20.806,353.123,233.69,(17),0.000797603,(64),none
36,11841.6,(66),15.184,337.62,108.7,(40),0.00660641,(27),none
37,6037.91,(27),21.2641,317.522,77.38,(52),0.00137569,(56),none
38,4519.88,(20),24.5769,269.592,46.79,(61),0.112482,(5),none
39,3886.13,(16),26.5053,221.766,160.47,(29),0.0108371,(20),none
40,3795.53,(15),26.8197,215.146,98.68,(43),0.00589086,(30),none
41,11778.3,(65),15.2247,210.227,73.0,(55),0.00753462,(23),none
42,4540.48,(21),24.5211,206.498,102.54,(42),0.135445,(2),none
43,8019.12,(39),18.4513,204.715,75.62,(53),0.0464268,(8),none
44,8455.65,(43),17.9687,139.316,53.8,(58),0.00433651,(34),none
45,11717.0,(64),15.2645,138.561,154.6,(34),0.0110702,(19),none
46,8255.93,(40),18.1848,128.717,180.39,(22),0.00804503,(21),none
47,11321.6,(61),15.5288,105.829,52.7,(59),0.0185353,(13),none
48,10628.3,(56),16.0272,91.2515,80.9,(50),0.00406168,(36),none
49,8738.68,(46),17.6753,88.8641,160.42,(30),0.0153098,(17),none
50,8407.49,(42),18.0201,87.8154,137.17,(37),0.00370529,(38),none
51,6142.2,(28),21.0828,85.1567,98.57,(44),0.000974383,(59),none
52,7781.69,(37),18.7307,81.2466,89.07,(46),0.00280756,(49),none
53,7745.52,(36),18.7744,73.6939,36.96,(63),0.00282978,(48),none
54,11345.1,(62),15.5127,71.1255,80.1,(51),0.0195673,(12),none
55,9028.24,(47),17.3896,60.7425,144.22,(35),0.0182587,(14),none
56,7320.0,(34),19.3124,51.045,12.79,(65),0.0302714,(9),none
57,10677.2,(57),15.9905,43.9396,49.7,(60),0.00328881,(42),none
58,11421.0,(63),15.461,42.6658,85.7,(49),0.046984,(7),none
59,10551.7,(55),16.0853,28.5261,68.5,(57),0.00772825,(22),none
60,10729.0,(58),15.9519,27.5506,127.8,(38),0.0028629,(47),none
61,8292.62,(41),18.1445,26.0234,38.26,(62),0.00596926,(29),none
62,10496.5,(54),16.1276,23.2512,164.1,(26),0.0160255,(16),none
63,4482.68,(19),24.6787,9.92077,6.35,(66),1.98662,(0),none
64,10220.6,(52),16.3438,0.0,159.0,(31),0.00740324,(24),none
65,10322.4,(53),16.263,0.0,164.7,(24),0.0484067,(6),none
66,10830.7,(59),15.8768,0.0,276.5,(9),0.0034664,(39),none
