Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1079.35,(2),50.2932,3907.64,162.1,(22),0.00164296,(41),none
1,843.8,(1),56.8815,2624.2,269.818,(7),0.00101163,(45),none
2,641.507,(0),65.2364,2557.58,750.361,(0),0.00096156,(46),none
3,2331.09,(10),34.2225,1814.19,300.18,(6),0.00342655,(28),none
4,6716.09,(28),20.1619,1647.83,350.97,(5),0.000673638,(52),none
5,2162.1,(9),35.5347,1064.12,205.5,(17),0.00234396,(37),none
6,5750.18,(23),21.7896,1036.77,245.05,(11),0.00340515,(29),none
7,1930.52,(7),37.6057,1026.81,84.79,(39),0.00501256,(21),none
8,2046.64,(8),36.5233,1001.43,86.32,(38),0.00328462,(30),none
9,1871.78,(6),38.1912,982.033,196.8,(18),0.00690301,(18),none
10,1646.2,(5),40.7239,913.327,65.86,(45),0.113756,(2),none
11,5938.38,(24),21.4416,861.705,160.59,(23),0.00169934,(40),none
12,4877.81,(21),23.658,790.632,154.66,(25),0.0253405,(7),none
13,3525.95,(14),27.8261,787.945,362.02,(4),0.0032283,(31),none
14,7055.44,(29),19.6711,719.634,236.26,(13),0.000724935,(51),none
15,3371.52,(13),28.4563,689.044,254.5,(9),0.00414291,(23),none
16,11010.6,(47),15.7465,535.964,368.2,(2),0.00314688,(32),none
17,4234.51,(17),25.3915,476.283,242.86,(12),0.0138821,(11),none
18,9527.71,(37),16.9276,427.095,556.24,(1),0.00141164,(42),none
19,2772.87,(11),31.378,413.222,232.97,(14),0.00721264,(17),none
20,9684.98,(38),16.7896,393.971,208.68,(16),0.00129245,(44),none
21,4318.43,(18),25.1436,385.587,181.95,(19),0.0175925,(9),none
22,6452.6,(27),20.5695,363.164,150.79,(27),0.000816351,(48),none
23,7208.69,(30),19.4609,332.231,163.23,(21),0.000805749,(49),none
24,3144.29,(12),29.4666,282.795,103.18,(32),0.0282012,(6),none
25,9971.85,(40),16.5464,245.173,259.18,(8),0.00187751,(39),none
26,8542.84,(36),17.8768,231.102,89.59,(37),0.00486233,(22),none
27,10830.7,(46),15.8768,209.018,107.3,(30),0.0034664,(27),none
28,1606.79,(4),41.2203,207.295,17.03,(51),0.143462,(0),none
29,5332.05,(22),22.6279,194.199,365.14,(3),0.0039031,(25),none
30,7424.36,(32),19.1761,153.873,151.23,(26),0.000958948,(47),none
31,9844.92,(39),16.6527,143.436,69.63,(43),0.00290651,(33),none
32,10220.6,(41),16.3438,138.179,94.7,(35),0.00740324,(16),none
33,11841.6,(52),15.184,135.718,102.7,(33),0.00660641,(19),none
34,3886.13,(16),26.5053,130.027,155.94,(24),0.0108371,(13),none
35,6037.91,(25),21.2641,126.506,73.05,(42),0.00137569,(43),none
36,4519.88,(19),24.5769,115.778,42.61,(49),0.112482,(3),none
37,6306.75,(26),20.806,115.704,228.43,(15),0.000797603,(50),none
38,4735.96,(20),24.0097,105.686,63.07,(46),0.129622,(1),none
39,11717.0,(50),15.2645,95.9235,137.0,(28),0.0110702,(12),none
40,10729.0,(45),15.9519,94.0338,89.6,(36),0.0028629,(34),none
41,11421.0,(49),15.461,93.2575,171.2,(20),0.046984,(4),none
42,3795.53,(15),26.8197,67.8802,94.99,(34),0.00589086,(20),none
43,10496.5,(42),16.1276,55.1312,104.2,(31),0.0160255,(10),none
44,11778.3,(51),15.2247,51.269,66.1,(44),0.00753462,(15),none
45,11321.6,(48),15.5288,39.3258,46.0,(48),0.0185353,(8),none
46,10551.7,(43),16.0853,25.9344,46.3,(47),0.00772825,(14),none
47,7745.52,(33),18.7744,20.2852,31.33,(50),0.00282978,(35),none
48,10628.3,(44),16.0272,19.6256,74.1,(41),0.00406168,(24),none
49,7781.69,(34),18.7307,15.2934,82.85,(40),0.00280756,(36),none
50,7320.0,(31),19.3124,14.6675,8.23,(52),0.0302714,(5),none
51,8407.49,(35),18.0201,10.1188,129.9,(29),0.00370529,(26),none
52,1283.78,(3),46.1153,0.587895,248.49,(10),0.00224639,(38),none
