Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,250000.0,(182),3.39156,577643.0,820000.0,(0),4.7423,(50),none
1,332.277,(4),93.0293,16067.8,117.133,(17),0.496701,(179),none
2,795.738,(11),60.1153,9553.68,108.998,(19),2.02197,(141),none
3,587.846,(9),69.942,7583.69,107.006,(20),0.572035,(175),none
4,688.675,(10),64.6193,7309.23,74.2,(39),4.64696,(51),none
5,134.325,(2),146.316,6722.38,101.23,(21),0.670554,(172),none
6,228.282,(3),112.236,5301.87,13.069,(149),5.33337,(38),none
7,1106.28,(16),50.9844,2683.05,96.09,(27),2.1755,(135),none
8,896.983,(12),56.621,2316.23,44.277,(64),11.3301,(7),none
9,1877.07,(26),39.1408,2305.87,153.06,(7),2.07198,(139),none
10,386.119,(5),86.2997,2276.32,24.486,(114),5.13475,(44),none
11,1418.83,(21),45.0199,1832.98,87.45,(30),1.75172,(148),none
12,1016.0,(15),53.2014,1436.62,52.093,(56),7.68352,(20),none
13,1281.57,(17),47.3695,1427.48,157.01,(6),3.17563,(97),none
14,489.466,(8),76.6494,1279.57,45.094,(62),1.23578,(167),none
15,2048.63,(28),37.4661,1255.38,48.45,(60),2.38639,(132),none
16,2320.22,(30),35.2051,1249.12,180.46,(3),4.09453,(62),none
17,2440.59,(32),34.3259,1188.71,89.81,(29),1.37686,(158),none
18,2127.93,(29),36.7613,1181.19,24.92,(110),4.77664,(48),none
19,9765.29,(176),17.1604,1107.43,131.74,(12),7.83825,(19),none
20,5527.51,(94),22.8089,1071.5,127.39,(14),1.80617,(147),none
21,9404.71,(171),17.4863,1038.1,124.8,(15),1.35366,(159),none
22,3864.01,(60),27.2804,995.982,73.82,(41),6.32223,(26),none
23,6688.33,(116),20.7353,946.62,115.98,(18),0.401036,(181),none
24,1526.53,(22),43.4027,868.684,33.89,(86),11.3829,(6),none
25,9056.01,(164),17.8197,850.056,140.49,(10),2.47932,(128),none
26,7312.32,(133),19.8309,829.672,96.46,(26),1.49372,(157),none
27,1685.15,(25),41.3095,816.914,35.7,(82),2.76827,(114),none
28,9590.74,(175),17.3158,770.193,39.02,(76),2.50292,(127),none
29,5713.7,(96),22.4342,757.72,74.6,(38),4.08432,(64),none
30,933.271,(14),55.5093,729.89,19.178,(127),8.73451,(13),none
31,2032.27,(27),37.6166,695.858,148.81,(9),0.564957,(176),none
32,8885.4,(163),17.99,676.259,50.27,(58),3.35739,(88),none
33,4662.0,(77),24.8361,620.766,38.45,(78),6.25697,(27),none
34,5336.05,(90),23.2145,612.706,91.24,(28),3.73849,(76),none
35,80.3683,(0),189.159,558.718,84.3524,(31),0.853676,(170),none
36,7146.56,(130),20.0596,554.837,80.53,(36),1.58462,(155),none
37,4609.32,(76),24.9776,553.631,21.17,(119),12.3835,(4),none
38,2919.93,(42),31.3822,536.961,84.23,(32),1.21819,(168),none
39,3539.47,(52),28.5037,522.0,99.81,(23),1.24435,(165),none
40,7763.05,(142),19.2466,503.84,73.98,(40),1.26329,(164),none
41,8214.19,(152),18.7106,498.728,98.88,(24),1.97979,(144),none
42,3463.64,(51),28.814,443.587,71.21,(46),0.409693,(180),none
43,8757.84,(161),18.1205,426.298,81.56,(34),1.29982,(163),none
44,3770.45,(59),27.6168,400.862,9.73,(161),8.44876,(14),none
45,1669.05,(24),41.5083,399.282,124.61,(16),1.74334,(149),none
46,7333.32,(134),19.8025,389.686,29.55,(92),8.34291,(16),none
47,5637.54,(95),22.5853,357.007,29.01,(96),12.2175,(5),none
48,4360.44,(67),25.6806,348.718,317.71,(2),2.11803,(136),none
49,2494.7,(33),33.9516,334.46,37.86,(80),5.20017,(42),none
50,3730.3,(58),27.765,316.733,26.75,(101),2.97445,(105),none
51,7215.59,(131),19.9634,293.371,41.17,(72),3.30236,(90),none
52,3148.61,(48),30.2211,285.27,71.7,(42),2.10629,(137),none
53,9216.9,(169),17.6635,284.12,43.22,(68),2.1954,(134),none
54,6249.44,(108),21.4511,273.527,173.78,(4),2.32066,(133),none
55,5779.58,(97),22.306,248.189,44.12,(65),6.54385,(25),none
56,3029.16,(46),30.8112,227.294,29.12,(94),4.43566,(55),none
57,9496.67,(172),17.4014,222.447,40.36,(74),4.80656,(47),none
58,3629.65,(54),28.1473,221.73,18.15,(133),16.4928,(2),none
59,4562.23,(75),25.1062,209.645,19.49,(126),6.77255,(24),none
60,7387.02,(135),19.7304,207.678,29.67,(91),9.22798,(12),none
61,5001.25,(83),23.979,205.355,25.79,(104),2.56246,(125),none
62,4529.86,(73),25.1958,201.736,12.53,(152),0.521005,(178),none
63,8113.17,(151),18.8267,200.926,42.03,(69),5.30902,(39),none
64,3965.98,(63),26.9274,196.311,33.37,(87),5.39409,(36),none
65,6575.94,(115),20.9118,193.64,96.58,(25),1.62359,(153),none
66,2989.19,(45),31.0165,190.565,16.97,(135),1.15245,(169),none
67,8030.59,(150),18.9233,188.959,39.13,(75),2.0652,(140),none
68,7824.2,(143),19.1712,182.832,38.89,(77),5.04832,(45),none
69,4706.8,(78),24.7176,182.262,32.93,(89),7.6678,(21),none
70,3586.07,(53),28.3179,176.06,10.48,(158),19.7935,(1),none
71,7661.16,(140),19.3741,173.896,100.4,(22),1.87464,(145),none
72,8285.14,(153),18.6303,173.205,49.55,(59),4.5705,(52),none
73,9979.91,(179),16.9749,173.185,150.41,(8),5.92555,(31),none
74,5221.2,(88),23.4685,170.595,81.28,(35),1.5148,(156),none
75,5908.65,(100),22.061,169.694,71.32,(45),2.91886,(109),none
76,9538.53,(174),17.3632,169.324,25.67,(107),0.527238,(177),none
77,3385.48,(50),29.1447,164.231,166.07,(5),1.73759,(151),none
78,8697.92,(160),18.1829,164.083,136.32,(11),1.98938,(142),none
79,4468.84,(69),25.3672,162.988,71.52,(43),0.642921,(174),none
80,3689.36,(55),27.9186,153.305,54.37,(54),3.77125,(75),none
81,8547.23,(159),18.3424,150.279,43.95,(66),1.31223,(161),none
82,3994.76,(64),26.8302,140.063,24.8,(112),3.1169,(101),none
83,3912.3,(62),27.1115,137.65,19.72,(124),3.89408,(71),none
84,4955.48,(81),24.0894,124.238,83.02,(33),1.63336,(152),none
85,8840.41,(162),18.0357,122.814,25.11,(109),8.03365,(18),none
86,9285.65,(170),17.598,118.152,18.71,(129),10.4137,(8),none
87,2660.53,(37),32.8765,116.823,58.39,(52),3.5335,(81),none
88,3217.09,(49),29.8977,112.863,58.97,(50),2.67538,(118),none
89,2831.06,(41),31.871,112.238,40.8,(73),1.98729,(143),none
90,413.405,(6),83.403,106.85,24.739,(113),3.78592,(74),none
91,6750.41,(118),20.6398,102.403,18.65,(130),9.61979,(9),none
92,4843.37,(79),24.3667,98.7014,129.41,(13),4.1354,(61),none
93,2970.41,(44),31.1144,93.104,25.64,(108),1.3507,(160),none
94,5231.72,(89),23.4449,84.6654,10.56,(156),1.81353,(146),none
95,4552.7,(74),25.1325,81.3246,8.2,(166),12.7282,(3),none
96,6323.49,(111),21.3251,80.0148,34.81,(83),2.53646,(126),none
97,5034.49,(84),23.8997,79.0531,24.41,(115),4.03564,(65),none
98,6719.63,(117),20.687,78.3576,5.95,(170),34.4206,(0),none
99,7477.17,(138),19.6111,76.0597,50.73,(57),3.78876,(73),none
100,109.469,(1),162.078,63.3863,25.7701,(106),0.765386,(171),none
101,9814.98,(178),17.1169,62.8408,28.08,(98),5.26414,(40),none
102,2352.4,(31),34.9634,57.7548,27.3,(99),3.19594,(96),none
103,5122.21,(87),23.6941,56.6443,13.17,(148),3.73014,(77),none
104,2940.44,(43),31.2726,52.6883,12.79,(151),3.25799,(92),none
105,7896.52,(146),19.0832,52.0993,32.61,(90),2.95049,(106),none
106,5384.21,(91),23.1105,51.471,34.26,(84),3.15916,(99),none
107,1355.23,(19),46.0642,50.8189,29.53,(93),2.39686,(131),none
108,4390.2,(68),25.5934,49.6204,20.91,(120),1.30575,(162),none
109,6372.8,(112),21.2424,48.165,41.97,(70),3.46341,(85),none
110,4018.05,(65),26.7524,47.5823,14.5,(143),6.03143,(30),none
111,6854.8,(121),20.482,45.4743,58.46,(51),3.95905,(67),none
112,7551.71,(139),19.514,40.3992,65.04,(48),3.82323,(72),none
113,4965.21,(82),24.0658,39.934,6.63,(168),3.65816,(80),none
114,467.336,(7),78.4432,38.939,52.418,(55),1.60145,(154),none
115,2570.75,(34),33.4457,38.5285,71.42,(44),3.71303,(78),none
116,7687.15,(141),19.3414,37.2062,17.68,(134),2.65795,(120),none
117,7070.29,(129),20.1675,37.0004,23.45,(116),1.74259,(150),none
118,5108.21,(86),23.7266,35.0105,60.28,(49),3.53228,(82),none
119,9193.87,(168),17.6856,34.9709,56.81,(53),2.57988,(124),none
120,9128.0,(167),17.7493,34.5819,9.45,(162),9.4077,(11),none
121,6963.41,(125),20.3216,33.3626,34.22,(85),3.40529,(86),none
122,5992.58,(103),21.906,31.0163,35.84,(81),4.43907,(54),none
123,4514.56,(72),25.2384,30.2434,4.63,(177),2.43497,(130),none
124,7953.98,(147),19.0142,29.4669,47.26,(61),3.12269,(100),none
125,2594.87,(35),33.2899,28.9326,19.87,(122),3.25336,(93),none
126,2686.31,(38),32.7184,28.5225,19.66,(125),3.36662,(87),none
127,8378.39,(155),18.5263,26.9098,44.81,(63),3.49585,(84),none
128,924.213,(13),55.7807,26.7637,28.739,(97),7.59331,(22),none
129,4490.3,(70),25.3065,25.0083,15.49,(141),0.644847,(173),none
130,5441.17,(93),22.9892,24.1274,22.9,(117),2.58787,(123),none
131,5948.76,(102),21.9865,24.1169,10.54,(157),3.4998,(83),none
132,8325.05,(154),18.5856,22.0009,33.33,(88),3.94307,(69),none
133,6280.74,(110),21.3976,21.6609,12.18,(154),2.61932,(121),none
134,9103.49,(166),17.7732,21.5542,5.68,(171),3.26889,(91),none
135,1380.57,(20),45.6395,20.6321,16.52,(138),2.08458,(138),none
136,3073.72,(47),30.587,19.6898,38.33,(79),3.21182,(95),none
137,5931.77,(101),22.018,18.9347,13.23,(147),4.76841,(49),none
138,8432.19,(156),18.4671,18.8152,43.8,(67),3.16603,(98),none
139,5828.87,(99),22.2115,18.7052,25.78,(105),5.16766,(43),none
140,3896.81,(61),27.1653,18.2013,26.06,(103),4.52981,(53),none
141,3719.23,(57),27.8063,18.121,18.16,(132),2.68448,(117),none
142,6449.54,(113),21.1157,18.0267,67.61,(47),3.02519,(103),none
143,5409.82,(92),23.0557,17.8739,18.87,(128),2.91095,(110),none
144,6908.55,(123),20.4022,17.4208,21.36,(118),3.21797,(94),none
145,2784.78,(40),32.1347,15.517,77.51,(37),2.8645,(112),none
146,7038.01,(128),20.2137,13.4419,20.27,(121),2.70586,(115),none
147,4862.71,(80),24.3182,13.0937,14.51,(142),3.94344,(68),none
148,1326.88,(18),46.5537,12.9406,41.48,(71),2.67364,(119),none
149,4036.72,(66),26.6904,12.5728,14.18,(144),4.96391,(46),none
150,4504.31,(71),25.2671,12.5497,9.06,(164),0.244362,(182),none
151,8492.67,(158),18.4013,12.5362,18.23,(131),2.78035,(113),none
152,10013.8,(180),16.9461,12.4257,24.9,(111),5.75118,(34),none
153,8467.71,(157),18.4284,12.0669,26.43,(102),2.9475,(107),none
154,6262.21,(109),21.4292,11.3076,5.49,(174),4.42441,(56),none
155,6921.35,(124),20.3833,11.2806,5.53,(172),2.59307,(122),none
156,7848.52,(144),19.1415,10.929,16.96,(136),4.20104,(58),none
157,6027.56,(105),21.8423,10.7154,12.96,(150),4.16654,(60),none
158,6998.12,(126),20.2712,10.2162,26.91,(100),3.07196,(102),none
159,6773.87,(119),20.604,9.99362,16.63,(137),6.19374,(28),none
160,7418.43,(137),19.6886,9.33319,16.36,(139),6.06699,(29),none
161,6875.26,(122),20.4515,8.35021,12.53,(153),3.71194,(79),none
162,9093.71,(165),17.7828,8.14721,29.03,(95),1.2401,(166),none
163,2602.3,(36),33.2423,8.1334,1.58,(182),8.43558,(15),none
164,6043.49,(106),21.8135,8.03865,8.37,(165),4.09244,(63),none
165,7974.91,(148),18.9892,7.99461,14.12,(145),2.87184,(111),none
166,8003.68,(149),18.955,7.40735,19.73,(123),2.45839,(129),none
167,6469.17,(114),21.0836,7.19669,13.74,(146),2.94325,(108),none
168,3698.5,(56),27.8841,7.18006,2.57,(180),4.17243,(59),none
169,7230.8,(132),19.9424,6.93314,7.59,(167),3.98136,(66),none
170,2702.35,(39),32.6211,6.7999,6.49,(169),3.34444,(89),none
171,9514.12,(173),17.3854,6.68884,10.03,(160),2.6993,(116),none
172,5044.63,(85),23.8756,6.58435,4.32,(178),5.24918,(41),none
173,6067.04,(107),21.7711,5.55506,15.93,(140),3.9403,(70),none
174,6007.54,(104),21.8787,5.46945,10.22,(159),4.30152,(57),none
175,6789.62,(120),20.5801,3.6989,9.15,(163),5.34892,(37),none
176,9778.85,(177),17.1485,3.376,5.53,(173),7.47439,(23),none
177,1534.49,(23),43.29,3.33102,4.85,(176),9.41721,(10),none
178,7011.19,(127),20.2523,2.8365,5.3,(175),2.97938,(104),none
179,5797.24,(98),22.272,2.19812,11.36,(155),5.85955,(32),none
180,7395.28,(136),19.7193,1.40519,2.94,(179),8.09544,(17),none
181,7858.82,(145),19.1289,0.822443,1.8,(181),5.75945,(33),none
182,10053.3,(181),16.9128,0.0,972.6,(1),5.56967,(35),none
