Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,250000.0,(182),3.39156,1341070.0,962000.0,(0),4.7423,(50),none
1,332.277,(4),93.0293,214682.0,122.579,(14),0.496701,(179),none
2,134.325,(2),146.316,120718.0,105.139,(19),0.670554,(172),none
3,587.846,(9),69.942,84237.0,113.764,(17),0.572035,(175),none
4,795.738,(11),60.1153,75299.6,119.172,(15),2.02197,(141),none
5,688.675,(10),64.6193,56904.5,81.564,(31),4.64696,(51),none
6,228.282,(3),112.236,29802.7,14.978,(151),5.33337,(38),none
7,1281.57,(17),47.3695,29351.9,162.9,(3),3.17563,(97),none
8,1877.07,(26),39.1408,29040.4,161.91,(4),2.07198,(139),none
9,386.119,(5),86.2997,20539.5,26.935,(109),5.13475,(44),none
10,2320.22,(30),35.2051,16222.0,188.98,(2),4.09453,(62),none
11,896.983,(12),56.621,16026.0,50.149,(55),11.3301,(7),none
12,1418.83,(21),45.0199,13140.1,95.43,(23),1.75172,(148),none
13,489.466,(8),76.6494,13080.2,47.804,(61),1.23578,(167),none
14,1016.0,(15),53.2014,12285.2,57.906,(47),7.68352,(20),none
15,9056.01,(164),17.8197,11582.4,148.68,(7),2.47932,(128),none
16,1106.28,(16),50.9844,9495.64,65.52,(39),2.1755,(135),none
17,2048.63,(28),37.4661,7651.13,55.34,(50),2.38639,(132),none
18,9765.29,(176),17.1604,6963.39,147.54,(8),7.83825,(19),none
19,3864.01,(60),27.2804,6504.46,83.01,(30),6.32223,(26),none
20,1685.15,(25),41.3095,6056.96,40.15,(72),2.76827,(114),none
21,80.3683,(0),189.159,5784.68,84.133,(29),0.853676,(170),none
22,2127.93,(29),36.7613,5442.84,30.27,(96),4.77664,(48),none
23,5527.51,(94),22.8089,5356.31,138.96,(10),1.80617,(147),none
24,5336.05,(90),23.2145,5219.58,99.71,(22),3.73849,(76),none
25,3539.47,(52),28.5037,5051.88,105.43,(18),1.24435,(165),none
26,1526.53,(22),43.4027,4842.56,39.83,(73),11.3829,(6),none
27,6688.33,(116),20.7353,4793.44,123.15,(12),0.401036,(181),none
28,2032.27,(27),37.6166,4651.56,152.81,(6),0.564957,(176),none
29,2440.59,(32),34.3259,4647.56,63.76,(41),1.37686,(158),none
30,5713.7,(96),22.4342,4079.43,81.06,(32),4.08432,(64),none
31,8885.4,(163),17.99,3890.07,55.84,(48),3.35739,(88),none
32,933.271,(14),55.5093,3593.62,22.266,(127),8.73451,(13),none
33,9404.71,(171),17.4863,3587.29,124.54,(11),1.35366,(159),none
34,2494.7,(33),33.9516,3273.98,41.79,(69),5.20017,(42),none
35,4662.0,(77),24.8361,3080.65,44.43,(66),6.25697,(27),none
36,9590.74,(175),17.3158,2943.05,47.13,(63),2.50292,(127),none
37,2919.93,(42),31.3822,2735.67,87.92,(26),1.21819,(168),none
38,7146.56,(130),20.0596,2717.57,87.09,(27),1.58462,(155),none
39,5221.2,(88),23.4685,2499.23,85.92,(28),1.5148,(156),none
40,3463.64,(51),28.814,2394.34,74.62,(36),0.409693,(180),none
41,8214.19,(152),18.7106,2254.56,103.85,(21),1.97979,(144),none
42,7763.05,(142),19.2466,2231.59,80.1,(34),1.26329,(164),none
43,8757.84,(161),18.1205,1959.75,90.46,(24),1.29982,(163),none
44,109.469,(1),162.078,1835.68,26.631,(110),0.765386,(171),none
45,4609.32,(76),24.9776,1813.6,26.1,(112),12.3835,(4),none
46,5779.58,(97),22.306,1698.53,49.71,(56),6.54385,(25),none
47,3029.16,(46),30.8112,1661.25,32.54,(88),4.43566,(55),none
48,8697.92,(160),18.1829,1659.0,143.81,(9),1.98938,(142),none
49,413.405,(6),83.403,1597.21,25.96,(113),3.78592,(74),none
50,3730.3,(58),27.765,1588.5,31.0,(93),2.97445,(105),none
51,9496.67,(172),17.4014,1406.39,50.34,(54),4.80656,(47),none
52,3770.45,(59),27.6168,1370.1,12.78,(157),8.44876,(14),none
53,2660.53,(37),32.8765,1355.08,62.06,(43),3.5335,(81),none
54,3965.98,(63),26.9274,1331.62,37.66,(78),5.39409,(36),none
55,3217.09,(49),29.8977,1280.47,62.6,(42),2.67538,(118),none
56,8285.14,(153),18.6303,1216.38,55.73,(49),4.5705,(52),none
57,5637.54,(95),22.5853,1204.44,35.99,(86),12.2175,(5),none
58,9216.9,(169),17.6635,1192.9,49.25,(57),2.1954,(134),none
59,9979.91,(179),16.9749,1075.11,158.5,(5),5.92555,(31),none
60,4706.8,(78),24.7176,1069.44,37.33,(79),7.6678,(21),none
61,2989.19,(45),31.0165,1027.47,19.73,(134),1.15245,(169),none
62,7387.02,(135),19.7304,982.908,36.93,(80),9.22798,(12),none
63,5001.25,(83),23.979,974.039,29.61,(100),2.56246,(125),none
64,7824.2,(143),19.1712,973.326,44.18,(67),5.04832,(45),none
65,4468.84,(69),25.3672,918.937,75.32,(35),0.642921,(174),none
66,4360.44,(67),25.6806,898.204,217.22,(1),2.11803,(136),none
67,8113.17,(151),18.8267,880.93,48.51,(58),5.30902,(39),none
68,3629.65,(54),28.1473,868.527,23.11,(122),16.4928,(2),none
69,8030.59,(150),18.9233,855.087,45.04,(65),2.0652,(140),none
70,4529.86,(73),25.1958,819.106,15.35,(150),0.521005,(178),none
71,1669.05,(24),41.5083,777.381,104.38,(20),1.74334,(149),none
72,3912.3,(62),27.1115,761.707,23.08,(123),3.89408,(71),none
73,4562.23,(75),25.1062,745.236,23.73,(119),6.77255,(24),none
74,3148.61,(48),30.2211,720.923,41.76,(70),2.10629,(137),none
75,3385.48,(50),29.1447,699.522,122.65,(13),1.73759,(151),none
76,8547.23,(159),18.3424,651.874,48.08,(60),1.31223,(161),none
77,9538.53,(174),17.3632,633.954,30.26,(97),0.527238,(177),none
78,5384.21,(91),23.1105,546.665,37.87,(76),3.15916,(99),none
79,1355.23,(19),46.0642,503.477,31.67,(91),2.39686,(131),none
80,3586.07,(53),28.3179,497.554,13.27,(155),19.7935,(1),none
81,3994.76,(64),26.8302,491.734,27.41,(108),3.1169,(101),none
82,5034.49,(84),23.8997,474.353,27.9,(106),4.03564,(65),none
83,8840.41,(162),18.0357,424.014,30.7,(94),8.03365,(18),none
84,9285.65,(170),17.598,422.197,23.84,(118),10.4137,(8),none
85,5231.72,(89),23.4449,410.718,13.38,(154),1.81353,(146),none
86,6750.41,(118),20.6398,399.635,22.55,(125),9.61979,(9),none
87,2970.41,(44),31.1144,394.601,28.15,(105),1.3507,(160),none
88,2940.44,(43),31.2726,375.464,14.87,(152),3.25799,(92),none
89,6323.49,(111),21.3251,358.507,38.38,(75),2.53646,(126),none
90,1380.57,(20),45.6395,332.708,18.32,(138),2.08458,(138),none
91,5122.21,(87),23.6941,329.792,15.78,(147),3.73014,(77),none
92,6372.8,(112),21.2424,321.937,46.03,(64),3.46341,(85),none
93,4552.7,(74),25.1325,314.369,10.44,(166),12.7282,(3),none
94,4018.05,(65),26.7524,309.695,17.24,(141),6.03143,(30),none
95,7551.71,(139),19.514,302.252,69.52,(38),3.82323,(72),none
96,3689.36,(55),27.9186,299.04,51.72,(52),3.77125,(75),none
97,7312.32,(133),19.8309,278.634,89.03,(25),1.49372,(157),none
98,2686.31,(38),32.7184,278.027,22.17,(128),3.36662,(87),none
