Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1128680.0,(50),1.59619,13260600.0,2670000.0,(0),5.34239,(50),none
1,1.09648,(2),1619.46,567.933,0.761853,(24),171.756,(6),none
2,6.87372,(6),646.806,342.384,2.97957,(2),13.3773,(39),none
3,0.059375,(0),6959.34,333.795,0.162945,(46),1347.48,(1),none
4,3.69176,(5),882.578,326.672,0.93726,(18),76.6314,(11),none
5,2.61826,(4),1048.01,227.29,0.75374,(25),96.9682,(10),none
6,0.382889,(1),2740.52,174.304,0.161195,(47),1663.89,(0),none
7,10.335,(7),527.49,163.166,4.25928,(1),9.14047,(49),none
8,1.83519,(3),1251.78,146.149,0.28547,(42),408.996,(2),none
9,25.5077,(20),335.764,107.239,1.5277,(5),14.8082,(36),none
10,13.8664,(8),455.395,51.8007,1.2562,(8),13.3157,(40),none
11,40.4836,(36),266.52,46.619,1.1081,(14),18.9523,(30),none
12,36.7281,(31),279.815,44.4695,1.09,(17),19.1838,(29),none
13,47.0746,(43),247.159,42.8099,1.582,(4),24.8549,(26),none
14,27.4721,(21),323.537,41.422,0.4535,(35),59.2253,(13),none
15,40.0198,(35),268.06,34.7647,1.116,(13),25.3886,(25),none
16,45.2558,(41),252.077,34.0071,0.8811,(19),32.0507,(21),none
17,18.1567,(13),397.971,33.6705,0.4508,(36),39.1266,(19),none
18,42.0999,(37),261.354,31.7485,0.5952,(29),40.0661,(18),none
19,37.6199,(32),276.478,31.5843,1.1984,(10),16.0446,(34),none
20,43.6349,(39),256.716,28.2501,1.0946,(16),20.9502,(28),none
21,29.565,(24),311.875,27.283,0.6993,(26),53.625,(15),none
22,43.0617,(38),258.419,26.6572,1.1002,(15),45.214,(16),none
23,20.1001,(15),378.243,23.8577,1.2752,(7),11.6173,(44),none
24,48.1082,(44),244.489,21.9779,1.626,(3),13.9637,(38),none
25,17.2314,(12),408.516,18.992,0.7928,(21),15.2543,(35),none
26,34.9049,(30),287.03,15.6789,0.3027,(40),56.9227,(14),none
27,33.0441,(28),295.001,14.2991,1.3902,(6),12.1848,(43),none
28,44.6386,(40),253.813,13.0939,0.77,(23),213.808,(4),none
29,30.0132,(25),309.538,12.9063,0.6714,(27),130.948,(8),none
30,28.1186,(22),319.796,12.0801,0.5069,(33),30.9767,(22),none
31,22.4132,(17),358.194,11.464,1.1443,(12),10.5709,(48),none
32,53.5273,(49),231.783,10.8562,1.2176,(9),11.5635,(45),none
33,24.3636,(19),343.557,10.5371,0.5817,(31),16.6845,(32),none
34,39.3666,(34),270.275,8.77791,0.3884,(38),28.9423,(23),none
35,30.6341,(26),306.385,7.86821,0.2984,(41),42.9094,(17),none
36,31.3861,(27),302.692,7.8594,0.3862,(39),27.7688,(24),none
37,46.0185,(42),249.979,5.86764,0.1917,(45),97.608,(9),none
38,21.0549,(16),369.567,5.72875,0.6652,(28),11.3731,(46),none
39,49.0132,(45),242.222,4.78968,0.4774,(34),16.0919,(33),none
40,50.9725,(47),237.521,4.68112,1.1626,(11),12.6153,(42),none
41,50.0539,(46),239.69,4.53828,0.8358,(20),36.3739,(20),none
42,28.8874,(23),315.512,3.52971,0.112,(49),240.166,(3),none
43,15.0505,(9),437.114,3.50816,0.7772,(22),10.5909,(47),none
44,34.1722,(29),290.09,3.18992,0.4176,(37),17.6262,(31),none
45,16.2882,(11),420.178,2.3196,0.2065,(44),24.6763,(27),none
46,23.5057,(18),349.77,1.83493,0.1359,(48),63.6317,(12),none
47,18.6154,(14),393.037,1.56798,0.088,(50),186.852,(5),none
48,51.7092,(48),235.823,1.19646,0.5877,(30),14.5377,(37),none
49,15.818,(10),426.377,0.721512,0.2587,(43),13.2001,(41),none
50,38.562,(33),273.08,0.0,0.5774,(32),153.142,(7),none
