Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1128680.0,(52),1.59619,234199000.0,3573150.0,(2),5.34239,(52),none
1,10086300.0,(53),0.533954,15233900.0,24416600.0,(1),4.83628,(53),none
2,0.059375,(0),6959.34,8450.5,0.240076,(54),1347.48,(1),none
3,6.87372,(6),646.806,7660.17,3.44676,(4),13.3773,(41),none
4,1.09648,(2),1619.46,6819.24,1.02281,(23),171.756,(6),none
5,3.69176,(5),882.578,3976.08,1.25618,(13),76.6314,(12),none
6,10.335,(7),527.49,3603.62,4.8136,(3),9.14047,(51),none
7,2.61826,(4),1048.01,2646.65,1.04498,(21),96.9682,(11),none
8,0.382889,(1),2740.52,1677.94,0.307324,(53),1663.89,(0),none
9,1.83519,(3),1251.78,1443.01,0.49061,(44),408.996,(2),none
10,13.8664,(8),455.395,897.805,1.6846,(7),13.3157,(42),none
11,36.7281,(33),279.815,800.153,1.6599,(8),19.1838,(30),none
12,27.4721,(23),323.537,582.741,0.8549,(30),59.2253,(14),none
13,42.0999,(39),261.354,465.759,1.1409,(19),40.0661,(19),none
14,40.4836,(38),266.52,422.738,1.2032,(15),18.9523,(31),none
15,34.9049,(32),287.03,250.047,0.7978,(34),56.9227,(15),none
16,17.2314,(12),408.516,235.277,1.2127,(14),15.2543,(37),none
17,33.0441,(30),295.001,227.2,1.9618,(5),12.1848,(45),none
18,43.6349,(41),256.716,191.337,1.1634,(18),20.9502,(29),none
19,28.1186,(24),319.796,180.083,0.9752,(26),30.9767,(23),none
20,29.565,(26),311.875,175.635,0.7378,(35),53.625,(16),none
21,53.5273,(51),231.783,174.688,1.8572,(6),11.5635,(47),none
22,26.4489,(22),329.736,167.474,0.4339,(46),156.172,(7),none
23,22.4132,(18),358.194,156.575,1.6452,(9),10.5709,(50),none
24,25.5077,(21),335.764,153.507,1.6194,(10),14.8082,(38),none
25,19.5932,(15),383.104,149.887,0.8546,(31),15.7892,(36),none
26,45.2558,(43),252.077,145.059,0.976,(25),32.0507,(22),none
27,24.3636,(20),343.557,137.575,1.0194,(24),16.6845,(33),none
28,47.0746,(45),247.159,129.376,0.8969,(27),24.8549,(27),none
29,39.3666,(36),270.275,123.905,0.8475,(32),28.9423,(24),none
30,31.3861,(29),302.692,102.695,0.829,(33),27.7688,(25),none
31,46.0185,(44),249.979,101.351,0.6115,(40),97.608,(10),none
32,30.6341,(28),306.385,99.8377,0.7043,(36),42.9094,(18),none
33,37.6199,(34),276.478,97.7365,1.2684,(12),16.0446,(35),none
34,18.1567,(13),397.971,94.2261,0.6414,(38),39.1266,(20),none
35,21.0549,(17),369.567,76.0216,1.0948,(20),11.3731,(48),none
36,28.8874,(25),315.512,75.1676,0.4104,(48),240.166,(3),none
37,49.0132,(47),242.222,58.5518,1.0342,(22),16.0919,(34),none
38,15.0505,(9),437.114,46.3074,1.1753,(17),10.5909,(49),none
39,34.1722,(31),290.09,43.2314,0.8895,(28),17.6262,(32),none
40,18.6154,(14),393.037,33.5852,0.3262,(52),186.852,(5),none
41,16.2882,(11),420.178,33.3288,0.496,(43),24.6763,(28),none
42,38.562,(35),273.08,29.2638,0.3944,(49),153.142,(8),none
43,23.5057,(19),349.77,28.9843,0.4248,(47),63.6317,(13),none
44,43.0617,(40),258.419,22.8807,0.6725,(37),45.214,(17),none
45,30.0132,(27),309.538,22.7386,0.3743,(50),130.948,(9),none
46,44.6386,(42),253.813,18.066,0.3624,(51),213.808,(4),none
47,48.1082,(46),244.489,17.4855,1.359,(11),13.9637,(40),none
48,20.1001,(16),378.243,16.5161,0.8887,(29),11.6173,(46),none
49,50.0539,(48),239.69,16.4356,0.5318,(42),36.3739,(21),none
50,50.9725,(49),237.521,15.7921,1.1859,(16),12.6153,(44),none
51,15.818,(10),426.377,9.81084,0.598,(41),13.2001,(43),none
52,40.0198,(37),268.06,5.21595,0.4693,(45),25.3886,(26),none
53,51.7092,(50),235.823,2.72463,0.633,(39),14.5377,(39),none
54,44000000.0,(54),0.255649,0.0,65913700.0,(0),4.12557,(54),none
