Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,161.402,(2),130.058,24372.5,171.978,(8),0.099552,(16),['31-Ga-69_n-g']
1,914.114,(10),54.65,4816.53,233.775,(2),0.0075402,(42),['31-Ga-71_n-g']
2,103.277,(1),162.588,3430.45,14.1914,(48),1.3722,(1),['31-Ga-71_n-g']
3,348.796,(4),88.4718,2334.58,38.923,(41),0.577641,(3),['31-Ga-69_n-g']
4,1759.8,(20),39.3876,1480.48,226.58,(4),0.0201585,(28),['31-Ga-69_n-g']
5,445.507,(5),78.2823,1401.48,93.899,(20),0.0908406,(18),['31-Ga-71_n-g']
6,321.642,(3),92.1307,1330.71,43.028,(37),0.801976,(2),['31-Ga-69_n-g']
7,621.788,(8),66.2628,1262.63,77.653,(25),0.0461896,(25),['31-Ga-69_n-g']
8,519.92,(6),72.464,1256.65,57.374,(31),0.0375094,(26),['31-Ga-69_n-g']
9,39.6875,(0),262.279,952.684,94.6861,(18),0.0999505,(15),['31-Ga-71_n-g']
10,1608.85,(19),41.1939,577.623,49.1,(34),0.269532,(6),['31-Ga-69_n-g']
11,1553.87,(18),41.9163,571.134,52.41,(32),0.229682,(9),['31-Ga-69_n-g']
12,1410.46,(16),43.9957,558.775,111.46,(15),0.0183746,(30),['31-Ga-71_n-g']
13,2688.67,(27),31.8656,542.42,322.59,(1),0.00798719,(37),['31-Ga-69_n-g']
14,699.675,(9),62.4658,489.778,11.385,(50),2.6375,(0),['31-Ga-69_n-g']
15,2942.07,(29),30.4624,398.981,114.77,(12),0.00548152,(47),['31-Ga-71_n-g']
16,4289.76,(44),25.2275,353.03,146.44,(11),0.010075,(34),['31-Ga-69_n-g']
17,1900.39,(21),37.9026,326.109,34.42,(42),0.103664,(14),['31-Ga-69_n-g']
18,3717.61,(37),27.0993,305.966,224.41,(5),0.00960822,(35),['31-Ga-69_n-g']
19,2839.26,(28),31.009,279.887,77.66,(24),0.0139043,(32),['31-Ga-71_n-g']
20,1272.46,(14),46.32,240.374,99.09,(17),0.00801594,(36),['31-Ga-69_n-g']
21,2193.82,(25),35.2769,238.257,227.08,(3),0.00790651,(39),['31-Ga-71_n-g']
22,5510.34,(51),22.2588,237.734,69.59,(28),0.263734,(8),['31-Ga-71_n-g']
23,5319.54,(50),22.6545,236.209,414.05,(0),0.185856,(12),['31-Ga-71_n-g']
24,3027.93,(30),30.0274,207.792,84.74,(23),0.00653513,(43),['31-Ga-69_n-g']
25,3432.5,(36),28.2024,195.481,75.9,(27),0.0912759,(17),['31-Ga-71_n-g']
26,1978.88,(23),37.1433,162.988,59.73,(29),0.0142263,(31),['31-Ga-71_n-g']
27,3225.43,(33),29.0936,156.533,112.33,(14),0.0138559,(33),['31-Ga-71_n-g']
28,1487.17,(17),42.846,151.702,40.2,(40),0.0867205,(19),['31-Ga-71_n-g']
29,4955.02,(49),23.473,143.825,194.01,(7),0.208638,(10),['31-Ga-71_n-g']
30,4723.1,(47),24.0424,116.731,94.41,(19),0.195901,(11),['31-Ga-71_n-g']
31,4492.45,(46),24.6518,107.221,107.84,(16),0.00508423,(49),['31-Ga-71_n-g']
32,1360.66,(15),44.7936,98.6283,10.01,(51),0.26813,(7),['31-Ga-69_n-g']
33,566.887,(7),69.3973,93.2425,77.037,(26),0.0275998,(27),['31-Ga-69_n-g']
34,3147.04,(32),29.4537,86.6605,85.63,(22),0.00765253,(41),['31-Ga-71_n-g']
35,1044.87,(11),51.1163,85.2041,148.401,(10),0.00529722,(48),['31-Ga-69_n-g']
36,1178.51,(13),48.1309,84.1104,114.26,(13),0.00550705,(46),['31-Ga-71_n-g']
37,2105.44,(24),36.0097,83.6504,169.41,(9),0.00628605,(45),['31-Ga-69_n-g']
38,2423.62,(26),33.5628,81.9932,45.33,(36),0.323319,(5),['31-Ga-71_n-g']
39,3098.74,(31),29.6823,81.1216,27.71,(45),0.0186927,(29),['31-Ga-69_n-g']
40,4180.9,(43),25.5538,68.7615,33.11,(44),0.0476347,(22),['31-Ga-69_n-g']
41,3810.01,(39),26.7687,66.8416,59.52,(30),0.00791293,(38),['31-Ga-71_n-g']
42,4022.03,(42),26.0536,66.0476,194.89,(6),0.00337608,(51),['31-Ga-71_n-g']
43,3387.66,(35),28.3884,57.1937,33.73,(43),0.0470332,(24),['31-Ga-71_n-g']
44,1915.1,(22),37.7568,51.8722,21.33,(47),0.0655753,(20),['31-Ga-71_n-g']
45,3940.37,(41),26.3222,51.7829,91.64,(21),0.00409603,(50),['31-Ga-69_n-g']
46,4375.01,(45),24.9805,46.6569,21.86,(46),0.162151,(13),['31-Ga-69_n-g']
47,3366.66,(34),28.4768,39.9055,50.8,(33),0.0471922,(23),['31-Ga-71_n-g']
48,1112.15,(12),49.546,36.2074,40.33,(39),0.00644523,(44),['31-Ga-71_n-g']
49,4812.75,(48),23.8174,28.2082,40.7,(38),0.356065,(4),['31-Ga-71_n-g']
50,3767.61,(38),26.9189,24.6416,46.22,(35),0.0076793,(40),['31-Ga-69_n-g']
51,3865.83,(40),26.5748,19.3705,14.01,(49),0.0494736,(21),['31-Ga-71_n-g']
