Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,161.402,(2),130.058,54207.7,175.754,(9),0.099552,(17),['31-Ga-69_n-g']
1,914.114,(10),54.65,10388.3,236.145,(3),0.0075402,(43),['31-Ga-71_n-g']
2,39.6875,(0),262.279,9261.91,95.6904,(21),0.0999505,(16),['31-Ga-71_n-g']
3,103.277,(1),162.588,8945.72,15.077,(49),1.3722,(2),['31-Ga-71_n-g']
4,348.796,(4),88.4718,6074.23,41.779,(41),0.577641,(4),['31-Ga-69_n-g']
5,321.642,(3),92.1307,5367.49,47.054,(38),0.801976,(3),['31-Ga-69_n-g']
6,621.788,(8),66.2628,4184.3,79.928,(26),0.0461896,(26),['31-Ga-69_n-g']
7,445.507,(5),78.2823,4146.77,96.959,(19),0.0908406,(19),['31-Ga-71_n-g']
8,1759.8,(20),39.3876,3657.87,231.58,(5),0.0201585,(29),['31-Ga-69_n-g']
9,519.92,(6),72.464,3126.42,59.268,(31),0.0375094,(27),['31-Ga-69_n-g']
10,1553.87,(18),41.9163,1505.06,56.91,(33),0.229682,(10),['31-Ga-69_n-g']
11,1608.85,(19),41.1939,1435.41,54.08,(35),0.269532,(7),['31-Ga-69_n-g']
12,1410.46,(16),43.9957,1416.33,114.32,(16),0.0183746,(31),['31-Ga-71_n-g']
13,2688.67,(27),31.8656,1303.8,331.08,(1),0.00798719,(38),['31-Ga-69_n-g']
14,699.675,(9),62.4658,1225.83,13.743,(50),2.6375,(1),['31-Ga-69_n-g']
15,1272.46,(14),46.32,1140.85,101.78,(18),0.00801594,(37),['31-Ga-69_n-g']
16,4289.76,(45),25.2275,923.806,152.15,(11),0.010075,(35),['31-Ga-69_n-g']
17,2942.07,(29),30.4624,902.192,118.99,(13),0.00548152,(48),['31-Ga-71_n-g']
18,2839.26,(28),31.009,891.535,82.18,(25),0.0139043,(33),['31-Ga-71_n-g']
19,4492.45,(47),24.6518,836.46,301.13,(2),0.00508423,(50),['31-Ga-71_n-g']
20,3027.93,(30),30.0274,731.992,89.0,(23),0.00653513,(44),['31-Ga-69_n-g']
21,2193.82,(25),35.2769,680.188,233.22,(4),0.00790651,(40),['31-Ga-71_n-g']
22,5510.34,(52),22.2588,644.103,77.84,(28),0.263734,(9),['31-Ga-71_n-g']
23,5319.54,(51),22.6545,591.907,426.75,(0),0.185856,(13),['31-Ga-71_n-g']
24,3717.61,(38),27.0993,553.02,229.24,(6),0.00960822,(36),['31-Ga-69_n-g']
25,1900.39,(21),37.9026,531.869,37.85,(44),0.103664,(15),['31-Ga-69_n-g']
26,3432.5,(36),28.2024,507.893,87.12,(24),0.0912759,(18),['31-Ga-71_n-g']
27,1978.88,(23),37.1433,431.111,63.3,(30),0.0142263,(32),['31-Ga-71_n-g']
28,3225.43,(33),29.0936,418.45,118.91,(14),0.0138559,(34),['31-Ga-71_n-g']
29,1487.17,(17),42.846,408.26,44.25,(39),0.0867205,(20),['31-Ga-71_n-g']
30,4955.02,(50),23.473,358.77,210.65,(7),0.208638,(11),['31-Ga-71_n-g']
31,4022.03,(43),26.0536,348.11,199.95,(8),0.00337608,(52),['31-Ga-71_n-g']
32,1178.51,(13),48.1309,337.106,116.94,(15),0.00550705,(47),['31-Ga-71_n-g']
33,566.887,(7),69.3973,309.927,78.945,(27),0.0275998,(28),['31-Ga-69_n-g']
34,4723.1,(48),24.0424,303.59,101.81,(17),0.195901,(12),['31-Ga-71_n-g']
35,3147.04,(32),29.4537,300.749,89.96,(22),0.00765253,(42),['31-Ga-71_n-g']
36,1044.87,(11),51.1163,274.524,150.96,(12),0.00529722,(49),['31-Ga-69_n-g']
37,2105.44,(24),36.0097,270.623,172.96,(10),0.00628605,(46),['31-Ga-69_n-g']
38,1360.66,(15),44.7936,268.278,12.75,(51),0.26813,(8),['31-Ga-69_n-g']
39,3098.74,(31),29.6823,216.12,31.96,(45),0.0186927,(30),['31-Ga-69_n-g']
40,2423.62,(26),33.5628,215.706,55.77,(34),0.323319,(6),['31-Ga-71_n-g']
41,3810.01,(40),26.7687,207.676,64.17,(29),0.00791293,(39),['31-Ga-71_n-g']
42,4180.9,(44),25.5538,188.458,38.57,(42),0.0476347,(23),['31-Ga-69_n-g']
43,3387.66,(35),28.3884,185.278,38.29,(43),0.0470332,(25),['31-Ga-71_n-g']
44,3940.37,(42),26.3222,160.351,96.9,(20),0.00409603,(51),['31-Ga-69_n-g']
45,1915.1,(22),37.7568,154.472,24.59,(47),0.0655753,(21),['31-Ga-71_n-g']
46,1112.15,(12),49.546,122.512,43.0,(40),0.00644523,(45),['31-Ga-71_n-g']
47,4375.01,(46),24.9805,120.551,27.66,(46),0.162151,(14),['31-Ga-69_n-g']
48,3366.66,(34),28.4768,116.461,57.84,(32),0.0471922,(24),['31-Ga-71_n-g']
49,4812.75,(49),23.8174,86.4065,53.69,(36),0.356065,(5),['31-Ga-71_n-g']
50,3767.61,(39),26.9189,79.2567,50.97,(37),0.0076793,(41),['31-Ga-71_n-g']
51,3865.83,(41),26.5748,56.241,18.78,(48),0.0494736,(22),['31-Ga-71_n-g']
52,3506.29,(37),27.904,3.42005,7.0,(52),3.50468,(0),['31-Ga-71_n-g']
