Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6562.5,(0),20.3965,97769.8,10799.9,(0),3.55656e-05,(77),none
1,14713.0,(5),13.622,23302.5,4581.1,(14),0.000146732,(43),none
2,25526.6,(8),10.3418,17468.1,8650.5,(1),7.11027e-05,(59),none
3,11336.4,(1),15.5186,15586.3,1270.8,(52),0.00023552,(35),none
4,21201.2,(6),11.3478,11012.7,4791.7,(13),0.000127521,(47),none
5,39661.3,(11),8.29673,7020.14,6273.2,(5),6.01075e-05,(67),none
6,36736.1,(10),8.62073,6678.35,6026.8,(6),8.57381e-05,(56),none
7,12714.1,(3),14.6537,4196.72,697.7,(63),0.00120406,(18),none
8,13236.9,(4),14.3614,3082.74,330.7,(67),0.00243084,(13),none
9,57882.0,(13),6.86782,2071.63,2938.5,(24),0.000176271,(38),none
10,81128.6,(18),5.80101,1890.93,5523.5,(8),3.10191e-05,(78),none
11,86743.0,(21),5.61014,1622.84,3176.4,(19),6.26702e-05,(65),none
12,12162.8,(2),14.9821,1261.38,234.2,(69),0.00411937,(6),none
13,89120.6,(22),5.5348,1162.52,2103.6,(37),9.83399e-05,(52),none
14,61950.4,(16),6.63848,892.16,1519.7,(44),0.000173667,(39),none
15,100314.0,(24),5.21687,806.6,3009.0,(22),5.17658e-05,(72),none
16,76313.0,(17),5.98124,671.61,7542.1,(3),3.8666e-05,(75),none
17,110578.0,(28),4.96885,638.146,5728.0,(7),5.16142e-05,(73),none
18,22835.5,(7),10.9342,534.576,206.5,(70),0.00814791,(3),none
19,196647.0,(75),3.72604,405.495,4949.0,(10),3.66151e-05,(76),none
20,117234.0,(35),4.82574,367.667,3383.0,(17),0.000176723,(37),none
21,174499.0,(68),3.95543,357.22,3078.0,(20),6.37127e-05,(64),none
22,96874.9,(23),5.30866,354.356,4267.0,(15),5.21578e-05,(71),none
23,125295.0,(36),4.66792,343.816,7932.0,(2),3.93961e-05,(74),none
24,158545.0,(60),4.14968,341.986,6299.0,(4),7.59667e-05,(58),none
25,102240.0,(25),5.1675,340.977,1289.0,(51),0.000162733,(40),none
26,59338.4,(14),6.78301,336.896,723.5,(62),0.00104138,(19),none
27,31657.6,(9),9.28649,289.289,116.7,(71),0.0251641,(1),none
28,180155.0,(70),3.89285,277.608,2169.0,(35),0.000101822,(51),none
29,104182.0,(26),5.11911,248.6,3038.0,(21),8.82973e-05,(55),none
30,172383.0,(67),3.97964,243.725,1359.0,(49),0.000204215,(36),none
31,60415.3,(15),6.72229,192.946,1239.9,(53),0.000470575,(24),none
32,84365.6,(19),5.68863,147.92,502.7,(64),0.00142197,(16),none
33,171438.0,(66),3.99059,147.729,1902.0,(39),0.00154382,(15),none
34,144104.0,(48),4.35264,146.398,1228.0,(55),0.000391374,(28),none
35,164538.0,(61),4.0734,128.381,2393.0,(31),0.000566167,(23),none
36,181395.0,(71),3.87952,86.1376,1021.0,(57),0.00283611,(12),none
37,84818.7,(20),5.67342,83.3642,307.7,(68),0.00366815,(9),none
38,209213.0,(78),3.6124,83.16,919.0,(60),0.000264619,(32),none
39,107149.0,(27),5.04774,65.1328,458.0,(66),0.00404336,(7),none
40,56039.6,(12),6.9798,51.1782,79.2,(72),0.0492884,(0),none
41,143423.0,(47),4.36296,38.4303,483.0,(65),0.0129882,(2),none
42,140000.0,(45),4.41598,33.22,2959.0,(23),0.000110229,(50),none
43,153274.0,(56),4.22043,31.2097,1473.0,(46),0.00129133,(17),none
44,138657.0,(44),4.43731,12.3313,1560.0,(43),0.00290394,(11),none
45,169757.0,(65),4.0103,9.68335,4924.0,(11),6.81841e-05,(60),none
46,113479.0,(29),4.90493,6.68118,1292.0,(50),0.00394122,(8),none
47,207014.0,(77),3.63154,2.6119,2487.0,(28),0.000160795,(41),none
48,182308.0,(72),3.86979,2.53927,2716.0,(26),0.000159901,(42),none
49,189686.0,(74),3.79379,2.51403,4063.0,(16),0.000126579,(48),none
50,114435.0,(32),4.8844,0.0,944.0,(58),0.000397312,(27),none
51,114938.0,(33),4.8737,0.0,1435.0,(47),0.000826482,(20),none
52,115916.0,(34),4.8531,0.0,2254.0,(33),0.000137474,(45),none
53,130276.0,(37),4.57782,0.0,2156.0,(36),0.000256561,(33),none
54,130801.0,(38),4.56862,0.0,1627.0,(42),0.00791991,(4),none
55,131957.0,(39),4.54857,0.0,2406.0,(30),6.57826e-05,(63),none
56,143016.0,(46),4.36916,0.0,1138.0,(56),0.000652217,(21),none
57,145440.0,(49),4.3326,0.0,921.0,(59),0.00207696,(14),none
58,145954.0,(50),4.32497,0.0,895.0,(61),0.000606519,(22),none
59,146358.0,(51),4.31899,0.0,1485.0,(45),0.000463081,(25),none
60,147601.0,(52),4.30077,0.0,2302.0,(32),6.74743e-05,(61),none
61,148719.0,(53),4.28457,0.0,2205.0,(34),9.18078e-05,(54),none
62,149799.0,(54),4.2691,0.0,2431.0,(29),7.9834e-05,(57),none
63,151205.0,(55),4.2492,0.0,2728.0,(25),0.000129274,(46),none
64,154369.0,(57),4.20543,0.0,1820.0,(40),0.000141187,(44),none
65,155107.0,(58),4.19542,0.0,1985.0,(38),0.000324237,(30),none
66,156500.0,(59),4.1767,0.0,3366.0,(18),5.91123e-05,(68),none
67,165198.0,(62),4.06526,0.0,1415.0,(48),0.00635032,(5),none
68,165992.0,(63),4.05553,0.0,2630.0,(27),0.000289456,(31),none
69,167895.0,(64),4.03248,0.0,5434.0,(9),9.44425e-05,(53),none
70,177851.0,(69),3.91798,0.0,1747.0,(41),0.000111671,(49),none
71,187492.0,(73),3.81592,0.0,4860.0,(12),6.1695e-05,(66),none
72,204442.0,(76),3.65431,0.0,1233.0,(54),0.000356915,(29),none
