Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1200000.0,(438),1.54803,13163800.0,1787500.0,(0),5.7627,(418),none
1,5.08992,(1),751.648,18194.5,3.63167,(147),15.9063,(78),none
2,0.65625,(0),2093.32,14502.1,2.10201,(267),39.3556,(14),none
3,35.8565,(12),283.195,4449.07,3.6742,(141),11.7505,(142),none
4,18.9119,(6),389.944,3125.0,6.4344,(39),6.91429,(395),none
5,10.3973,(3),525.908,3087.27,4.50126,(102),9.77549,(236),none
6,30.2421,(11),308.364,2994.19,2.7468,(211),7.22096,(387),none
7,54.0952,(18),230.563,2448.6,3.3614,(164),12.3017,(130),none
8,316.698,(93),95.2899,2194.64,5.825,(48),13.6765,(98),none
9,56.8947,(19),224.819,1640.98,2.9311,(197),10.4577,(193),none
10,39.6664,(13),269.252,1420.9,4.6869,(92),7.22524,(386),none
11,247.816,(76),107.722,1324.02,5.243,(70),8.4606,(333),none
12,308.603,(92),96.5316,1223.38,4.874,(84),6.67641,(399),none
13,61.0546,(20),217.025,1207.8,2.7726,(210),12.714,(119),none
14,44.6855,(14),253.68,1089.99,3.5254,(155),7.33709,(381),none
15,79.1631,(25),190.594,994.944,5.715,(52),7.18732,(388),none
16,132.015,(41),147.59,963.328,4.245,(111),6.3234,(409),none
17,104.785,(32),165.661,936.569,5.298,(68),5.97538,(413),none
18,85.3952,(26),183.507,886.655,5.6258,(56),6.74847,(398),none
19,494.415,(138),76.2648,880.338,5.862,(47),5.25594,(427),none
20,285.376,(84),100.383,864.587,5.276,(69),5.48984,(422),none
21,370.628,(108),88.0847,863.578,3.376,(163),16.586,(76),none
22,507.743,(141),75.2572,818.695,5.724,(51),9.95259,(222),none
23,168.092,(52),130.797,817.201,4.574,(96),5.87962,(415),none
24,515.792,(142),74.6676,800.41,5.32,(67),18.186,(61),none
25,270.091,(81),103.185,779.959,3.545,(154),12.4666,(126),none
26,227.772,(70),112.362,746.695,6.938,(29),3.70818,(436),none
27,254.882,(77),106.218,743.728,6.573,(35),5.30376,(426),none
28,73.0112,(24),198.461,742.719,3.6046,(151),7.99239,(361),none
29,279.239,(83),101.48,741.058,6.41,(40),5.49308,(421),none
30,48.5498,(16),243.375,735.243,2.173,(260),6.47275,(404),none
31,195.222,(61),121.368,702.159,4.011,(121),3.93724,(435),none
32,200.0,(62),119.91,694.218,3.086,(188),10.9714,(167),none
33,358.928,(104),89.5089,675.519,3.943,(128),8.07308,(357),none
34,6.44517,(2),667.963,641.635,1.15332,(372),19.3486,(57),none
35,236.418,(73),110.288,576.951,5.801,(49),4.07773,(434),none
36,50.7748,(17),237.983,529.576,0.7745,(416),72.2931,(6),none
37,241.194,(75),109.191,526.901,2.508,(228),8.69996,(318),none
38,457.96,(130),79.2421,514.069,5.115,(78),11.1529,(162),none
39,468.575,(133),78.3394,508.039,3.762,(138),14.5318,(89),none
40,354.333,(103),90.0874,438.341,2.045,(275),23.591,(46),none
41,422.746,(121),82.4765,433.652,2.151,(265),13.7362,(97),none
42,265.531,(80),104.067,433.303,1.854,(293),21.0126,(49),none
