Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1200000.0,(445),1.54803,50259300.0,2998000.0,(1),5.7627,(425),none
1,9600000.0,(446),0.547311,13470700.0,15803400.0,(0),4.7634,(439),none
2,5.08992,(1),751.648,45373.9,3.76103,(224),15.9063,(80),none
3,0.65625,(0),2093.32,30888.4,2.15283,(357),39.3556,(14),none
4,35.8565,(12),283.195,11764.9,3.9929,(163),11.7505,(146),none
5,30.2421,(11),308.364,8776.78,3.0427,(249),7.22096,(394),none
6,18.9119,(6),389.944,7904.91,6.6529,(47),6.91429,(402),none
7,10.3973,(3),525.908,6548.96,4.6552,(136),9.77549,(242),none
8,54.0952,(18),230.563,6193.61,3.7219,(225),12.3017,(133),none
9,316.698,(93),95.2899,6124.84,6.791,(45),13.6765,(101),none
10,56.8947,(19),224.819,4052.25,3.3,(235),10.4577,(199),none
11,386.466,(112),86.2609,3934.19,7.29,(27),11.4209,(157),none
12,39.6664,(13),269.252,3749.84,5.01,(97),7.22524,(393),none
13,494.415,(138),76.2648,3727.26,8.985,(12),5.25594,(434),none
14,308.603,(92),96.5316,3513.38,5.78,(81),6.67641,(406),none
15,247.816,(76),107.722,3275.34,5.998,(61),8.4606,(340),none
16,61.0546,(20),217.025,2821.82,3.1559,(245),12.714,(122),none
17,44.6855,(14),253.68,2679.45,3.8563,(214),7.33709,(388),none
18,370.628,(108),88.0847,2627.71,4.379,(146),16.586,(78),none
19,507.743,(141),75.2572,2606.04,8.45,(15),9.95259,(228),none
20,79.1631,(25),190.594,2489.35,6.1415,(54),7.18732,(395),none
21,104.785,(32),165.661,2466.45,5.798,(80),5.97538,(420),none
22,132.015,(41),147.59,2404.0,4.797,(131),6.3234,(416),none
23,270.091,(81),103.185,2288.54,4.397,(144),12.4666,(129),none
24,285.376,(84),100.383,2286.05,6.088,(56),5.48984,(429),none
25,48.5498,(16),243.375,2027.41,2.54,(338),6.47275,(411),none
26,168.092,(52),130.797,2002.01,5.286,(86),5.87962,(422),none
27,200.0,(62),119.91,1998.72,3.796,(219),10.9714,(173),none
28,358.928,(104),89.5089,1971.61,4.899,(129),8.07308,(364),none
29,85.3952,(26),183.507,1968.73,6.2522,(51),6.74847,(405),none
30,195.222,(61),121.368,1957.05,4.7,(133),3.93724,(443),none
31,73.0112,(24),198.461,1900.97,4.0183,(158),7.99239,(368),none
32,279.239,(83),101.48,1891.61,7.185,(28),5.49308,(428),none
33,50.7748,(17),237.983,1849.24,1.1478,(436),72.2931,(6),none
34,515.792,(142),74.6676,1773.44,6.516,(48),18.186,(63),none
35,254.882,(77),106.218,1762.02,7.292,(26),5.30376,(433),none
36,227.772,(70),112.362,1691.65,7.631,(24),3.70818,(444),none
37,241.194,(75),109.191,1648.19,3.3,(236),8.69996,(325),none
38,422.746,(121),82.4765,1562.98,3.209,(240),13.7362,(100),none
39,6.44517,(2),667.963,1528.5,1.29561,(431),19.3486,(59),none
40,265.531,(80),104.067,1492.83,2.696,(331),21.0126,(51),none
41,457.96,(130),79.2421,1440.88,6.177,(52),11.1529,(168),none
42,354.333,(103),90.0874,1399.78,2.994,(261),23.591,(48),none
43,236.418,(73),110.288,1395.65,6.503,(49),4.07773,(442),none
44,468.575,(133),78.3394,1372.41,4.782,(132),14.5318,(92),none
45,427.123,(122),82.0528,1264.35,3.362,(233),35.0946,(21),none
46,374.378,(109),87.6425,1215.93,2.796,(329),33.8036,(24),none
47,292.532,(86),99.1478,1189.66,3.989,(173),5.1327,(436),none
48,172.27,(53),129.201,1163.43,3.794,(220),7.94479,(376),none
49,217.705,(68),114.931,1029.77,4.699,(134),4.34736,(441),none
50,68.9538,(23),204.216,979.675,3.91,(209),7.78035,(379),none
51,162.706,(51),132.944,941.047,4.91,(126),5.17192,(435),none
52,146.74,(47),139.99,939.478,3.896,(211),7.95269,(375),none
53,1648.67,(382),41.7641,934.14,25.97,(2),8.14385,(358),none
54,401.422,(115),84.6387,883.646,5.667,(83),9.85036,(238),none
55,499.331,(139),75.8884,874.745,3.165,(242),35.9513,(18),none
56,126.926,(40),150.52,850.417,2.8,(327),5.0158,(437),none
57,13.8909,(5),454.993,849.697,1.7364,(422),11.5875,(152),none
58,304.823,(91),97.1283,821.397,3.991,(164),7.33305,(389),none
59,25.4109,(8),336.403,810.735,4.6912,(135),6.57773,(407),none
60,391.077,(113),85.7509,803.926,4.061,(154),19.5794,(58),none
61,120.551,(37),154.449,772.863,4.9,(128),5.3126,(432),none
62,289.26,(85),99.707,767.798,3.29,(237),7.50319,(385),none
63,377.273,(110),87.3056,759.989,2.889,(324),16.6945,(74),none
64,362.805,(105),89.0293,722.13,3.384,(231),9.62604,(248),none
65,379.448,(111),87.055,709.193,2.282,(349),38.0637,(15),none
66,99.7719,(31),169.772,686.925,2.4961,(340),8.32475,(346),none
67,150.645,(48),138.163,671.003,3.896,(212),7.00311,(399),none
68,140.802,(45),142.911,668.829,2.798,(328),9.65008,(247),none
