Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2.388,(1),1097.37,7251.09,2.76352,(59),52933.6,(0),none
1,1.098,(0),1618.34,3279.68,1.35915,(101),27781.8,(1),none
2,6.6,(3),660.082,2405.72,1.69093,(93),14865.7,(2),none
3,63.42,(26),212.94,2212.46,2.8507,(56),5059.86,(5),none
4,5.89,(2),698.734,1663.53,1.74566,(91),12063.9,(3),none
5,375.61,(87),87.4986,1622.04,12.495,(0),1386.52,(12),none
6,8.88,(4),569.067,1508.71,2.452,(67),7679.66,(4),none
7,66.6936,(27),207.648,1268.48,4.0181,(29),2832.49,(7),none
8,284.708,(72),100.501,1058.89,6.295,(9),1157.48,(16),none
9,103.074,(36),167.03,966.505,8.972,(1),1747.89,(9),none
10,48.76,(19),242.85,965.362,1.9701,(87),2906.23,(6),none
11,330.427,(80),93.2893,895.84,3.376,(41),988.309,(20),none
12,224.706,(62),113.126,886.931,2.16,(82),1244.88,(15),none
13,488.634,(107),76.7146,882.983,8.593,(3),738.044,(30),none
14,131.604,(41),147.821,789.372,4.718,(17),1340.06,(14),none
15,457.434,(102),79.2876,758.82,8.638,(2),655.721,(36),none
16,307.027,(75),96.7791,745.383,5.509,(15),813.354,(25),none
17,327.5,(79),93.7053,671.363,3.737,(33),769.673,(27),none
18,54.71,(21),229.264,590.835,2.8632,(55),1584.35,(11),none
19,348.72,(83),90.8095,541.208,6.0,(12),582.619,(38),none
20,264.505,(68),104.268,525.948,4.58,(18),661.636,(34),none
21,36.95,(15),278.973,498.183,4.4699,(19),1851.82,(8),none
22,163.003,(48),132.823,481.08,4.423,(20),756.067,(28),none
23,414.922,(91),83.2504,479.005,3.479,(37),531.737,(42),none
24,84.5631,(31),184.408,460.691,2.0931,(85),1347.48,(13),none
25,97.0125,(35),172.169,440.102,3.1259,(49),915.245,(23),none
26,208.613,(59),117.408,437.27,2.689,(61),689.783,(33),none
27,71.2922,(28),200.839,428.804,1.4431,(96),1104.87,(19),none
28,426.123,(93),82.149,408.952,4.029,(28),419.437,(49),none
29,475.021,(105),77.806,407.51,3.599,(36),405.085,(52),none
30,238.616,(65),109.779,404.921,2.52,(65),563.164,(40),none
31,406.22,(89),84.1374,379.513,4.083,(25),405.408,(51),none
32,141.103,(44),142.758,369.592,2.831,(57),659.734,(35),none
33,298.504,(74),98.151,359.453,3.168,(46),580.018,(39),none
34,56.2926,(22),226.019,352.087,1.1161,(107),1109.68,(18),none
35,367.504,(85),88.4583,325.094,4.202,(22),362.2,(53),none
36,46.22,(18),249.433,317.371,1.6229,(94),924.276,(22),none
37,267.603,(69),103.663,313.039,4.129,(23),415.732,(50),none
38,446.633,(100),80.2406,293.679,3.019,(52),312.219,(61),none
39,507.234,(109),75.2949,279.943,3.648,(34),274.766,(70),none
40,478.733,(106),77.5038,268.177,3.169,(45),277.125,(67),none
41,43.05,(16),258.454,266.225,3.154,(48),788.612,(26),none
42,323.6,(78),94.2683,259.613,3.241,(44),316.276,(60),none
43,498.531,(108),75.9493,255.379,8.55,(4),232.609,(77),none
44,357.116,(84),89.7357,250.558,3.618,(35),286.005,(65),none
45,333.426,(81),92.8688,249.635,7.875,(5),325.687,(56),none
46,148.503,(47),139.156,249.273,3.023,(51),428.46,(48),none
47,199.103,(57),120.18,235.809,3.414,(38),355.566,(54),none
48,443.415,(99),80.5313,226.854,3.324,(43),239.674,(76),none
49,143.686,(45),141.469,217.035,2.273,(76),304.827,(62),none
50,341.814,(82),91.7223,206.329,2.975,(53),249.118,(75),none
51,248.712,(67),107.528,201.649,7.812,(6),263.36,(72),none
52,272.215,(70),102.781,200.302,2.302,(75),467.779,(45),none
53,27.01,(12),326.293,195.171,4.2543,(21),703.252,(31),none
54,137.403,(43),144.668,188.583,2.911,(54),353.679,(55),none
55,319.902,(77),94.8116,185.265,4.087,(24),226.077,(78),none
56,429.214,(94),81.8527,179.55,2.555,(63),205.121,(81),none
57,370.703,(86),88.0758,178.564,3.064,(50),209.404,(80),none
58,472.216,(104),78.0368,178.285,2.181,(81),275.074,(69),none
59,201.803,(58),119.373,165.45,4.059,(26),252.133,(74),none
60,45.11,(17),252.484,153.591,1.4317,(98),489.958,(44),none
61,240.71,(66),109.301,149.776,7.012,(7),263.845,(71),none
62,174.203,(51),128.482,149.695,2.185,(80),260.333,(73),none
63,431.73,(95),81.6138,146.958,2.1,(84),197.308,(84),none
64,389.824,(88),85.8886,146.759,3.896,(31),165.6,(91),none
65,36.08,(14),282.317,141.45,1.4253,(99),545.007,(41),none
66,433.6,(96),81.4376,135.505,1.604,(95),280.952,(66),none
67,418.824,(92),82.8617,134.384,6.284,(10),150.572,(94),none
68,23.44,(10),350.26,133.283,1.9589,(88),525.075,(43),none
69,171.005,(50),129.678,131.959,3.156,(47),216.372,(79),none
70,412.928,(90),83.4512,128.934,2.33,(73),179.101,(87),none
71,75.9926,(30),194.529,123.787,5.9203,(14),1110.77,(17),none
72,111.947,(37),160.274,121.61,4.009,(30),171.646,(89),none
73,59.21,(24),220.38,121.053,1.7105,(92),325.338,(57),none
74,449.413,(101),79.9921,117.947,2.802,(58),138.322,(97),none
75,123.705,(40),152.467,114.682,2.309,(74),276.545,(68),none
76,313.603,(76),95.759,100.109,5.162,(16),132.714,(99),none
77,32.82,(13),296.006,94.0181,2.2336,(78),318.105,(59),none
78,93.13,(34),175.722,90.5629,3.3756,(42),196.736,(85),none
79,219.502,(60),114.459,89.594,2.76,(60),135.538,(98),none
80,88.51,(33),180.249,87.801,4.0432,(27),204.047,(82),none
81,236.205,(64),110.338,87.2038,2.423,(69),130.545,(100),none
82,167.307,(49),131.103,86.1452,2.52,(66),146.819,(95),none
83,145.505,(46),140.582,84.3945,2.357,(71),162.495,(93),none
84,226.6,(63),112.652,84.2318,2.27,(77),178.029,(88),none
85,57.0,(23),224.612,84.0041,1.4237,(100),443.036,(47),none
86,10.95,(5),512.463,83.0118,1.8473,(90),448.559,(46),none
87,121.204,(38),154.032,66.5084,2.448,(68),138.832,(96),none
88,192.707,(55),122.158,66.4739,2.121,(83),129.301,(101),none
89,122.704,(39),153.088,63.8673,1.213,(104),162.727,(92),none
90,181.111,(54),126.008,63.5436,3.377,(40),110.797,(107),none
91,134.0,(42),146.493,57.9683,2.185,(79),124.188,(105),none
92,194.007,(56),121.748,55.1003,3.869,(32),124.233,(104),none
93,434.951,(97),81.3111,50.3828,1.122,(106),289.137,(64),none
94,470.8,(103),78.1541,47.7933,2.522,(64),167.746,(90),none
95,287.905,(73),99.9413,46.7191,6.073,(11),108.666,(108),none
96,25.64,(11),334.897,31.9477,1.2918,(103),129.12,(102),none
97,223.322,(61),113.476,25.4305,1.025,(108),100.827,(109),none
98,62.1604,(25),215.086,9.22344,1.8722,(89),128.863,(103),none
99,13.6782,(6),458.517,0.0,1.439,(97),608.337,(37),none
100,13.96,(7),453.865,0.0,5.9693,(13),1700.14,(10),none
101,21.97,(8),361.788,0.0,2.356,(72),754.124,(29),none
102,22.2431,(9),359.561,0.0,0.6662,(109),301.162,(63),none
103,49.56,(20),240.882,0.0,3.3991,(39),701.673,(32),none
104,72.2158,(29),199.551,0.0,2.4017,(70),115.682,(106),none
105,85.2196,(32),183.696,0.0,1.1351,(105),199.578,(83),none
106,176.153,(52),127.769,0.0,1.316,(102),906.171,(24),none
107,176.666,(53),127.583,0.0,1.999,(86),956.46,(21),none
108,273.19,(71),102.598,0.0,2.562,(62),180.932,(86),none
109,435.908,(98),81.2217,0.0,6.429,(8),322.252,(58),none
