Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2.388,(1),1097.37,2310.75,0.12625,(107),52933.6,(0),none
1,1.098,(0),1618.34,874.83,0.09839,(109),27781.8,(1),none
2,6.6,(3),660.082,828.257,0.16549,(105),14865.7,(2),none
3,63.42,(26),212.94,821.289,0.4542,(79),5059.86,(5),none
4,375.61,(87),87.4986,572.875,1.15,(4),1386.52,(12),none
5,5.89,(2),698.734,562.662,0.14425,(106),12063.9,(3),none
6,8.88,(4),569.067,479.458,0.18294,(104),7679.66,(4),none
7,66.6936,(27),207.648,471.869,0.4636,(78),2832.49,(7),none
8,176.153,(52),127.769,435.631,1.199,(0),906.171,(24),none
9,176.666,(53),127.583,435.631,1.199,(1),956.46,(21),none
10,48.76,(19),242.85,409.373,0.4005,(85),2906.23,(6),none
11,284.708,(72),100.501,404.291,0.975,(23),1157.48,(16),none
12,224.706,(62),113.126,349.09,0.81,(40),1244.88,(15),none
13,330.427,(80),93.2893,339.585,0.972,(24),988.309,(20),none
14,103.074,(36),167.03,321.106,0.534,(71),1747.89,(9),none
15,488.634,(107),76.7146,295.346,1.164,(2),738.044,(30),none
16,327.5,(79),93.7053,291.419,1.006,(14),769.673,(27),none
17,131.604,(41),147.821,283.327,0.605,(64),1340.06,(14),none
18,457.434,(102),79.2876,269.313,1.162,(3),655.721,(36),none
19,307.027,(75),96.7791,246.12,0.899,(31),813.354,(25),none
20,36.95,(15),278.973,222.896,0.3324,(94),1851.82,(8),none
21,54.71,(21),229.264,216.138,0.3915,(86),1584.35,(11),none
22,84.5631,(31),184.408,209.964,0.4659,(77),1347.48,(13),none
23,348.72,(83),90.8095,204.765,0.978,(22),582.619,(38),none
24,414.922,(91),83.2504,203.326,1.068,(11),531.737,(42),none
25,264.505,(68),104.268,190.545,0.829,(38),661.636,(34),none
26,208.613,(59),117.408,188.659,0.751,(49),689.783,(33),none
27,71.2922,(28),200.839,176.891,0.4439,(80),1104.87,(19),none
28,163.003,(48),132.823,173.686,0.653,(60),756.067,(28),none
29,298.504,(74),98.151,172.271,0.863,(36),580.018,(39),none
30,426.123,(93),82.149,163.497,1.085,(8),419.437,(49),none
31,238.616,(65),109.779,163.405,0.807,(43),563.164,(40),none
32,97.0125,(35),172.169,161.054,0.5011,(73),915.245,(23),none
33,75.9926,(30),194.529,159.143,0.4323,(81),1110.77,(17),none
34,475.021,(105),77.806,153.487,1.093,(7),405.085,(52),none
35,406.22,(89),84.1374,153.127,1.05,(12),405.408,(51),none
36,56.2926,(22),226.019,145.287,0.3876,(87),1109.68,(18),none
37,141.103,(44),142.758,138.311,0.595,(65),659.734,(35),none
38,367.504,(85),88.4583,129.267,0.99,(19),362.2,(53),none
39,272.215,(70),102.781,123.161,0.808,(42),467.779,(45),none
40,446.633,(100),80.2406,117.148,1.069,(10),312.219,(61),none
41,267.603,(69),103.663,116.685,0.81,(41),415.732,(50),none
42,13.96,(7),453.865,116.668,0.2179,(102),1700.14,(10),none
43,46.22,(18),249.433,114.176,0.3604,(89),924.276,(22),none
44,507.234,(109),75.2949,107.249,1.123,(5),274.766,(70),none
45,478.733,(106),77.5038,102.72,1.081,(9),277.125,(67),none
46,323.6,(78),94.2683,100.686,0.9,(30),316.276,(60),none
47,43.05,(16),258.454,99.3165,0.3526,(92),788.612,(26),none
48,333.426,(81),92.8688,97.6077,0.895,(32),325.687,(56),none
49,148.503,(47),139.156,90.7373,0.611,(63),428.46,(48),none
50,498.531,(108),75.9493,89.3818,1.111,(6),232.609,(77),none
51,357.116,(84),89.7357,86.4064,0.906,(29),286.005,(65),none
52,199.103,(57),120.18,85.8858,0.697,(54),355.566,(54),none
53,472.216,(104),78.0368,82.866,0.988,(20),275.074,(69),none
54,443.415,(99),80.5313,79.5793,0.997,(17),239.674,(76),none
55,341.814,(82),91.7223,74.8409,0.89,(33),249.118,(75),none
56,49.56,(20),240.882,74.2686,0.3483,(93),701.673,(32),none
57,433.6,(96),81.4376,73.6828,0.937,(27),280.952,(66),none
58,240.71,(66),109.301,72.9701,0.788,(44),263.845,(71),none
59,429.214,(94),81.8527,72.6097,1.024,(13),205.121,(81),none
60,435.908,(98),81.2217,71.4535,1.004,(15),322.252,(58),none
61,248.712,(67),107.528,71.2977,0.781,(45),263.36,(72),none
62,137.403,(43),144.668,67.9061,0.569,(68),353.679,(55),none
63,319.902,(77),94.8116,67.0575,0.87,(35),226.077,(78),none
64,27.01,(12),326.293,65.7276,0.2751,(98),703.252,(31),none
65,370.703,(86),88.0758,65.6579,0.924,(28),209.404,(80),none
66,143.686,(45),141.469,65.4208,0.726,(52),304.827,(62),none
67,431.73,(95),81.6138,64.6753,0.993,(18),197.308,(84),none
68,201.803,(58),119.373,61.3865,0.703,(53),252.133,(74),none
69,174.203,(51),128.482,61.2907,0.664,(59),260.333,(73),none
70,45.11,(17),252.484,60.4546,0.3537,(91),489.958,(44),none
71,36.08,(14),282.317,58.2639,0.3149,(95),545.007,(41),none
72,412.928,(90),83.4512,55.0841,0.949,(25),179.101,(87),none
73,57.0,(23),224.612,54.7426,0.3843,(88),443.036,(47),none
74,171.005,(50),129.678,52.4248,0.671,(57),216.372,(79),none
75,21.97,(8),361.788,52.0913,0.2354,(101),754.124,(29),none
76,389.824,(88),85.8886,51.8801,0.943,(26),165.6,(91),none
77,123.705,(40),152.467,50.2692,0.543,(69),276.545,(68),none
78,418.824,(92),82.8617,49.0056,0.982,(21),150.572,(94),none
79,59.21,(24),220.38,47.6451,0.4096,(84),325.338,(57),none
80,23.44,(10),350.26,44.3524,0.2543,(100),525.075,(43),none
81,449.413,(101),79.9921,43.6506,1.0,(16),138.322,(97),none
82,226.6,(63),112.652,43.4197,0.766,(46),178.029,(88),none
83,313.603,(76),95.759,39.8303,0.879,(34),132.714,(99),none
