Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1000000.0,(11),1.69578,42002100.0,1099150.0,(1),6.01193,(7),none
1,798.14,(10),60.0247,78767.9,78.441,(2),11.9581,(0),none
2,141.941,(1),142.336,50578.1,26.133,(9),3.56122,(11),none
3,89.4445,(0),179.305,48286.9,41.6012,(4),6.09427,(6),none
4,714.637,(9),63.4347,42605.7,41.487,(5),0.767117,(12),none
5,508.15,(5),75.227,12323.1,41.646,(3),3.9374,(10),none
6,227.31,(3),112.476,11064.2,27.1,(7),8.08676,(2),none
7,536.496,(6),73.2127,10397.9,27.974,(6),7.60168,(3),none
8,343.666,(4),91.4748,2794.48,21.851,(10),7.4464,(4),none
9,200.207,(2),119.848,2135.52,10.19,(12),8.10071,(1),none
10,678.314,(8),65.111,1757.21,26.756,(8),5.62121,(8),none
11,583.448,(7),70.2051,1150.84,15.455,(11),7.21017,(5),none
12,9500000.0,(12),0.550184,0.0,13527600.0,(0),4.79726,(9),none
