Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,8.75,(0),558.582,69610.9,33.2218,(24),0.14369,(26),none
1,168.186,(6),127.408,55642.5,48.089,(9),0.14433,(25),none
2,105.229,(4),161.073,54531.3,30.381,(32),0.122181,(30),none
3,52.5341,(1),227.966,48191.4,23.5607,(43),0.162213,(21),none
4,122.358,(5),149.374,22591.2,39.896,(16),0.073401,(45),none
5,236.799,(8),107.374,21681.6,43.079,(12),0.079573,(42),none
6,268.627,(10),100.813,20468.8,82.661,(0),0.0448426,(60),none
7,363.385,(11),86.6777,17232.0,35.665,(20),0.330989,(15),none
8,72.8424,(3),193.597,13185.0,7.8847,(76),1.19142,(8),none
9,415.434,(12),81.0662,13028.8,50.573,(6),0.0530902,(55),none
10,765.035,(25),59.7379,12136.9,64.556,(2),0.074167,(44),none
11,464.199,(14),76.69,8714.53,25.575,(41),0.184011,(20),none
12,944.002,(31),53.7779,5662.34,73.897,(1),0.0192907,(78),none
13,544.817,(18),70.7889,5244.71,33.293,(23),0.0332406,(70),none
14,805.023,(26),58.2353,4914.6,27.543,(37),0.309446,(16),none
15,877.321,(30),55.7842,4622.9,43.254,(10),0.0535896,(53),none
16,432.842,(13),79.4193,4491.58,24.063,(42),0.0820856,(40),none
17,1074.4,(37),50.409,3997.02,41.86,(15),0.0337634,(69),none
18,670.078,(22),63.8305,3913.87,42.8,(13),0.0572668,(49),none
19,834.656,(27),57.1922,3382.2,20.293,(49),0.48912,(13),none
20,497.878,(17),74.0507,3302.93,21.393,(47),0.0972511,(37),none
21,1168.8,(41),48.3304,3089.75,29.09,(34),0.153031,(23),none
22,1884.19,(72),38.0652,3032.42,58.14,(3),0.0272323,(74),none
23,1363.2,(50),44.7518,2972.51,49.26,(8),0.018562,(80),none
24,723.109,(24),61.4453,2803.66,16.365,(60),1.1007,(10),none
25,200.404,(7),116.718,2686.89,3.286,(85),27.6722,(0),none
26,1538.81,(59),42.121,2590.92,38.54,(18),0.0818011,(41),none
27,1802.31,(70),38.9203,2176.06,38.52,(19),0.113504,(34),none
28,1458.84,(55),43.26,1800.94,49.56,(7),0.032516,(71),none
29,1843.1,(71),38.4872,1653.73,32.19,(28),0.096931,(38),none
30,1128.79,(39),49.1795,1584.38,28.95,(35),0.146473,(24),none
31,1974.7,(75),37.1826,1578.26,32.16,(29),0.13131,(28),none
32,1572.52,(60),41.667,1548.72,30.89,(31),0.0423852,(63),none
33,1113.12,(38),49.5245,1526.25,32.79,(25),0.0532867,(54),none
