Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,105.229,(4),161.073,21839.3,29.8353,(26),0.122181,(29),none
1,52.5341,(1),227.966,19096.0,23.1598,(38),0.162213,(21),none
2,168.186,(6),127.408,9526.86,39.397,(15),0.14433,(25),none
3,236.799,(8),107.374,9472.36,42.308,(9),0.079573,(41),none
4,122.358,(5),149.374,9216.77,39.275,(16),0.073401,(44),none
5,363.385,(11),86.6777,6715.52,34.396,(20),0.330989,(15),none
6,415.434,(12),81.0662,5087.71,49.484,(6),0.0530902,(54),none
7,765.035,(25),59.7379,5004.54,63.055,(2),0.074167,(43),none
8,464.199,(14),76.69,3402.25,24.403,(35),0.184011,(20),none
9,944.002,(31),53.7779,2337.78,72.286,(0),0.0192907,(77),none
10,805.023,(26),58.2353,2102.5,25.938,(33),0.309446,(16),none
11,544.817,(18),70.7889,2063.74,32.014,(23),0.0332406,(69),none
12,877.321,(30),55.7842,1902.6,41.763,(11),0.0535896,(52),none
13,432.842,(13),79.4193,1663.64,22.95,(40),0.0820856,(39),none
14,1074.4,(37),50.409,1573.13,40.16,(14),0.0337634,(68),none
15,670.078,(22),63.8305,1473.99,41.432,(12),0.0572668,(48),none
16,834.656,(27),57.1922,1406.98,18.636,(45),0.48912,(13),none
17,1168.8,(41),48.3304,1318.83,27.28,(32),0.153031,(23),none
18,497.878,(17),74.0507,1314.07,20.212,(42),0.0972511,(36),none
19,1363.2,(50),44.7518,1270.99,47.46,(7),0.018562,(79),none
20,1884.19,(71),38.0652,1231.32,55.92,(3),0.0272323,(73),none
21,723.109,(24),61.4453,1136.44,14.707,(56),1.1007,(10),none
22,1538.81,(58),42.121,1087.64,36.4,(18),0.0818011,(40),none
23,200.404,(7),116.718,919.569,2.473,(83),27.6722,(0),none
24,1802.31,(69),38.9203,899.314,36.17,(19),0.113504,(33),none
25,1458.84,(54),43.26,743.832,44.93,(8),0.032516,(70),none
26,1843.1,(70),38.4872,651.324,29.75,(27),0.096931,(37),none
27,1974.7,(74),37.1826,637.192,29.62,(28),0.13131,(27),none
28,1113.12,(38),49.5245,612.882,28.74,(31),0.0532867,(53),none
29,998.825,(33),52.2813,610.234,21.798,(41),0.0385915,(65),none
30,1572.52,(59),41.667,605.884,28.85,(30),0.0423852,(62),none
31,1042.71,(36),51.1692,603.391,18.06,(46),0.0759177,(42),none
32,1289.96,(48),46.0047,555.997,40.75,(13),0.0118387,(83),none
33,1632.63,(62),40.8928,501.083,33.21,(21),0.0426175,(61),none
34,1595.38,(60),41.3674,457.474,23.83,(36),0.0419049,(63),none
35,1331.96,(49),45.2736,457.323,20.06,(43),0.0442851,(60),none
36,1148.15,(40),48.7631,438.383,9.83,(67),0.942844,(12),none
37,1197.13,(42),47.7551,416.466,16.39,(49),0.0977055,(35),none
38,620.796,(21),66.3157,409.277,54.582,(5),0.0186636,(78),none
39,708.065,(23),62.0946,389.655,6.171,(74),3.27745,(3),none
40,851.012,(28),56.6399,361.186,10.451,(66),0.262977,(17),none
41,1694.88,(64),40.1348,345.232,25.07,(34),0.0706336,(45),none
42,1128.79,(39),49.1795,314.569,13.96,(60),0.146473,(24),none
43,587.979,(20),68.1412,312.466,41.92,(10),0.0159705,(82),none
