Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2062500.0,(53),1.18079,881121.0,1917500.0,(0),2.98999,(53),['31-Ga-69_n-tot']
1,184.375,(2),124.887,191879.0,175.754,(6),5.78711,(38),['31-Ga-71_n-tot']
2,329.855,(3),93.3702,47781.1,47.1,(35),24.1604,(0),['31-Ga-71_n-tot']
3,467.437,(5),78.4347,44962.0,96.879,(16),10.622,(6),['31-Ga-71_n-tot']
4,935.887,(10),55.4317,30593.3,236.124,(2),7.30119,(21),['31-Ga-71_n-tot']
5,5466.28,(51),22.9363,27141.4,425.96,(1),9.62861,(8),['31-Ga-71_n-tot']
6,3733.05,(37),27.7548,26929.7,235.12,(3),9.01273,(11),['31-Ga-69_n-tot']
7,352.373,(4),90.3376,25721.5,41.888,(39),17.8767,(2),['31-Ga-71_n-tot']
8,672.929,(8),65.371,22925.3,80.0,(22),5.78726,(37),['31-Ga-69_n-tot']
9,5007.73,(50),23.9634,22840.8,211.48,(5),8.9499,(12),['31-Ga-71_n-tot']
10,1566.87,(18),42.8404,17195.3,56.78,(28),6.78277,(25),['31-Ga-69_n-tot']
11,1614.4,(19),42.205,15586.0,54.13,(31),9.52604,(9),['31-Ga-69_n-tot']
12,104.863,(1),165.599,12352.0,15.077,(49),7.08277,(24),['31-Ga-71_n-tot']
13,2362.43,(25),34.8891,12335.7,233.72,(4),3.85829,(50),['31-Ga-71_n-tot']
14,79.0672,(0),190.709,12316.1,95.6904,(17),6.22236,(30),['31-Ga-71_n-tot']
15,3430.42,(36),28.9532,9923.93,87.94,(20),5.9927,(33),['31-Ga-69_n-tot']
16,2426.35,(26),34.4265,7679.25,55.97,(29),14.6381,(4),['31-Ga-69_n-tot']
17,1847.47,(20),39.4531,7399.5,49.15,(34),4.75568,(46),['31-Ga-69_n-tot']
18,1496.56,(17),43.8352,6407.63,44.42,(37),3.48372,(52),['31-Ga-71_n-tot']
19,3286.47,(33),29.5805,5560.44,119.32,(9),3.82029,(51),['31-Ga-71_n-tot']
20,701.173,(9),64.0409,5498.52,13.752,(50),22.3546,(1),['31-Ga-69_n-tot']
21,1902.61,(21),38.8772,5278.29,37.64,(41),10.0445,(7),['31-Ga-69_n-tot']
22,528.573,(6),73.7594,5110.98,59.241,(26),9.45923,(10),['31-Ga-69_n-tot']
23,4767.01,(48),24.561,4550.53,102.23,(13),7.42198,(19),['31-Ga-71_n-tot']
24,2864.63,(28),31.6837,4175.0,82.2,(21),6.1375,(32),['31-Ga-71_n-tot']
25,4813.43,(49),24.4423,3439.56,53.32,(32),15.981,(3),['31-Ga-71_n-tot']
26,2777.36,(27),32.1776,2764.89,71.36,(24),5.71968,(40),['31-Ga-71_n-tot']
27,4494.61,(46),25.2944,2439.59,110.98,(12),6.62031,(27),['31-Ga-71_n-tot']
28,5545.94,(52),22.771,2338.96,77.75,(23),11.0206,(5),['31-Ga-71_n-tot']
29,1349.07,(14),46.1692,2330.46,101.84,(14),4.82631,(45),['31-Ga-69_n-tot']
30,3372.27,(34),29.2017,2165.37,57.28,(27),6.34529,(29),['31-Ga-71_n-tot']
31,2979.37,(29),31.0676,1630.04,118.74,(10),6.21385,(31),['31-Ga-71_n-tot']
32,4194.3,(43),26.1842,1362.36,38.69,(40),5.35237,(43),['31-Ga-69_n-tot']
33,4351.76,(44),25.7062,1124.3,47.07,(36),4.65946,(48),['31-Ga-69_n-tot']
34,3064.63,(30),30.6324,1122.75,89.0,(19),5.79746,(36),['31-Ga-69_n-tot']
35,4378.78,(45),25.6267,1063.94,27.55,(45),7.7489,(17),['31-Ga-69_n-tot']
36,1989.08,(23),38.0228,1061.11,63.06,(25),7.2354,(22),['31-Ga-71_n-tot']
37,4679.45,(47),24.7898,769.425,54.76,(30),7.53971,(18),['31-Ga-71_n-tot']
38,3191.97,(32),30.0151,435.952,89.96,(18),4.98531,(44),['31-Ga-71_n-tot']
39,1925.72,(22),38.6432,401.86,24.87,(47),7.83891,(15),['31-Ga-71_n-tot']
40,1362.44,(15),45.9421,389.59,12.71,(51),5.61386,(41),['31-Ga-69_n-tot']
41,1246.46,(13),48.032,389.475,116.94,(11),5.95766,(34),['31-Ga-71_n-tot']
42,3103.01,(31),30.4423,345.418,31.96,(44),5.58724,(42),['31-Ga-69_n-tot']
43,3847.72,(39),27.3381,309.957,33.49,(43),7.15109,(23),['31-Ga-71_n-tot']
44,1086.23,(11),51.4528,280.498,150.96,(8),6.63877,(26),['31-Ga-69_n-tot']
45,3963.42,(41),26.9361,184.807,96.92,(15),7.31656,(20),['31-Ga-69_n-tot']
46,3867.73,(40),27.2673,148.879,18.34,(48),8.46725,(13),['31-Ga-71_n-tot']
47,1128.32,(12),50.484,139.526,43.0,(38),6.47374,(28),['31-Ga-71_n-tot']
48,4164.14,(42),26.2789,115.741,35.32,(42),5.73857,(39),['31-Ga-71_n-tot']
49,2161.33,(24),36.4762,101.401,164.77,(7),5.90179,(35),['31-Ga-69_n-tot']
50,3409.32,(35),29.0426,96.069,11.4,(53),4.69479,(47),['31-Ga-71_n-tot']
51,3783.96,(38),27.5674,89.2455,50.98,(33),8.34484,(14),['31-Ga-71_n-tot']
52,1477.17,(16),44.1219,29.962,25.45,(46),3.87141,(49),['31-Ga-71_n-tot']
53,607.182,(7),68.8193,28.7885,12.606,(52),7.81703,(16),['31-Ga-69_n-tot']
