Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,184.375,(2),124.887,7478.9,161.663,(9),5.78711,(38),['31-Ga-71_n-tot']
1,329.855,(3),93.3702,3293.75,36.852,(37),24.1604,(0),['31-Ga-71_n-tot']
2,1847.47,(20),39.4531,2181.81,211.48,(4),4.75568,(46),['31-Ga-69_n-tot']
3,467.437,(5),78.4347,1888.54,85.919,(20),10.622,(6),['31-Ga-71_n-tot']
4,5007.73,(50),23.9634,1674.27,168.89,(7),8.9499,(12),['31-Ga-71_n-tot']
5,3733.05,(37),27.7548,1659.48,195.52,(5),9.01273,(11),['31-Ga-69_n-tot']
6,2777.36,(27),32.1776,1602.32,295.4,(1),5.71968,(40),['31-Ga-69_n-tot']
7,352.373,(4),90.3376,1599.72,34.825,(40),17.8767,(2),['31-Ga-71_n-tot']
8,5466.28,(51),22.9363,1303.97,377.59,(0),9.62861,(8),['31-Ga-71_n-tot']
9,672.929,(8),65.371,1093.7,74.085,(25),5.78726,(37),['31-Ga-69_n-tot']
10,1566.87,(18),42.8404,1070.35,45.17,(32),6.78277,(25),['31-Ga-69_n-tot']
11,1614.4,(19),42.205,1032.37,42.38,(35),9.52604,(9),['31-Ga-69_n-tot']
12,2362.43,(25),34.8891,866.7,219.45,(3),3.85829,(50),['31-Ga-71_n-tot']
13,935.887,(10),55.4317,808.089,227.119,(2),7.30119,(21),['31-Ga-71_n-tot']
14,2426.35,(26),34.4265,774.737,36.37,(38),14.6381,(4),['31-Ga-69_n-tot']
15,3430.42,(36),28.9532,741.146,62.83,(27),5.9927,(33),['31-Ga-69_n-tot']
16,3286.47,(33),29.5805,528.554,104.99,(15),3.82029,(51),['31-Ga-71_n-tot']
17,79.0672,(0),190.709,515.623,94.2046,(18),6.22236,(30),['31-Ga-71_n-tot']
18,104.863,(1),165.599,501.705,12.9281,(49),7.08277,(24),['31-Ga-71_n-tot']
19,701.173,(9),64.0409,410.763,9.163,(51),22.3546,(1),['31-Ga-69_n-tot']
20,1496.56,(17),43.8352,357.346,35.31,(39),3.48372,(52),['31-Ga-71_n-tot']
21,4813.43,(49),24.4423,345.995,32.58,(41),15.981,(3),['31-Ga-71_n-tot']
22,1902.61,(21),38.8772,327.052,29.25,(43),10.0445,(7),['31-Ga-69_n-tot']
23,4351.76,(44),25.7062,300.294,135.53,(11),4.65946,(48),['31-Ga-69_n-tot']
24,4767.01,(48),24.561,285.64,85.69,(21),7.42198,(19),['31-Ga-71_n-tot']
25,4494.61,(46),25.2944,167.379,99.94,(16),6.62031,(27),['31-Ga-71_n-tot']
26,2864.63,(28),31.6837,165.786,72.12,(26),6.1375,(32),['31-Ga-71_n-tot']
27,3372.27,(34),29.2017,164.205,42.56,(33),6.34529,(29),['31-Ga-71_n-tot']
28,5545.94,(52),22.771,163.155,59.57,(28),11.0206,(5),['31-Ga-71_n-tot']
29,528.573,(6),73.7594,133.858,54.739,(31),9.45923,(10),['31-Ga-69_n-tot']
30,4194.3,(43),26.1842,87.6769,28.37,(44),5.35237,(43),['31-Ga-69_n-tot']
31,4378.78,(45),25.6267,82.2406,17.17,(48),7.7489,(17),['31-Ga-71_n-tot']
32,2979.37,(29),31.0676,51.445,108.57,(13),6.21385,(31),['31-Ga-71_n-tot']
33,1989.08,(23),38.0228,43.3283,55.68,(29),7.2354,(22),['31-Ga-71_n-tot']
34,1477.17,(16),44.1219,37.9798,107.56,(14),3.87141,(49),['31-Ga-71_n-tot']
35,4679.45,(47),24.7898,35.4681,27.93,(45),7.53971,(18),['31-Ga-71_n-tot']
36,3409.32,(35),29.0426,33.0079,30.46,(42),4.69479,(47),['31-Ga-71_n-tot']
37,1925.72,(22),38.6432,29.9409,18.73,(47),7.83891,(15),['31-Ga-71_n-tot']
38,3847.72,(39),27.3381,27.8819,55.58,(30),7.15109,(23),['31-Ga-71_n-tot']
39,3064.63,(30),30.6324,26.9514,79.91,(23),5.79746,(36),['31-Ga-69_n-tot']
40,1362.44,(15),45.9421,26.143,7.98,(52),5.61386,(41),['31-Ga-71_n-tot']
41,1349.07,(14),46.1692,20.0275,96.06,(17),4.82631,(45),['31-Ga-69_n-tot']
42,2161.33,(24),36.4762,13.3293,165.19,(8),5.90179,(35),['31-Ga-69_n-tot']
43,3191.97,(32),30.0151,12.8607,81.37,(22),4.98531,(44),['31-Ga-71_n-tot']
44,3103.01,(31),30.4423,11.6989,24.2,(46),5.58724,(42),['31-Ga-69_n-tot']
45,3963.42,(41),26.9361,10.5728,87.28,(19),7.31656,(20),['31-Ga-71_n-tot']
46,3867.73,(40),27.2673,10.0731,10.76,(50),8.46725,(13),['31-Ga-71_n-tot']
47,607.182,(7),68.8193,8.53336,74.646,(24),7.81703,(16),['31-Ga-69_n-tot']
48,1086.23,(11),51.4528,5.80733,145.264,(10),6.63877,(26),['31-Ga-71_n-tot']
49,3783.96,(38),27.5674,4.78993,42.41,(34),8.34484,(14),['31-Ga-71_n-tot']
50,1128.32,(12),50.484,4.0369,37.65,(36),6.47374,(28),['31-Ga-71_n-tot']
51,1246.46,(13),48.032,3.88943,111.02,(12),5.95766,(34),['31-Ga-71_n-tot']
52,4164.14,(42),26.2789,0.0,190.31,(6),5.73857,(39),['31-Ga-69_n-tot']
