Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,400000.0,(156),2.68127,6203240.0,1038730.0,(0),6.13593,(52),none
1,557.242,(31),71.8369,15276.5,25.339,(36),1.62575,(124),none
2,143.958,(6),141.336,15196.5,43.044,(5),2.52923,(96),none
3,1045.17,(59),52.4537,12092.1,41.13,(9),1.83823,(117),none
4,438.221,(24),81.0071,10422.0,38.874,(11),0.212701,(155),none
5,300.239,(15),97.867,10391.1,30.554,(24),0.98422,(141),none
6,479.6,(26),77.4337,10367.2,20.894,(52),3.76556,(79),none
7,745.008,(42),62.1283,8537.81,38.757,(12),0.192434,(156),none
8,453.788,(25),79.6055,7596.89,17.161,(71),2.50271,(97),none
9,589.215,(32),69.8607,7250.51,20.534,(56),8.40235,(40),none
10,994.474,(57),53.7741,7130.83,27.568,(31),2.80628,(90),none
11,1769.06,(92),40.318,6895.89,61.35,(1),0.394301,(153),none
12,878.732,(48),57.206,6766.68,29.543,(27),5.75296,(56),none
13,270.412,(14),103.123,5935.79,15.005,(82),0.85312,(147),none
14,2872.64,(139),31.6395,5909.92,37.94,(13),1.26411,(135),none
15,2.55531,(0),1060.84,5874.73,4.27349,(143),19.3362,(18),none
16,1839.62,(96),39.5372,5810.42,32.02,(21),2.19477,(112),none
17,1880.75,(97),39.1025,5801.2,32.1,(20),1.28709,(134),none
18,1605.8,(85),42.3179,5222.09,32.67,(18),3.4733,(81),none
19,2063.24,(106),37.3332,5168.42,41.96,(6),5.93622,(55),none
20,1090.32,(61),51.3562,5104.35,36.09,(15),1.5889,(126),none
21,831.928,(47),58.7932,5016.15,17.495,(69),3.40841,(82),none
22,963.18,(55),54.6407,4784.0,25.178,(37),5.16933,(59),none
23,228.988,(10),112.063,4777.51,41.736,(7),1.23504,(136),none
24,531.765,(30),73.5377,4737.31,19.623,(61),2.21406,(109),none
25,1421.71,(77),44.9743,3835.14,24.49,(39),2.98327,(88),none
26,2386.86,(119),34.7101,3819.99,48.04,(3),2.04847,(114),none
27,2561.43,(126),33.5065,3651.12,23.74,(41),4.99637,(62),none
28,97.7318,(4),171.535,3551.52,5.3299,(137),2.91489,(89),none
29,1128.5,(63),50.48,3457.94,21.69,(47),3.79898,(78),none
30,2528.07,(125),33.7268,3376.42,25.38,(35),16.3262,(23),none
31,492.826,(27),76.3876,3322.65,8.87,(111),2.58539,(93),none
32,2221.39,(113),35.9797,3306.69,29.85,(26),2.55667,(94),none
33,515.089,(29),74.7186,3152.78,9.763,(104),8.95465,(38),none
34,1969.67,(103),38.2096,2927.21,35.94,(16),5.53103,(58),none
35,1160.98,(64),49.7688,2844.94,20.2,(59),4.61217,(69),none
36,633.252,(34),67.3878,2777.61,18.672,(65),0.73705,(148),none
37,501.338,(28),75.7364,2677.46,5.965,(130),36.1963,(8),none
38,373.005,(19),87.8036,2645.91,32.224,(19),0.962956,(142),none
39,82.8613,(2),186.292,2518.09,25.9836,(33),3.28508,(85),none
40,1234.63,(67),48.2616,2363.86,41.7,(8),2.23973,(108),none
41,317.549,(17),95.1622,2152.12,6.21,(126),8.51279,(39),none
42,2009.63,(105),37.8279,2071.59,21.27,(50),3.65668,(80),none
43,1722.59,(91),40.8582,2043.3,16.77,(73),2.18749,(113),none
44,908.718,(51),56.2542,2037.14,9.662,(105),12.7729,(28),none
45,1642.62,(86),41.8409,2036.91,36.3,(14),1.21053,(137),none
46,1110.66,(62),50.8838,2024.92,21.84,(46),4.92623,(65),none
47,2323.15,(117),35.1829,2000.56,31.82,(22),2.46364,(102),none
48,3043.05,(148),30.7408,1959.86,20.7,(53),13.5289,(26),none
49,1491.02,(79),43.9165,1902.35,43.93,(4),1.5038,(129),none
50,783.873,(44),60.5685,1887.22,21.616,(48),3.0818,(87),none
51,240.264,(11),109.402,1753.36,12.44,(91),0.9157,(144),none
52,1295.85,(70),47.1078,1720.36,12.32,(92),1.51215,(128),none
53,2761.43,(135),32.2703,1691.0,20.61,(54),6.12881,(53),none
54,2816.26,(137),31.9546,1682.72,23.21,(43),7.68031,(43),none
55,2263.47,(114),35.6437,1664.35,38.9,(10),2.37398,(104),none
56,897.066,(50),56.6184,1656.18,15.403,(81),0.630147,(152),none
57,3104.73,(151),30.4339,1639.58,30.56,(23),9.83164,(37),none
58,254.811,(13),106.233,1602.78,9.661,(106),0.984855,(140),none
59,1444.82,(78),44.6131,1573.96,15.63,(80),4.79536,(66),none
60,1515.48,(80),43.5607,1562.57,27.67,(30),1.30464,(132),none
61,2498.31,(124),33.9271,1549.06,22.02,(45),0.637847,(151),none
