Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,400000.0,(156),2.68127,85845900.0,5996170.0,(1),6.13593,(52),none
1,7000000.0,(157),0.640945,14792300.0,12766800.0,(0),4.46294,(71),none
2,82.8613,(2),186.292,402396.0,43.18,(7),3.28508,(86),none
3,23.5473,(1),349.461,309677.0,34.2853,(19),7.49046,(47),none
4,143.958,(6),141.336,39216.3,43.697,(6),2.52923,(97),none
5,557.242,(31),71.8369,38860.4,27.1,(31),1.62575,(125),none
6,1045.17,(59),52.4537,26702.1,43.14,(8),1.83823,(118),none
7,479.6,(26),77.4337,26282.0,22.396,(49),3.76556,(80),none
8,438.221,(24),81.0071,25752.7,40.023,(11),0.212701,(156),none
9,300.239,(15),97.867,24991.4,31.509,(23),0.98422,(142),none
10,745.008,(42),62.1283,21447.0,40.382,(10),0.192434,(157),none
11,453.788,(25),79.6055,19008.6,18.542,(65),2.50271,(98),none
12,589.215,(32),69.8607,17890.0,22.182,(51),8.40235,(40),none
13,1769.06,(92),40.318,16742.7,63.96,(2),0.394301,(154),none
14,878.732,(48),57.206,16661.0,32.307,(22),5.75296,(56),none
15,994.474,(57),53.7741,16625.1,29.537,(26),2.80628,(91),none
16,531.765,(30),73.5377,15975.1,24.856,(40),2.21406,(110),none
17,270.412,(14),103.123,15431.8,15.941,(77),0.85312,(148),none
18,1880.75,(97),39.1025,15193.8,35.41,(14),1.28709,(135),none
19,1839.62,(96),39.5372,15092.9,35.26,(16),2.19477,(113),none
20,2872.64,(139),31.6395,14643.3,42.92,(9),1.26411,(136),none
21,831.928,(47),58.7932,13997.1,20.36,(58),3.40841,(83),none
22,2063.24,(106),37.3332,12771.4,45.45,(5),5.93622,(55),none
23,1605.8,(85),42.3179,12603.2,35.37,(15),3.4733,(82),none
24,963.18,(55),54.6407,12307.4,27.083,(32),5.16933,(59),none
25,2.55531,(0),1060.84,11317.3,4.34552,(148),19.3362,(18),none
26,1421.71,(77),44.9743,10231.0,27.01,(33),2.98327,(89),none
27,2561.43,(126),33.5065,9877.78,28.04,(28),4.99637,(62),none
28,97.7318,(4),171.535,9849.09,5.93,(143),2.91489,(90),none
29,2528.07,(125),33.7268,9831.37,30.34,(24),16.3262,(23),none
30,1128.5,(63),50.48,9564.23,24.0,(43),3.79898,(79),none
31,2386.86,(119),34.7101,9429.67,50.99,(4),2.04847,(115),none
32,492.826,(27),76.3876,9198.2,10.28,(108),2.58539,(94),none
33,515.089,(29),74.7186,8118.11,11.2,(98),8.95465,(38),none
34,2221.39,(113),35.9797,7897.58,32.77,(21),2.55667,(95),none
35,501.338,(28),75.7364,7820.97,7.486,(127),36.1963,(8),none
36,1969.67,(103),38.2096,7559.31,38.75,(12),5.53103,(58),none
37,1160.98,(64),49.7688,7469.18,22.47,(48),4.61217,(69),none
38,373.005,(19),87.8036,6713.88,33.263,(20),0.962956,(143),none
39,908.718,(51),56.2542,5990.83,11.623,(97),12.7729,(28),none
40,633.252,(34),67.3878,5978.91,15.911,(78),0.73705,(149),none
41,1110.66,(62),50.8838,5688.63,23.81,(45),4.92623,(65),none
42,1722.59,(91),40.8582,5528.82,19.4,(62),2.18749,(114),none
