Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2000000.0,(300),1.1991,18936400.0,5669560.0,(0),3.33517,(153),none
1,184.668,(0),124.788,253671.0,144.155,(118),0.643427,(296),none
2,574.283,(3),70.7631,188867.0,138.8,(126),11.1232,(20),none
3,304.068,(1),97.2488,169565.0,96.867,(191),2.87232,(177),none
4,1863.76,(8),39.2803,137268.0,323.72,(34),2.17363,(233),none
5,324.165,(2),94.1861,130947.0,127.949,(140),3.08149,(164),none
6,1428.4,(7),44.8688,118096.0,225.13,(63),2.24195,(227),none
7,2620.63,(14),33.1258,72281.0,180.81,(91),4.49306,(94),none
8,4083.07,(24),26.5385,60091.1,304.31,(38),6.279,(52),none
9,743.994,(4),62.1706,58680.0,162.934,(104),5.26045,(69),none
10,2219.2,(11),35.9974,53116.6,119.55,(151),3.84902,(120),none
11,3597.02,(23),28.2747,44781.7,261.0,(48),1.76918,(259),none
12,5950.25,(44),21.9838,42636.5,434.48,(20),1.36203,(282),none
13,6710.14,(45),20.7016,32799.0,391.59,(23),7.99911,(41),none
14,2387.1,(12),34.7084,28758.1,174.84,(98),2.24159,(228),none
15,28075.8,(195),10.1205,28164.1,747.4,(3),3.07086,(166),none
16,1310.15,(6),46.85,25100.8,226.8,(61),1.09899,(289),none
17,27323.0,(194),10.259,21870.1,472.9,(17),1.45341,(275),none
18,47913.4,(243),7.74714,21813.8,1019.9,(1),2.25479,(226),none
19,9332.76,(70),17.5535,20134.6,301.74,(39),1.7181,(263),none
20,28690.5,(197),10.0115,18582.9,431.5,(21),2.92771,(175),none
21,3342.61,(20),29.331,16368.3,107.0,(175),1.90556,(253),none
22,2071.81,(10),37.2559,14489.0,57.26,(251),2.96548,(170),none
23,29023.4,(198),9.95395,13983.1,328.6,(33),2.44724,(212),none
24,32472.4,(206),9.4105,13098.4,458.3,(18),7.57365,(45),none
25,7878.35,(58),19.1052,12965.5,130.46,(135),4.46696,(96),none
26,6996.06,(47),20.2742,12718.6,192.74,(79),0.697098,(295),none
27,17519.0,(132),12.8119,12643.3,369.6,(26),4.02548,(111),none
28,12693.0,(96),15.0518,12505.3,367.4,(27),0.924193,(292),none
29,18364.0,(139),12.5137,12226.8,274.8,(43),11.0467,(21),none
30,43113.7,(233),8.16699,12061.6,518.6,(10),1.63681,(268),none
31,39999.2,(225),8.47899,11534.0,780.1,(2),2.00506,(248),none
32,26150.4,(192),10.4865,11514.9,483.7,(14),4.96748,(78),none
33,41574.8,(229),8.31677,11462.2,500.3,(11),3.75765,(127),none
34,14508.0,(111),14.0788,11446.4,176.4,(95),2.72192,(190),none
35,9597.43,(71),17.3098,11242.3,249.78,(53),3.86169,(119),none
36,43620.9,(234),8.11937,10772.8,491.9,(12),3.96162,(113),none
37,3492.38,(21),28.6952,10624.1,73.67,(224),3.07492,(165),none
38,49649.7,(247),7.61047,10317.5,564.9,(6),2.801,(184),none
39,2423.55,(13),34.4464,9950.33,48.86,(259),4.46401,(97),none
40,40559.2,(226),8.42025,9761.52,551.7,(7),2.06061,(245),none
41,7060.67,(48),20.1812,8885.07,83.04,(209),7.9223,(42),none
42,11252.9,(85),15.9859,8360.7,331.4,(32),2.35943,(218),none
43,36724.7,(219),8.84893,8084.55,434.5,(19),5.32824,(66),none
44,68013.0,(294),6.5024,8031.35,539.1,(8),2.04791,(247),none
45,32011.5,(205),9.478,7935.65,311.2,(37),1.85457,(255),none
46,66453.8,(290),6.57824,7883.78,613.1,(4),2.46696,(209),none
47,22266.1,(168),11.3644,7546.91,210.6,(71),2.68734,(194),none
48,16247.2,(125),13.3039,7070.41,181.4,(90),12.2302,(17),none
49,7473.33,(53),19.6161,7027.39,109.77,(171),1.73425,(261),none
50,30368.2,(201),9.73106,6216.57,227.6,(59),2.7088,(191),none
51,66927.6,(291),6.55492,5942.39,380.9,(24),2.34948,(219),none
52,5341.74,(38),23.2022,5937.62,117.02,(155),2.93567,(174),none
