Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,574.283,(3),70.7631,82737.6,131.775,(121),11.1232,(12),none
1,304.068,(1),97.2488,70024.9,95.085,(156),2.87232,(146),none
2,184.668,(0),124.788,61781.7,89.411,(164),0.643427,(249),none
3,1428.4,(7),44.8688,47357.5,218.76,(76),2.24195,(189),none
4,2620.63,(14),33.1258,30495.1,170.73,(92),4.49306,(71),none
5,743.994,(4),62.1706,26349.2,160.662,(100),5.26045,(49),none
6,4083.07,(21),26.5385,25072.4,283.07,(61),6.279,(38),none
7,2219.2,(11),35.9974,22260.7,111.2,(141),3.84902,(93),none
8,5950.25,(35),21.9838,18690.5,397.06,(44),1.36203,(235),none
9,3597.02,(20),28.2747,17740.1,242.05,(74),1.76918,(215),none
10,2387.1,(12),34.7084,12781.7,169.41,(95),2.24159,(190),none
11,8449.56,(48),18.4481,11343.6,227.42,(75),3.65274,(107),none
12,26899.9,(149),10.3394,11027.7,782.7,(6),1.69865,(220),none
13,31013.9,(158),9.62923,10752.7,611.2,(13),1.93061,(208),none
14,28075.8,(151),10.1205,10160.1,660.9,(11),3.07086,(136),none
15,27323.0,(150),10.259,8185.94,417.1,(43),1.45341,(230),none
16,47913.4,(197),7.74714,7875.49,905.6,(3),2.25479,(188),none
17,29634.3,(155),9.85082,7873.47,540.6,(19),4.58331,(69),none
18,31762.2,(159),9.51512,7111.91,612.4,(12),2.58049,(165),none
19,12693.0,(72),15.0518,7075.28,337.1,(54),0.924193,(245),none
20,28690.5,(153),10.0115,6880.7,393.5,(46),2.92771,(144),none
21,3342.61,(17),29.331,6275.15,100.14,(153),1.90556,(210),none
22,17519.0,(100),12.8119,5545.46,355.0,(49),4.02548,(86),none
23,7878.35,(45),19.1052,5359.78,119.09,(130),4.46696,(73),none
24,2071.81,(10),37.2559,5276.28,50.16,(212),2.96548,(140),none
25,64764.1,(239),6.6635,4947.6,1048.4,(0),2.86999,(147),none
26,29023.4,(154),9.95395,4885.31,275.3,(62),2.44724,(174),none
27,47072.0,(196),7.81607,4706.31,548.6,(17),1.35916,(237),none
28,14508.0,(82),14.0788,4526.38,146.4,(111),2.72192,(157),none
29,43113.7,(187),8.16699,4428.46,473.2,(31),1.63681,(224),none
30,32472.4,(161),9.4105,4343.29,365.4,(48),7.57365,(32),none
31,3492.38,(18),28.6952,4236.18,67.18,(190),3.07492,(135),none
32,33495.8,(163),9.26562,4234.31,685.3,(10),5.27024,(48),none
33,58627.1,(222),7.00359,4122.72,952.5,(1),1.92663,(209),none
34,26150.4,(148),10.4865,4046.64,463.9,(32),4.96748,(58),none
35,30206.0,(156),9.75715,4044.61,491.6,(27),2.14826,(195),none
36,49030.8,(199),7.65835,3955.35,696.4,(8),3.32786,(125),none
37,34461.3,(166),9.1349,3893.73,461.9,(33),2.41636,(175),none
38,11252.9,(64),15.9859,3880.97,320.7,(55),2.35943,(180),none
39,18364.0,(105),12.5137,3785.24,197.5,(81),11.0467,(13),none
40,41574.8,(183),8.31677,3744.74,439.8,(40),3.75765,(100),none
41,2423.55,(13),34.4464,3699.99,41.28,(223),4.46401,(74),none
42,49649.7,(201),7.61047,3553.74,491.6,(28),2.801,(152),none
43,43620.9,(188),8.11937,3533.65,423.4,(42),3.96162,(88),none
44,40559.2,(180),8.42025,3476.76,529.2,(20),2.06061,(204),none
45,7060.67,(37),20.1812,3412.48,71.15,(179),7.9223,(29),none
46,39228.8,(178),8.56184,3069.69,527.4,(22),3.95912,(89),none
47,32011.5,(160),9.478,3046.03,264.1,(66),1.85457,(212),none
48,18805.3,(108),12.366,3042.94,212.3,(77),3.56786,(114),none
49,53873.4,(210),7.30605,2772.07,608.0,(14),2.94002,(142),none
50,56857.0,(217),7.11177,2690.08,726.9,(7),2.83662,(150),none
51,66453.8,(244),6.57824,2650.49,547.2,(18),2.46696,(171),none
52,60710.1,(229),6.88239,2617.07,379.0,(47),1.22733,(239),none
53,36724.7,(173),8.84893,2615.58,395.1,(45),5.32824,(47),none
54,37573.4,(174),8.74842,2549.78,830.3,(4),3.44745,(120),none
55,42568.7,(185),8.21911,2494.5,452.9,(38),1.37213,(233),none
56,68013.0,(248),6.5024,2412.43,493.4,(26),2.04791,(206),none
57,21469.8,(125),11.5733,2336.01,162.8,(99),2.11633,(199),none
58,65618.5,(240),6.61998,2290.2,808.5,(5),2.31957,(186),none
59,46033.7,(194),7.90372,2245.76,527.6,(21),4.68713,(65),none
60,68514.7,(249),6.47855,2186.43,457.3,(36),1.58976,(226),none
61,35280.5,(169),9.02823,2169.92,576.3,(16),3.79834,(94),none
62,30368.2,(157),9.73106,2153.85,195.5,(82),2.7088,(158),none
63,63086.5,(236),6.75152,2096.17,523.0,(23),2.12169,(196),none
64,42097.5,(184),8.26498,2065.3,438.8,(41),2.72754,(156),none
65,56005.4,(215),7.16564,2046.7,945.9,(2),2.09069,(200),none
66,16247.2,(94),13.3039,1930.5,119.4,(129),12.2302,(9),none
67,19035.4,(109),12.291,1922.63,153.4,(108),4.58873,(68),none
68,45240.1,(192),7.97275,1917.23,306.6,(56),0.298576,(252),none
69,12044.7,(70),15.4515,1842.82,181.0,(89),1.43183,(231),none
70,44624.8,(190),8.02752,1787.97,601.7,(15),2.58193,(163),none
