Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3996130.0,(19),0.848301,5818450.0,7876550.0,(0),3.67972,(9),none
1,8469.34,(17),18.4266,319638.0,1330.39,(1),1.42924,(12),none
2,3162.85,(9),30.153,281153.0,594.55,(2),3.81241,(8),none
3,825.177,(1),59.0332,266394.0,212.886,(10),0.522204,(13),none
4,2479.96,(8),34.0524,228866.0,454.9,(5),0.104587,(18),none
5,370.527,(0),88.0967,115609.0,130.79,(15),4.31373,(7),none
6,5263.73,(14),23.3735,94659.7,367.75,(6),0.0617494,(19),none
7,3291.93,(10),29.5559,67743.1,193.44,(12),0.14969,(16),none
8,915.934,(2),56.0322,66878.5,57.815,(19),21.9126,(0),none
9,4292.92,(12),25.8817,43931.8,215.21,(9),0.403326,(14),none
10,7079.35,(16),20.1545,39509.1,241.01,(8),0.155851,(15),none
11,8991.39,(18),17.8837,37281.1,519.17,(3),8.7179,(1),none
12,6372.85,(15),21.2424,36245.2,204.59,(11),0.124073,(17),none
13,1200.03,(3),48.9524,17762.4,289.97,(7),8.54396,(2),none
14,2115.23,(7),36.8715,16323.4,474.03,(4),3.26055,(10),none
15,1344.7,(4),46.2442,4514.42,144.99,(14),7.62506,(3),none
16,5012.73,(13),23.9515,4028.67,109.67,(17),1.61391,(11),none
17,1470.5,(5),44.2219,2612.54,124.83,(16),7.0491,(4),none
18,3934.44,(11),27.0351,2205.01,89.37,(18),5.54003,(6),none
19,1638.11,(6),41.8985,1901.98,166.06,(13),6.40006,(5),none
