Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,184.209,(58),124.944,1452.89,1.451,(37),3502.82,(3),['74-W-186_n-tot']
1,248.695,(60),107.532,469.056,1.334,(41),1219.93,(8),['74-W-183_n-tot']
2,46.2607,(24),249.324,335.13,0.3082,(204),5444.05,(0),['74-W-184_n-tot']
3,799.997,(85),59.955,320.901,1.898,(25),781.836,(14),['74-W-186_n-tot']
4,27.0478,(16),326.065,300.807,0.248,(269),4502.35,(1),['74-W-184_n-tot']
5,681.727,(82),64.9478,299.135,1.562,(35),655.654,(17),['74-W-186_n-tot']
6,6123.54,(316),21.6705,294.227,11.01,(0),129.489,(227),['74-W-186_n-tot']
7,1261.27,(115),47.7492,290.552,2.38,(18),426.944,(34),['74-W-186_n-tot']
8,2093.31,(176),37.0641,283.622,4.22,(4),339.465,(51),['74-W-186_n-tot']
9,957.764,(90),54.7949,221.123,1.758,(28),593.761,(21),['74-W-186_n-tot']
10,21.0596,(12),369.526,195.56,0.2131,(270),3635.25,(2),['74-W-183_n-tot']
11,279.798,(62),101.379,182.67,0.892,(74),645.121,(18),['74-W-184_n-tot']
12,1086.06,(101),51.4568,181.976,2.26,(20),656.921,(16),['74-W-186_n-tot']
13,7051.74,(317),20.194,165.136,6.94,(1),112.751,(279),['74-W-186_n-tot']
14,2924.55,(226),31.3574,163.891,3.36,(9),193.699,(121),['74-W-186_n-tot']
15,1401.44,(125),45.2984,163.307,2.45,(16),493.715,(28),['74-W-186_n-tot']
16,1773.58,(152),40.2665,160.797,2.95,(10),221.191,(101),['74-W-183_n-tot']
17,1424.44,(127),44.9312,155.41,1.99,(23),285.888,(65),['74-W-186_n-tot']
18,3809.65,(273),27.4743,151.888,4.2,(5),176.461,(140),['74-W-186_n-tot']
19,347.737,(66),90.9378,142.86,0.97,(69),473.854,(32),['74-W-184_n-tot']
20,2045.84,(172),37.4916,140.88,1.38,(39),502.317,(27),['74-W-184_n-tot']
21,4187.84,(290),26.2044,132.438,3.95,(6),132.457,(216),['74-W-186_n-tot']
22,484.743,(74),77.0219,131.389,1.199,(50),375.323,(42),['74-W-183_n-tot']
23,948.07,(88),55.0744,130.348,1.987,(24),344.646,(48),['74-W-183_n-tot']
