Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1.5,(0),1349.1,9748.14,3.83767,(104),9.90417,(35),none
1,16.7566,(3),403.643,7976.4,5.3238,(72),2.37454,(75),none
2,43.4806,(9),250.578,6044.67,7.7361,(30),2.48152,(71),none
3,7.05328,(1),622.15,6043.11,4.08257,(96),3.89846,(58),none
4,9.2209,(2),544.132,5847.56,4.30567,(90),4.13359,(57),none
5,89.309,(20),174.841,3717.66,7.2901,(35),2.50689,(69),none
6,98.82,(21),166.214,3541.96,7.8625,(27),1.60896,(91),none
7,49.4985,(10),234.852,2782.22,3.3304,(118),12.3803,(29),none
8,59.7827,(12),213.699,2766.51,10.2929,(12),1.02617,(128),none
9,26.6906,(6),319.824,2218.23,10.208,(13),0.582253,(156),none
10,110.6,(23),157.113,1470.25,10.98,(9),0.719474,(150),none
11,53.6125,(11),225.662,1163.07,2.431,(153),9.29159,(36),none
12,185.564,(39),121.295,1011.99,7.155,(40),0.866853,(137),none
13,137.463,(29),140.928,829.457,9.952,(16),0.412228,(172),none
14,67.7189,(13),200.787,771.233,3.2947,(123),2.38822,(74),none
15,37.9449,(8),268.234,734.751,1.9524,(169),7.38457,(40),none
16,104.577,(22),161.574,691.81,3.871,(102),1.8108,(84),none
17,345.714,(74),88.8653,681.186,7.411,(33),1.51609,(98),none
18,197.199,(42),117.663,667.341,6.131,(56),1.03077,(126),none
19,258.691,(54),102.731,656.476,5.581,(65),1.57257,(95),none
20,122.783,(26),149.115,609.956,3.569,(110),5.52959,(49),none
21,217.995,(46),111.91,599.241,5.029,(76),1.50062,(99),none
22,176.677,(38),124.308,593.242,5.596,(64),0.847692,(139),none
23,167.066,(36),127.834,567.621,4.747,(82),1.10286,(124),none
24,209.846,(44),114.062,563.45,4.991,(77),1.22971,(116),none
25,335.037,(72),90.2702,544.673,5.937,(57),1.68688,(87),none
26,69.8414,(14),197.713,536.493,2.5603,(148),3.16583,(63),none
27,74.5358,(15),191.385,520.427,2.6551,(145),1.78272,(85),none
28,425.026,(90),80.1462,493.792,6.648,(47),1.67299,(88),none
29,688.397,(139),62.9754,490.579,13.698,(2),0.173789,(219),none
30,81.2547,(17),183.302,455.779,3.2196,(127),2.16366,(80),none
31,245.502,(52),105.454,423.403,8.146,(24),0.432795,(166),none
32,304.848,(64),94.6344,413.16,5.642,(63),0.755033,(146),none
33,203.622,(43),115.792,383.67,2.058,(165),13.3658,(28),none
34,224.639,(47),110.242,371.274,6.463,(50),0.84519,(141),none
35,249.664,(53),104.571,361.852,5.169,(74),0.845366,(140),none
36,36.6794,(7),272.822,350.056,1.6772,(174),5.89386,(46),none
37,524.796,(110),72.1266,331.311,5.501,(68),1.60764,(92),none
38,172.871,(37),125.669,320.871,4.287,(91),0.825674,(143),none
39,410.854,(86),81.5168,320.644,7.167,(39),0.907209,(135),none
40,546.566,(114),70.6756,315.2,10.334,(10),0.397425,(174),none
41,637.196,(131),65.4567,293.85,8.054,(25),0.439371,(165),none
42,125.842,(27),147.292,286.665,1.344,(188),23.8119,(15),none
43,19.8931,(4),370.458,284.099,2.6831,(144),1.59581,(93),none
44,518.651,(109),72.5526,282.853,5.462,(69),1.44395,(105),none
45,284.679,(60),97.9294,277.408,5.659,(62),0.563568,(158),none
46,1134.34,(216),49.059,276.033,12.99,(3),0.189405,(215),none
47,501.079,(106),73.8138,266.749,9.511,(17),0.388318,(178),none
48,316.478,(66),92.8793,260.96,6.592,(48),0.357707,(187),none
49,532.018,(111),71.6354,255.05,4.697,(83),1.65181,(89),none
50,574.671,(119),68.9257,253.838,7.04,(41),0.606396,(154),none
51,118.782,(24),151.606,249.031,1.347,(187),21.572,(17),none
52,419.862,(89),80.6376,245.796,5.079,(75),1.18737,(120),none
53,490.937,(105),74.5723,240.103,6.239,(53),0.572711,(157),none
54,294.162,(62),96.3379,238.559,4.817,(81),0.903355,(136),none
55,587.243,(122),68.1839,236.846,4.417,(88),2.36849,(76),none
56,702.469,(141),62.3415,227.319,8.711,(21),0.337679,(190),none
57,1212.97,(229),47.4423,216.82,10.07,(15),0.416089,(169),none
58,566.718,(118),69.4076,215.331,5.227,(73),1.13527,(123),none
59,211.768,(45),113.543,214.539,3.201,(128),1.39074,(108),none
60,158.192,(34),131.371,211.433,10.094,(14),0.383393,(180),none
61,362.209,(78),86.8183,206.435,6.744,(46),0.506727,(162),none
62,190.991,(40),119.56,205.813,3.116,(131),1.47015,(102),none
63,1118.16,(214),49.4127,203.777,9.38,(18),0.314994,(193),none
64,380.913,(82),84.6599,195.522,3.934,(100),1.19815,(118),none
65,789.549,(157),58.8032,191.22,7.021,(42),0.421578,(167),none
66,717.78,(144),61.673,181.264,7.589,(31),0.416013,(170),none
67,1100.32,(211),49.8117,167.784,12.16,(4),0.143437,(224),none
68,447.291,(96),78.126,165.749,3.974,(99),1.29965,(113),none
69,882.147,(175),55.6314,163.462,11.434,(5),0.122147,(228),none
70,513.332,(108),72.9275,161.007,2.753,(143),5.84661,(47),none
71,507.149,(107),73.3707,154.035,4.063,(98),1.37375,(109),none
72,440.685,(94),78.7094,151.764,3.665,(107),1.92066,(82),none
73,309.6,(65),93.9053,149.877,5.512,(66),0.374246,(183),none
74,127.763,(28),146.18,149.263,0.944,(206),32.2469,(12),none
75,263.784,(55),101.734,148.998,3.05,(135),0.91262,(133),none
76,24.0391,(5),337.001,148.523,3.3086,(121),0.679734,(152),none
77,279.07,(59),98.9086,146.215,3.099,(132),1.35414,(110),none
78,1081.17,(208),50.2509,145.718,11.21,(8),0.199912,(209),none
79,298.23,(63),95.6786,143.554,2.0,(167),5.23989,(51),none
80,751.67,(149),60.2667,141.957,8.62,(22),0.178546,(217),none
81,732.003,(146),61.0709,141.431,7.545,(32),0.263512,(200),none
82,378.31,(81),84.9507,140.161,3.826,(105),0.994874,(130),none
83,812.851,(161),57.9542,136.722,13.8,(1),0.0786587,(230),none
84,231.865,(49),108.511,134.962,1.767,(172),6.56891,(45),none
85,237.036,(51),107.321,130.326,2.851,(140),1.19334,(119),none
86,1174.12,(222),48.2208,127.274,8.24,(23),0.295992,(196),none
87,402.615,(85),82.3466,125.332,2.918,(137),2.77179,(67),none
88,782.695,(156),59.0601,122.383,4.832,(80),0.65068,(153),none
