Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1.5,(0),1349.1,618.074,3.65429,(102),9.90417,(35),none
1,16.7566,(3),403.643,559.5,4.9457,(63),2.37454,(75),none
2,43.4806,(9),250.578,547.538,7.1895,(27),2.48152,(71),none
3,9.2209,(2),544.132,503.535,3.98395,(93),4.13359,(57),none
4,120.568,(25),150.479,476.346,3.86,(97),196.348,(0),none
5,7.05328,(1),622.15,455.523,3.78455,(100),3.89846,(58),none
6,49.4985,(10),234.852,409.331,2.9163,(122),12.3803,(29),none
7,89.309,(20),174.841,377.727,6.6383,(35),2.50689,(69),none
8,122.783,(26),149.115,356.026,3.862,(96),5.52959,(49),none
9,98.82,(21),166.214,316.469,7.1862,(28),1.60896,(91),none
10,59.7827,(12),213.699,211.014,9.6883,(13),1.02617,(128),none
11,53.6125,(11),225.662,178.949,2.1024,(154),9.29159,(36),none
12,185.564,(39),121.295,127.594,6.43,(40),0.866853,(137),none
13,414.052,(87),81.2013,124.086,7.737,(22),21.5913,(16),none
14,26.6906,(6),319.824,118.634,9.7338,(11),0.582253,(156),none
15,110.6,(23),157.113,108.266,10.274,(6),0.719474,(150),none
16,37.9449,(8),268.234,106.016,1.6788,(170),7.38457,(40),none
17,410.854,(86),81.5168,104.1,7.714,(23),0.907209,(135),none
18,258.691,(54),102.731,89.4669,4.805,(68),1.57257,(95),none
19,688.397,(139),62.9754,85.2762,12.389,(3),0.173789,(219),none
20,67.7189,(13),200.787,82.1689,2.8954,(123),2.38822,(74),none
21,203.622,(43),115.792,79.5149,1.583,(173),13.3658,(28),none
22,104.577,(22),161.574,78.6226,3.372,(107),1.8108,(84),none
23,345.714,(74),88.8653,76.9133,6.439,(39),1.51609,(98),none
24,425.026,(90),80.1462,76.5603,5.661,(51),1.67299,(88),none
25,217.995,(46),111.91,76.4522,4.337,(81),1.50062,(99),none
26,330.134,(70),90.938,73.6934,1.874,(161),2.45289,(72),none
27,197.199,(42),117.663,72.2638,5.469,(54),1.03077,(126),none
28,125.842,(27),147.292,70.2541,1.025,(193),23.8119,(15),none
29,335.037,(72),90.2702,67.0626,4.994,(62),1.68688,(87),none
30,69.8414,(14),197.713,66.0798,2.1905,(151),3.16583,(63),none
31,118.782,(24),151.606,65.0435,1.052,(192),21.572,(17),none
32,167.066,(36),127.834,62.7399,4.106,(88),1.10286,(124),none
33,176.677,(38),124.308,61.789,4.918,(64),0.847692,(139),none
34,209.846,(44),114.062,55.9868,4.408,(80),1.22971,(116),none
35,74.5358,(15),191.385,54.4496,2.3494,(146),1.78272,(85),none
36,524.796,(110),72.1266,51.9141,4.529,(77),1.60764,(92),none
37,137.463,(29),140.928,51.6014,9.311,(14),0.412228,(172),none
38,36.6794,(7),272.822,50.8156,1.4257,(181),5.89386,(46),none
39,304.848,(64),94.6344,49.989,4.905,(65),0.755033,(146),none
40,518.651,(109),72.5526,47.4944,4.581,(76),1.44395,(105),none
41,81.2547,(17),183.302,47.3215,2.7894,(126),2.16366,(80),none
42,394.673,(84),83.171,46.266,12.711,(1),0.381185,(181),none
43,1054.17,(205),50.8903,45.8386,10.27,(7),10.7888,(33),none
44,249.664,(53),104.571,44.3071,4.514,(78),0.845366,(140),none
45,532.018,(111),71.6354,44.2049,3.82,(98),1.65181,(89),none
46,289.14,(61),97.171,44.0043,2.464,(141),1.49733,(101),none
47,1058.95,(206),50.7754,42.72,10.27,(8),0.198831,(210),none
48,587.243,(122),68.1839,41.9342,3.49,(104),2.36849,(76),none
49,732.003,(146),61.0709,41.6693,6.556,(37),0.263512,(200),none
50,872.568,(174),55.936,39.9464,6.113,(42),0.384708,(179),none
51,513.332,(108),72.9275,38.1173,2.09,(156),5.84661,(47),none
52,127.763,(28),146.18,36.4712,0.669,(208),32.2469,(12),none
53,224.639,(47),110.242,35.4568,5.699,(50),0.84519,(141),none
54,637.196,(131),65.4567,35.3325,6.917,(30),0.439371,(165),none
55,566.718,(118),69.4076,35.3272,4.3,(82),1.13527,(123),none
56,19.8931,(4),370.458,35.0631,2.3993,(144),1.59581,(93),none
57,574.671,(119),68.9257,34.346,6.008,(43),0.606396,(154),none
58,172.871,(37),125.669,34.3427,3.692,(101),0.825674,(143),none
59,298.23,(63),95.6786,34.2936,1.546,(176),5.23989,(51),none
60,245.502,(52),105.454,33.4917,7.344,(26),0.432795,(166),none
61,419.862,(89),80.6376,33.4829,4.213,(86),1.18737,(120),none
62,1212.97,(229),47.4423,33.2583,8.54,(18),0.416089,(169),none
63,490.937,(105),74.5723,33.2046,5.303,(56),0.572711,(157),none
64,231.865,(49),108.511,30.7729,1.373,(184),6.56891,(45),none
65,609.926,(126),66.904,30.485,5.156,(59),0.388785,(177),none
66,294.162,(62),96.3379,30.1543,4.08,(89),0.903355,(136),none
67,190.991,(40),119.56,30.1502,2.571,(132),1.47015,(102),none
68,284.679,(60),97.9294,29.7806,4.851,(66),0.563568,(158),none
69,546.566,(114),70.6756,29.4554,9.103,(16),0.397425,(174),none
70,340.733,(73),89.5125,28.8358,0.951,(196),21.0612,(19),none
71,440.685,(94),78.7094,28.5565,2.937,(121),1.92066,(82),none
72,775.322,(154),59.3403,28.5562,4.064,(90),21.3483,(18),none
73,1134.34,(216),49.059,28.3065,11.02,(4),0.189405,(215),none
74,969.74,(190),53.0595,28.1415,6.932,(29),11.5665,(31),none
75,789.549,(157),58.8032,26.9301,5.901,(47),0.421578,(167),none
76,772.53,(153),59.4474,26.8258,4.23,(85),0.722002,(149),none
77,380.913,(82),84.6599,26.5363,3.252,(111),1.19815,(118),none
78,894.973,(177),55.2314,26.5182,4.778,(69),6.91645,(44),none
79,432.486,(91),79.452,26.0133,1.502,(177),10.7544,(34),none
80,557.252,(116),69.9947,25.8032,2.098,(155),3.16554,(64),none
81,402.615,(85),82.3466,25.7803,2.287,(149),2.77179,(67),none
82,501.079,(106),73.8138,25.7053,8.437,(19),0.388318,(178),none
83,453.255,(97),77.6103,25.6342,2.075,(157),2.69656,(68),none
84,702.469,(141),62.3415,25.1018,7.467,(24),0.337679,(190),none
85,211.768,(45),113.543,25.0895,2.66,(128),1.39074,(108),none
