Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,8.13965,(1),594.384,23107.3,5.90336,(13),9.40602,(40),none
1,1.25,(0),1516.75,13548.3,4.21328,(26),10.3799,(32),none
2,48.1368,(10),244.417,12007.7,9.6572,(1),10.0825,(34),none
3,37.4399,(9),277.142,4620.74,2.88,(41),22.1197,(7),none
4,112.749,(26),159.703,4451.44,9.009,(4),9.06141,(44),none
5,135.001,(29),145.949,3749.89,9.473,(3),7.71314,(54),none
6,12.813,(2),473.745,3426.68,3.4171,(36),9.83578,(36),none
7,102.924,(24),167.152,2864.85,3.6554,(31),15.7384,(15),none
8,29.1257,(6),314.218,2530.66,5.8246,(15),6.08336,(67),none
9,171.286,(36),129.571,2394.31,7.906,(7),4.57546,(73),none
10,31.888,(7),300.301,1754.22,4.855,(19),5.4776,(70),none
11,198.667,(43),120.311,1720.73,4.463,(22),13.9179,(18),none
12,18.5647,(3),393.573,1642.91,6.138,(11),6.87835,(63),none
13,124.264,(28),152.124,1350.92,6.025,(12),7.48399,(57),none
14,75.0243,(15),195.78,1276.89,8.4794,(6),5.35438,(71),none
15,191.472,(42),122.551,1189.39,4.755,(20),6.83368,(64),none
16,97.6201,(23),171.633,1174.71,1.7968,(53),17.2076,(14),none
17,213.104,(46),116.165,849.334,5.876,(14),7.37578,(58),none
18,117.603,(27),156.373,708.808,2.676,(42),13.763,(19),none
19,286.401,(65),100.203,694.247,6.604,(8),10.4223,(31),none
20,321.619,(71),94.5581,628.268,8.654,(5),11.0986,(29),none
21,302.908,(67),97.4349,593.119,12.327,(0),9.56155,(37),none
22,81.3233,(18),188.045,592.497,3.5528,(32),7.07116,(61),none
23,261.254,(59),104.915,589.687,3.386,(37),6.00337,(68),none
24,236.441,(53),110.283,584.634,4.227,(25),13.2353,(22),none
25,276.169,(63),102.043,474.079,2.495,(44),19.6274,(10),none
26,203.813,(44),118.783,449.529,3.979,(27),12.0058,(27),none
27,327.923,(72),93.6448,425.022,5.752,(16),9.20982,(43),none
28,229.148,(51),112.024,416.997,4.448,(23),8.87874,(47),none
29,143.273,(31),141.673,397.283,5.294,(17),9.36142,(41),none
30,178.072,(38),127.078,396.384,1.912,(50),29.7979,(6),none
31,310.428,(69),96.2475,384.427,4.644,(21),9.01279,(45),none
32,270.647,(61),103.079,375.429,6.333,(9),7.5349,(55),none
33,61.0739,(14),216.991,348.352,3.6894,(30),7.27798,(59),none
34,23.0433,(5),353.262,337.821,0.9315,(63),13.1538,(23),none
35,104.373,(25),165.988,305.065,1.513,(55),11.4717,(28),none
36,84.348,(19),184.643,296.078,1.7023,(54),10.7366,(30),none
37,158.958,(34),134.502,276.463,9.497,(2),7.01952,(62),none
38,95.0469,(22),173.941,256.811,5.0834,(18),4.63616,(72),none
39,21.8272,(4),362.97,247.199,2.15,(48),7.4987,(56),none
40,35.5138,(8),284.558,245.798,0.4215,(70),193.71,(1),none
41,279.159,(64),101.495,209.289,2.313,(46),14.3518,(16),none
42,218.658,(48),114.68,192.958,2.379,(45),12.1052,(26),none
43,272.682,(62),102.693,179.483,1.29,(59),20.3927,(8),none
44,137.528,(30),144.602,171.637,1.25,(60),18.1129,(11),none
45,55.3126,(11),228.012,160.851,6.2756,(10),8.10277,(50),none
46,231.322,(52),111.497,138.394,1.061,(62),19.9479,(9),none
47,164.906,(35),132.054,131.744,4.347,(24),5.77502,(69),none
48,224.091,(50),113.281,127.616,2.304,(47),8.88623,(46),none
49,88.3746,(20),180.387,127.505,3.5188,(34),6.58395,(65),none
50,289.322,(66),99.6963,124.266,1.872,(51),13.7596,(20),none
51,246.08,(55),108.101,117.74,3.712,(29),9.5216,(38),none
52,207.279,(45),117.786,108.153,3.0,(40),9.33927,(42),none
53,147.198,(32),139.772,98.1904,3.51,(35),8.21248,(49),none
54,215.902,(47),115.409,91.4379,0.874,(64),40.5402,(4),none
55,221.481,(49),113.947,78.5349,1.869,(52),12.3221,(25),none
56,175.537,(37),127.993,77.0701,0.394,(71),390.052,(0),none
57,241.525,(54),109.116,70.7658,3.52,(33),9.87971,(35),none
58,264.189,(60),104.331,65.8108,0.672,(68),90.6841,(2),none
59,90.6627,(21),178.097,63.792,1.3661,(56),7.23558,(60),none
60,257.884,(58),105.598,63.0764,3.139,(38),6.19951,(66),none
61,78.4126,(17),191.504,58.7212,0.8707,(65),14.2937,(17),none
62,304.993,(68),97.1012,54.6902,1.366,(57),9.50466,(39),none
63,312.484,(70),95.9303,39.6179,0.75,(67),38.8072,(5),none
64,77.2799,(16),192.902,38.5035,0.3627,(72),86.458,(3),none
65,149.019,(33),138.915,27.9927,0.816,(66),13.4349,(21),none
66,252.159,(57),106.79,14.0034,3.811,(28),8.55677,(48),none
67,188.473,(41),123.522,11.7154,3.112,(39),7.92394,(51),none
68,184.713,(40),124.773,9.08582,2.013,(49),10.2027,(33),none
69,182.027,(39),125.69,7.85342,2.589,(43),12.4362,(24),none
70,58.4725,(13),221.765,6.37304,1.1152,(61),7.79035,(53),none
71,56.67,(12),225.265,5.51295,1.3418,(58),7.89984,(52),none
72,247.944,(56),107.694,3.61354,0.514,(69),17.8557,(12),none
