Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5000.0,(73),23.982,10153300.0,599650.0,(0),17.4301,(13),none
1,8.13965,(1),594.384,1462.45,5.59974,(14),9.40602,(40),none
2,1.25,(0),1516.75,861.595,4.05145,(25),10.3799,(32),none
3,48.1368,(10),244.417,788.013,9.1507,(3),10.0825,(34),none
4,37.4399,(9),277.142,668.053,2.5468,(42),22.1197,(7),none
5,112.749,(26),159.703,403.747,8.348,(6),9.06141,(44),none
6,135.001,(29),145.949,348.316,8.804,(5),7.71314,(54),none
7,102.924,(24),167.152,318.279,3.2535,(34),15.7384,(15),none
8,171.286,(36),129.571,298.56,7.2,(8),4.57546,(73),none
9,12.813,(2),473.745,294.811,3.1568,(36),9.83578,(36),none
10,75.0243,(15),195.78,281.932,12.7296,(1),5.35438,(71),none
11,198.667,(43),120.311,265.843,3.867,(27),13.9179,(18),none
12,124.264,(28),152.124,237.464,6.968,(9),7.48399,(57),none
13,97.6201,(23),171.633,202.651,1.4725,(52),17.2076,(14),none
14,31.888,(7),300.301,153.328,4.4785,(22),5.4776,(70),none
15,29.1257,(6),314.218,150.973,5.4842,(15),6.08336,(67),none
16,191.472,(42),122.551,146.349,4.135,(23),6.83368,(64),none
17,213.104,(46),116.165,134.794,5.215,(17),7.37578,(58),none
18,18.5647,(3),393.573,118.868,5.7957,(12),6.87835,(63),none
19,286.401,(65),100.203,108.625,5.865,(11),10.4223,(31),none
20,261.254,(59),104.915,94.9764,2.793,(40),6.00337,(68),none
21,327.923,(72),93.6448,88.2648,5.017,(18),9.20982,(43),none
22,117.603,(27),156.373,85.1059,2.302,(44),13.763,(19),none
23,276.169,(63),102.043,83.2841,1.95,(45),19.6274,(10),none
24,35.5138,(8),284.558,72.9646,0.3016,(71),193.71,(1),none
25,236.441,(53),110.283,69.5382,3.698,(29),13.2353,(22),none
26,81.3233,(18),188.045,68.6817,3.1092,(37),7.07116,(61),none
27,270.647,(61),103.079,66.6935,5.617,(13),7.5349,(55),none
28,310.428,(69),96.2475,66.1649,4.001,(26),9.01279,(45),none
29,229.148,(51),112.024,64.84,3.852,(28),8.87874,(47),none
30,321.619,(71),94.5581,63.163,7.863,(7),11.0986,(29),none
31,178.072,(38),127.078,59.9877,1.586,(51),29.7979,(6),none
32,203.813,(44),118.783,54.7646,3.482,(31),12.0058,(27),none
33,23.0433,(5),353.262,50.0811,0.7756,(63),13.1538,(23),none
34,88.3746,(20),180.387,47.959,3.6364,(30),6.58395,(65),none
35,302.908,(67),97.4349,47.81,11.392,(2),9.56155,(37),none
36,84.348,(19),184.643,46.3141,1.3876,(55),10.7366,(30),none
37,104.373,(25),165.988,45.8671,1.185,(56),11.4717,(28),none
38,279.159,(64),101.495,43.062,1.797,(49),14.3518,(16),none
39,137.528,(30),144.602,40.9343,0.958,(60),18.1129,(11),none
40,143.273,(31),141.673,40.614,4.776,(19),9.36142,(41),none
41,272.682,(62),102.693,39.6838,0.902,(61),20.3927,(8),none
42,218.658,(48),114.68,37.0424,1.905,(47),12.1052,(26),none
43,231.322,(52),111.497,36.3267,0.746,(64),19.9479,(9),none
44,164.906,(35),132.054,35.0396,5.394,(16),5.77502,(69),none
45,61.0739,(14),216.991,33.5366,3.2692,(33),7.27798,(59),none
46,257.884,(58),105.598,29.7822,4.706,(20),6.19951,(66),none
47,241.525,(54),109.116,27.5534,4.058,(24),9.87971,(35),none
48,289.322,(66),99.6963,26.44,1.413,(54),13.7596,(20),none
49,21.8272,(4),362.97,26.2265,1.908,(46),7.4987,(56),none
50,215.902,(47),115.409,26.0055,0.611,(66),40.5402,(4),none
51,95.0469,(22),173.941,25.6829,4.5802,(21),4.63616,(72),none
52,224.091,(50),113.281,24.8075,1.799,(48),8.88623,(46),none
53,207.279,(45),117.786,24.2014,2.515,(43),9.33927,(42),none
54,175.537,(37),127.993,21.8725,0.256,(72),390.052,(0),none
55,246.08,(55),108.101,21.5959,3.195,(35),9.5216,(38),none
56,158.958,(34),134.502,18.8654,8.931,(4),7.01952,(62),none
57,147.198,(32),139.772,18.7019,3.038,(39),8.21248,(49),none
58,264.189,(60),104.331,18.4986,0.451,(69),90.6841,(2),none
59,78.4126,(17),191.504,13.4333,0.6538,(65),14.2937,(17),none
60,304.993,(68),97.1012,13.3921,0.98,(59),9.50466,(39),none
61,221.481,(49),113.947,13.1603,1.468,(53),12.3221,(25),none
62,77.2799,(16),192.902,12.5477,0.2529,(73),86.458,(3),none
63,312.484,(70),95.9303,12.4642,0.512,(68),38.8072,(5),none
64,90.6627,(21),178.097,11.9969,1.0728,(58),7.23558,(60),none
65,55.3126,(11),228.012,9.7585,5.9317,(10),8.10277,(50),none
66,149.019,(33),138.915,7.56539,0.569,(67),13.4349,(21),none
67,182.027,(39),125.69,6.80309,3.039,(38),12.4362,(24),none
68,188.473,(41),123.522,2.875,2.674,(41),7.92394,(51),none
69,252.159,(57),106.79,2.32721,3.336,(32),8.55677,(48),none
70,184.713,(40),124.773,2.15732,1.652,(50),10.2027,(33),none
71,58.4725,(13),221.765,1.29664,0.8916,(62),7.79035,(53),none
72,247.944,(56),107.694,1.17971,0.356,(70),17.8557,(12),none
73,56.67,(12),225.265,1.10615,1.0936,(57),7.89984,(52),none
