Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,59.7625,(3),213.735,25975.2,42.0058,(2),0.0428127,(90),none
1,194.986,(11),118.328,18145.8,39.401,(4),0.0551008,(77),none
2,259.186,(15),102.633,13834.3,42.223,(1),0.0533417,(79),none
3,13.75,(2),445.594,12459.2,20.6027,(36),0.218866,(39),none
4,147.479,(10),136.058,10613.7,23.359,(25),0.164896,(44),none
5,373.708,(21),85.4721,6273.52,32.942,(7),0.0540381,(78),none
6,91.3951,(5),172.834,4898.4,13.2947,(77),0.266376,(33),none
7,229.003,(14),109.187,3095.13,8.303,(108),1.37433,(12),none
8,121.43,(8),149.944,2947.34,23.317,(26),0.0663729,(73),none
9,211.764,(13),113.544,2844.51,16.412,(57),0.117841,(53),none
10,342.643,(20),89.2626,2384.37,19.304,(40),0.078989,(67),none
11,646.535,(45),64.9822,1765.26,31.065,(11),0.0192156,(129),none
12,74.1246,(4),191.915,1571.63,16.5867,(55),0.065501,(74),none
13,404.325,(22),82.1723,1566.8,21.072,(33),0.0432331,(89),none
14,800.641,(55),58.3945,1513.42,18.828,(42),0.117025,(54),none
15,1645.27,(115),40.7354,1115.05,23.02,(28),0.124184,(52),none
16,1711.64,(119),39.9378,1098.16,38.29,(5),0.0298001,(105),none
17,831.476,(56),57.3015,1085.29,26.758,(19),0.0209809,(125),none
18,283.877,(16),98.0676,965.936,10.947,(96),0.113065,(55),none
19,101.972,(6),163.625,927.215,3.581,(141),2.20941,(6),none
20,1907.95,(128),37.8275,918.64,41.92,(3),0.0200165,(127),none
21,612.898,(44),66.7416,840.367,15.919,(61),0.110884,(57),none
22,3.70603,(0),858.294,779.549,4.55853,(131),0.504432,(23),none
23,1760.17,(120),39.3834,743.26,23.24,(27),0.0964839,(61),none
24,717.957,(50),61.6654,725.796,29.998,(14),0.0131293,(140),none
25,1324.75,(95),45.3966,717.329,30.05,(13),0.0211575,(124),none
26,868.849,(60),56.0555,716.453,17.392,(49),0.0885966,(63),none
27,1590.68,(112),41.4285,691.803,15.24,(66),0.258455,(34),none
28,1242.51,(91),46.8749,645.456,14.76,(70),0.163003,(45),none
29,1606.53,(113),41.2236,639.482,20.62,(35),0.173473,(43),none
30,1806.83,(124),38.8716,620.078,26.43,(20),0.0625932,(75),none
31,1571.41,(111),41.6817,600.734,16.73,(52),0.128998,(50),none
32,1207.22,(88),47.5551,587.877,14.57,(71),0.125139,(51),none
33,1279.56,(93),46.1913,550.491,28.38,(16),0.0346711,(99),none
34,319.123,(18),92.4936,519.669,18.624,(43),0.0336776,(100),none
35,1457.1,(104),43.2859,501.845,19.48,(39),0.0436457,(88),none
36,1625.21,(114),40.986,485.453,13.61,(76),0.483649,(25),none
37,751.499,(52),60.2735,454.936,25.132,(22),0.0229253,(116),none
38,570.059,(39),69.2039,454.894,8.13,(110),0.258324,(35),none
39,1486.44,(105),42.8565,451.331,23.66,(23),0.0188737,(130),none
40,1856.77,(126),38.3453,427.474,50.43,(0),0.0178518,(132),none
41,1258.59,(92),46.5745,413.754,9.04,(105),0.492442,(24),none
42,1948.66,(130),37.4302,400.127,19.21,(41),0.0460212,(84),none
43,428.776,(24),79.795,371.294,15.474,(63),0.0235708,(115),none
44,533.742,(33),71.5196,362.307,9.46,(102),0.133039,(48),none
45,581.201,(40),68.5374,354.649,6.764,(117),0.362192,(29),none
46,774.014,(53),59.3904,346.61,18.372,(44),0.0448783,(86),none
47,1298.3,(94),45.8567,336.987,18.32,(45),0.0448143,(87),none
48,1420.2,(102),43.8446,310.302,22.34,(31),0.0357077,(95),none
49,502.27,(31),73.7262,305.879,33.281,(6),0.0119972,(142),none
50,2038.72,(134),36.5942,302.841,22.36,(30),0.0178646,(131),none
51,111.845,(7),156.236,296.359,11.732,(91),0.112446,(56),none
52,785.695,(54),58.9473,292.324,7.672,(112),0.284769,(31),none
53,140.058,(9),139.616,251.7,2.686,(149),1.74321,(9),none
54,1663.21,(116),40.5151,239.357,12.1,(86),0.108594,(58),none
55,2220.32,(147),35.0657,236.389,29.84,(15),0.0103408,(145),none
56,2154.75,(143),35.5953,230.162,14.17,(73),0.0761665,(69),none
57,1435.74,(103),43.6067,223.605,22.63,(29),0.02082,(126),none
58,1391.04,(100),44.3017,220.725,12.2,(85),0.0851931,(66),none
59,1780.97,(122),39.1528,214.761,10.23,(99),0.215369,(40),none
60,2126.82,(141),35.8282,199.202,19.7,(37),0.0324735,(102),none
61,2011.78,(133),36.8384,193.801,16.5,(56),0.0222897,(120),none
62,2260.74,(148),34.7508,191.006,32.89,(8),0.00632139,(151),none
63,697.867,(49),62.5467,173.211,17.67,(48),0.0155325,(134),none
64,600.832,(42),67.4084,167.629,4.734,(130),0.634655,(21),none
65,1929.72,(129),37.6135,157.48,9.07,(104),0.240115,(36),none
66,303.387,(17),94.862,153.56,26.763,(18),0.0217945,(121),none
67,470.75,(28),76.1545,152.572,12.006,(88),0.0300391,(104),none
68,1381.28,(99),44.458,151.826,15.46,(64),0.0373462,(94),none
69,1532.8,(108),42.2034,151.407,15.91,(62),0.0296779,(106),none
70,894.255,(62),55.2535,150.203,17.877,(47),0.0391169,(93),none
71,1231.43,(90),47.0854,136.381,16.19,(58),0.0955413,(62),none
72,1347.16,(96),45.0175,132.853,12.91,(81),0.0348882,(98),none
73,940.843,(67),53.8682,132.782,32.611,(9),0.0162386,(133),none
74,1045.61,(76),51.0982,128.163,5.93,(119),0.682978,(20),none
75,1791.35,(123),39.0392,127.46,7.0,(115),2.33582,(5),none
76,1010.39,(72),51.9812,124.901,15.11,(67),0.0253429,(112),none
77,1687.41,(117),40.2235,123.449,32.5,(10),0.0212356,(123),none
78,1054.19,(77),50.8899,121.063,9.2,(103),0.101889,(60),none
79,335.127,(19),90.2581,118.73,4.763,(128),0.37149,(26),none
80,2191.68,(145),35.2941,117.004,30.72,(12),0.0083285,(148),none
81,1555.8,(110),41.8903,112.847,13.17,(78),0.0410867,(92),none
82,1123.47,(82),49.2958,112.442,23.59,(24),0.00865123,(147),none
83,417.788,(23),80.8375,109.104,12.625,(83),0.0265326,(109),none
84,1970.0,(131),37.227,105.509,25.94,(21),0.0118828,(143),none
85,1166.0,(85),48.3884,103.855,17.28,(50),0.0192394,(128),none
86,1879.92,(127),38.1084,100.133,7.04,(114),0.365464,(28),none
87,962.896,(68),53.2477,97.5214,4.399,(133),0.978063,(14),none
88,968.842,(69),53.0841,96.1733,4.459,(132),0.841825,(16),none
89,1144.31,(83),48.8449,96.0489,9.9,(101),0.0530112,(80),none
90,1516.4,(107),42.4311,93.8136,11.17,(94),0.0427498,(91),none
91,1220.29,(89),47.2998,93.4867,4.11,(135),3.18184,(2),none
92,441.452,(25),78.641,87.1298,4.76,(129),0.145098,(47),none
93,2166.54,(144),35.4983,83.4676,13.79,(75),0.0355085,(96),none
94,542.534,(34),70.9377,83.258,3.269,(144),1.69868,(11),none
95,880.868,(61),55.6718,83.1813,3.813,(139),2.41382,(4),none
96,1183.97,(86),48.0198,82.8216,16.71,(53),0.0224093,(119),none
97,1076.96,(79),50.349,82.039,14.4,(72),0.0228323,(117),none
98,662.349,(46),64.2018,81.7977,16.96,(51),0.0146875,(137),none
99,1038.32,(75),51.2773,81.0945,6.12,(118),0.347388,(30),none
100,2142.43,(142),35.6975,77.771,5.62,(120),1.88035,(8),none
101,1824.52,(125),38.6827,76.5301,5.07,(122),2.77165,(3),none
102,591.035,(41),67.9648,73.8904,16.045,(59),0.0703084,(72),none
103,2071.64,(136),36.3022,73.3585,16.71,(54),0.0130674,(141),none
104,1366.87,(98),44.6917,72.6416,8.46,(107),0.0711435,(71),none
105,606.149,(43),67.1121,70.6009,2.948,(146),1.31205,(13),none
106,1402.03,(101),44.1278,69.0743,4.24,(134),4.49126,(0),none
107,1062.67,(78),50.6864,66.1491,10.81,(98),0.0487486,(82),none
108,1772.98,(121),39.2409,64.374,11.21,(93),0.0876015,(65),none
109,908.796,(64),54.8097,63.1223,7.125,(113),0.0779744,(68),none
110,1154.26,(84),48.6339,60.395,8.29,(109),0.0622939,(76),none
111,2091.34,(137),36.1309,60.2167,12.1,(87),0.0349323,(97),none
112,1995.16,(132),36.9915,59.5812,26.91,(17),0.00821495,(149),none
113,480.903,(29),75.3463,57.7285,4.817,(125),0.199841,(42),none
114,985.382,(70),52.6367,56.6985,21.982,(32),0.0225355,(118),none
115,1090.46,(80),50.0364,55.4167,15.27,(65),0.0146978,(136),none
116,523.588,(32),72.2098,55.1633,12.739,(82),0.0319364,(103),none
117,997.612,(71),52.313,54.8675,11.424,(92),0.0263346,(110),none
118,917.505,(65),54.549,54.2202,13.887,(74),0.0241813,(114),none
119,2290.79,(150),34.5222,47.6651,8.89,(106),0.0743351,(70),none
120,1195.76,(87),47.7825,47.2649,11.06,(95),0.0449944,(85),none
121,679.247,(47),63.3982,44.5568,14.933,(69),0.014256,(138),none
122,1109.3,(81),49.6097,42.7118,17.95,(46),0.0088739,(146),none
123,1501.04,(106),42.6476,39.4178,19.69,(38),0.0138805,(139),none
124,1029.23,(74),51.5032,38.8737,12.38,(84),0.0467191,(83),none
125,2059.53,(135),36.4088,38.5353,20.96,(34),0.00814521,(150),none
126,546.09,(35),70.7064,34.103,4.787,(126),0.269807,(32),none
127,2116.15,(140),35.9184,33.6669,7.9,(111),0.0884682,(64),none
128,458.901,(27),77.1314,33.1951,12.967,(80),0.0153617,(135),none
129,2101.19,(138),36.0461,30.3213,10.89,(97),0.0328482,(101),none
130,738.62,(51),60.7967,29.4689,2.94,(147),1.71648,(10),none
131,2278.05,(149),34.6186,28.0148,15.92,(60),0.0106098,(144),none
132,1357.23,(97),44.8502,26.8325,11.93,(90),0.0253866,(111),none
133,847.782,(58),56.7477,26.095,15.016,(68),0.0271954,(107),none
134,1547.17,(109),42.007,25.6933,12.98,(79),0.0266187,(108),none
135,1021.47,(73),51.6985,24.7609,4.9,(124),0.213321,(41),none
136,901.967,(63),55.0168,24.5332,3.8,(140),0.513084,(22),none
137,206.029,(12),115.114,21.2928,5.022,(123),0.108414,(59),none
138,449.448,(26),77.9383,18.5337,9.941,(100),0.0214862,(122),none
139,859.312,(59),56.3657,16.2126,2.7,(148),2.09592,(7),none
140,550.715,(36),70.4088,15.839,3.444,(142),0.225385,(37),none
141,2109.53,(139),35.9748,14.071,4.78,(127),0.961795,(15),none
142,2299.02,(151),34.4603,12.3783,4.07,(136),0.76023,(19),none
143,927.061,(66),54.2671,10.3194,3.386,(143),0.825198,(17),none
144,1702.49,(118),40.045,9.4282,5.4,(121),0.160812,(46),none
145,686.91,(48),63.0436,8.6088,3.165,(145),0.219652,(38),none
146,557.661,(37),69.969,6.83342,11.943,(89),0.0496062,(81),none
147,483.892,(30),75.1132,6.67976,1.847,(151),4.27965,(1),none
148,565.628,(38),69.4745,5.48438,3.959,(137),0.129782,(49),none
149,839.614,(57),57.0231,5.42282,6.957,(116),0.0252684,(113),none
150,6.17694,(1),664.82,5.41613,2.38713,(150),0.368903,(27),none
151,2205.45,(146),35.1837,4.94437,3.95,(138),0.82011,(18),none
