Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,59.7625,(3),213.735,10673.8,41.5189,(1),0.0428127,(84),none
1,194.986,(11),118.328,8046.84,38.522,(4),0.0551008,(71),none
2,259.186,(15),102.633,5970.25,41.231,(2),0.0533417,(73),none
3,13.75,(2),445.594,5177.81,20.2839,(30),0.218866,(34),none
4,147.479,(10),136.058,4061.12,22.506,(24),0.164896,(39),none
5,373.708,(21),85.4721,2486.97,31.698,(7),0.0540381,(72),none
6,91.3951,(5),172.834,2080.42,12.6867,(67),0.266376,(30),none
7,121.43,(8),149.944,1261.07,22.597,(23),0.0663729,(67),none
8,229.003,(14),109.187,1226.4,7.354,(99),1.37433,(11),none
9,211.764,(13),113.544,1197.14,15.479,(50),0.117841,(47),none
10,342.643,(20),89.2626,1011.92,18.17,(35),0.078989,(61),none
11,646.535,(42),64.9822,716.063,29.489,(11),0.0192156,(120),none
12,74.1246,(4),191.915,680.223,16.014,(47),0.065501,(68),none
13,800.641,(51),58.3945,603.692,17.111,(41),0.117025,(48),none
14,404.325,(22),82.1723,562.191,19.786,(33),0.0432331,(83),none
15,1645.27,(107),40.7354,460.447,20.65,(27),0.124184,(46),none
16,1711.64,(111),39.9378,448.042,35.69,(5),0.0298001,(98),none
17,831.476,(52),57.3015,444.913,24.85,(18),0.0209809,(116),none
18,283.877,(16),98.0676,405.36,9.896,(85),0.113065,(49),none
19,1907.95,(120),37.8275,355.849,39.19,(3),0.0200165,(118),none
20,101.972,(6),163.625,355.645,2.9214,(123),2.20941,(6),none
21,612.898,(41),66.7416,337.117,14.361,(56),0.110884,(51),none
22,717.957,(46),61.6654,299.954,28.396,(12),0.0131293,(131),none
23,1324.75,(88),45.3966,296.622,27.92,(14),0.0211575,(115),none
24,868.849,(54),56.0555,292.222,15.596,(49),0.0885966,(57),none
25,1760.17,(112),39.3834,289.07,20.59,(28),0.0964839,(55),none
26,1590.68,(104),41.4285,278.392,12.83,(66),0.258455,(31),none
27,1806.83,(116),38.8716,266.14,23.98,(19),0.0625932,(69),none
28,1606.53,(105),41.2236,244.024,18.01,(36),0.173473,(38),none
29,1571.41,(103),41.6817,230.202,14.42,(54),0.128998,(44),none
30,1207.22,(81),47.5551,229.464,12.54,(69),0.125139,(45),none
31,1242.51,(84),46.8749,224.511,12.54,(68),0.163003,(40),none
32,1279.56,(86),46.1913,209.644,26.14,(16),0.0346711,(92),none
33,319.123,(18),92.4936,197.665,17.434,(38),0.0336776,(93),none
34,1457.1,(97),43.2859,195.201,17.21,(40),0.0436457,(82),none
35,1486.44,(98),42.8565,186.291,21.33,(26),0.0188737,(121),none
36,1856.77,(118),38.3453,181.207,47.76,(0),0.0178518,(123),none
37,751.499,(48),60.2735,170.831,23.394,(21),0.0229253,(108),none
38,1625.21,(106),40.986,168.769,10.86,(78),0.483649,(22),none
39,570.059,(37),69.2039,159.487,6.628,(102),0.258324,(32),none
40,1258.59,(85),46.5745,147.751,6.89,(101),0.492442,(21),none
41,1948.66,(122),37.4302,147.087,16.47,(44),0.0460212,(78),none
42,533.742,(33),71.5196,137.734,7.998,(96),0.133039,(43),none
43,502.27,(31),73.7262,133.751,31.933,(6),0.0119972,(132),none
44,774.014,(49),59.3904,132.952,16.668,(43),0.0448783,(80),none
45,428.776,(24),79.795,128.892,14.144,(57),0.0235708,(107),none
46,1298.3,(87),45.8567,124.316,16.09,(45),0.0448143,(81),none
47,581.201,(38),68.5374,118.164,5.205,(109),0.362192,(26),none
48,2038.72,(125),36.5942,115.929,19.54,(34),0.0178646,(122),none
49,111.845,(7),156.236,115.343,11.032,(76),0.112446,(50),none
50,1420.2,(95),43.8446,114.712,19.97,(31),0.0357077,(88),none
51,785.695,(50),58.9473,106.307,5.997,(107),0.284769,(28),none
52,1391.04,(93),44.3017,84.2591,9.95,(84),0.0851931,(60),none
53,2220.32,(136),35.0657,83.6117,26.93,(15),0.0103408,(135),none
54,1435.74,(96),43.6067,83.5238,20.37,(29),0.02082,(117),none
55,140.058,(9),139.616,83.2911,1.901,(136),1.74321,(8),none
56,2154.75,(133),35.5953,82.3366,11.39,(73),0.0761665,(63),none
57,1663.21,(108),40.5151,80.6483,9.51,(88),0.108594,(52),none
58,2126.82,(131),35.8282,78.7527,17.02,(42),0.0324735,(95),none
59,1780.97,(114),39.1528,76.1385,7.77,(98),0.215369,(35),none
60,2260.74,(137),34.7508,71.8163,29.84,(10),0.00632139,(140),none
61,697.867,(45),62.5467,65.0795,16.046,(46),0.0155325,(125),none
62,1381.28,(92),44.458,62.6303,13.27,(60),0.0373462,(87),none
63,1532.8,(101),42.2034,59.7124,13.65,(59),0.0296779,(99),none
64,894.255,(56),55.2535,57.1597,15.992,(48),0.0391169,(86),none
65,303.387,(17),94.862,53.2702,25.592,(17),0.0217945,(112),none
66,470.75,(28),76.1545,52.4034,10.614,(80),0.0300391,(97),none
67,1929.72,(121),37.6135,51.6154,6.46,(103),0.240115,(33),none
68,940.843,(61),53.8682,50.8208,30.64,(8),0.0162386,(124),none
69,600.832,(40),67.4084,50.8151,3.202,(121),0.634655,(18),none
70,1231.43,(83),47.0854,49.8888,14.04,(58),0.0955413,(56),none
71,1687.41,(109),40.2235,48.8972,30.05,(9),0.0212356,(114),none
72,1347.16,(89),45.0175,48.8736,10.7,(79),0.0348882,(91),none
73,1010.39,(66),51.9812,46.3962,13.17,(63),0.0253429,(105),none
74,2191.68,(135),35.2941,45.8103,27.93,(13),0.0083285,(137),none
75,1123.47,(75),49.2958,42.6734,21.4,(25),0.00865123,(136),none
76,335.127,(19),90.2581,41.501,3.63,(117),0.37149,(23),none
77,1054.19,(71),50.8899,40.7117,7.26,(100),0.101889,(54),none
78,1970.0,(123),37.227,40.4722,23.26,(22),0.0118828,(133),none
79,1166.0,(78),48.3884,39.8491,15.22,(52),0.0192394,(119),none
80,417.788,(23),80.8375,37.8968,11.303,(74),0.0265326,(102),none
81,1791.35,(115),39.0392,35.0409,4.31,(112),2.33582,(5),none
82,1144.31,(76),48.8449,34.6631,7.87,(97),0.0530112,(74),none
83,1045.61,(70),51.0982,34.5868,3.85,(116),0.682978,(17),none
84,1516.4,(100),42.4311,33.7111,8.85,(91),0.0427498,(85),none
85,1183.97,(79),48.0198,32.5051,14.61,(53),0.0224093,(111),none
86,441.452,(25),78.641,30.5507,3.466,(119),0.145098,(42),none
87,662.349,(43),64.2018,30.1756,15.34,(51),0.0146875,(128),none
88,1879.92,(119),38.1084,29.9928,4.53,(111),0.365464,(25),none
89,2166.54,(134),35.4983,29.9852,11.01,(77),0.0355085,(89),none
90,1076.96,(73),50.349,29.1953,12.33,(70),0.0228323,(109),none
91,968.842,(63),53.0841,27.7969,2.678,(126),0.841825,(14),none
92,962.896,(62),53.2477,26.1028,2.614,(128),0.978063,(12),none
93,1062.67,(72),50.6864,23.966,8.83,(92),0.0487486,(76),none
94,591.035,(39),67.9648,23.0974,14.414,(55),0.0703084,(66),none
95,1366.87,(91),44.6917,23.0046,6.2,(104),0.0711435,(65),none
96,1220.29,(82),47.2998,22.4746,2.15,(130),3.18184,(2),none
97,1995.16,(124),36.9915,22.3005,23.96,(20),0.00821495,(138),none
98,542.534,(34),70.9377,22.2748,1.849,(137),1.69868,(10),none
99,997.612,(65),52.313,22.0504,9.675,(86),0.0263346,(103),none
