Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6000000.0,(103),0.6923,10041800.0,9214090.0,(0),4.3178,(31),none
1,99999.9,(102),5.36253,3511430.0,1509010.0,(1),4.55941,(24),none
2,5986.98,(13),21.9162,248376.0,1178.08,(2),0.0146351,(102),none
3,2802.92,(6),32.0305,183672.0,527.77,(25),2.05818,(81),none
4,9913.02,(23),17.032,96602.9,789.99,(7),0.05033,(97),none
5,11739.1,(29),15.6514,87503.3,615.2,(19),0.0604756,(95),none
6,4621.59,(11),24.9445,87054.4,386.04,(41),1.93754,(82),none
7,2283.41,(5),35.4877,80642.1,159.72,(73),0.118158,(92),none
8,15148.4,(36),13.778,72947.1,630.9,(16),0.0742073,(94),none
9,1599.64,(3),42.3993,68592.7,1113.77,(3),2.22357,(79),none
10,7533.89,(18),19.5371,49367.6,306.92,(51),34.6592,(0),none
11,12289.7,(30),15.2967,47081.6,527.0,(26),4.6536,(22),none
12,13676.2,(34),14.5006,47073.4,445.1,(31),0.0231249,(99),none
13,24080.3,(66),10.928,44595.4,875.5,(5),0.0301204,(98),none
14,4930.74,(12),24.1498,43854.8,245.7,(59),1.60908,(83),none
15,19573.4,(51),12.1209,39595.8,565.8,(21),4.15253,(41),none
16,25807.3,(71),10.556,39274.6,561.2,(22),0.221722,(90),none
17,14507.2,(35),14.0792,31391.8,691.3,(12),4.92183,(16),none
18,504.646,(1),75.4877,30318.6,62.2,(99),0.737424,(86),none
19,15602.9,(37),13.5759,29881.5,429.6,(36),5.26512,(15),none
20,10168.5,(24),16.8167,27678.8,216.45,(63),7.6969,(6),none
21,3540.7,(9),28.4987,26585.6,89.44,(90),6.53781,(9),none
22,30253.0,(85),9.74957,25398.1,656.0,(14),4.46268,(26),none
23,32190.4,(90),9.45163,23208.9,618.5,(18),3.8727,(61),none
24,26509.2,(72),10.4153,22558.9,697.2,(11),4.2191,(37),none
25,34630.2,(100),9.1126,19490.5,382.0,(42),4.02268,(49),none
26,2129.11,(4),36.7511,19425.5,95.75,(87),0.225566,(89),none
27,25113.9,(70),10.7007,18512.1,512.2,(27),4.32889,(30),none
28,29574.1,(83),9.86084,17207.8,312.3,(50),0.0556633,(96),none
29,17903.0,(44),12.6738,17140.8,305.1,(52),0.0918918,(93),none
30,27164.0,(74),10.289,16437.5,551.7,(23),4.03115,(48),none
31,7741.75,(19),19.273,16437.4,194.86,(68),17.6376,(2),none
32,27435.4,(75),10.238,16129.6,297.7,(54),3.98752,(54),none
33,34091.8,(99),9.18427,16115.4,355.8,(44),4.10479,(44),none
34,29269.7,(82),9.91198,15480.9,392.1,(40),3.09506,(77),none
35,6626.66,(15),20.8316,14851.8,476.06,(29),0.0199544,(100),none
36,18658.2,(48),12.4147,14377.1,483.4,(28),4.42657,(27),none
37,16919.3,(41),13.037,14094.6,746.9,(9),4.26187,(33),none
38,19868.6,(52),12.0306,13856.6,148.8,(74),4.28848,(32),none
39,20322.7,(53),11.8954,13734.8,439.9,(32),4.00996,(50),none
40,7048.14,(17),20.1991,12965.6,197.67,(67),17.8228,(1),none
41,27854.8,(78),10.1606,11906.0,627.4,(17),3.93468,(58),none
42,3414.62,(8),29.0201,11788.8,43.52,(101),0.780104,(85),none
43,19188.3,(50),12.242,11221.3,312.9,(49),4.23299,(36),none
44,33911.9,(98),9.2086,10004.6,445.2,(30),4.15299,(40),none
45,33517.0,(96),9.26269,9740.75,332.4,(46),4.49469,(25),none
46,8790.21,(20),18.0871,9685.3,1054.16,(4),6.36791,(10),none
47,9168.44,(22),17.7101,9582.26,265.26,(57),5.33094,(14),none
48,32605.7,(91),9.39124,9406.99,256.8,(58),3.736,(67),none
49,22199.7,(61),11.3814,9014.36,167.1,(70),4.19064,(39),none
50,21273.0,(56),11.6267,8724.24,535.9,(24),3.8375,(62),none
51,28840.5,(81),9.98547,8556.0,304.3,(53),3.58824,(72),none
52,17274.5,(43),12.9023,8241.78,237.9,(61),4.05858,(45),none
53,22070.6,(60),11.4147,7832.04,378.7,(43),0.825162,(84),none
54,18781.2,(49),12.3739,7812.7,240.6,(60),4.38325,(29),none
55,30550.9,(86),9.70192,7242.83,217.7,(62),4.26185,(34),none
56,11145.5,(28),16.0628,6671.58,135.9,(78),0.448158,(87),none
57,10435.1,(26),16.6005,6632.31,192.0,(69),5.6634,(12),none
58,522.236,(2),74.2055,6292.86,14.093,(103),4.1985,(38),none
59,21473.8,(58),11.5722,6241.47,141.0,(76),3.80805,(64),none
60,33185.9,(95),9.30878,5779.73,208.7,(65),0.156619,(91),none
61,18246.7,(47),12.5539,5376.33,138.0,(77),4.91346,(17),none
62,18028.2,(45),12.6297,5277.26,107.7,(83),6.66367,(8),none
63,6661.61,(16),20.7769,5275.7,401.8,(38),0.0145638,(103),none
64,6160.66,(14),21.6051,5197.89,39.56,(102),17.5538,(3),none
65,13296.6,(33),14.7062,5106.46,162.8,(71),3.03624,(78),none
66,21693.8,(59),11.5134,4584.5,108.6,(82),3.75391,(65),none
67,24266.0,(67),10.8861,4561.76,124.8,(79),9.65734,(5),none
68,8874.26,(21),18.0013,4308.33,109.1,(81),6.14654,(11),none
69,31270.1,(87),9.5897,4042.56,748.0,(8),4.03715,(47),none
70,13131.4,(32),14.7984,3846.52,287.6,(56),3.44437,(74),none
71,22600.7,(63),11.28,3797.07,328.8,(47),3.73298,(68),none
72,4309.79,(10),25.831,3733.76,64.69,(98),0.396728,(88),none
73,27705.1,(76),10.188,3641.76,142.9,(75),3.97915,(55),none
74,17026.1,(42),12.9961,3526.42,83.9,(91),4.2604,(35),none
75,10235.6,(25),16.7615,3522.16,70.1,(96),6.81837,(7),none
76,24697.6,(68),10.7905,3493.4,431.9,(35),4.81405,(18),none
77,20796.6,(55),11.7591,3319.78,414.9,(37),3.9255,(59),none
78,11019.5,(27),16.1543,2476.99,700.0,(10),4.14438,(42),none
79,28423.1,(79),10.0585,2307.82,594.1,(20),3.74417,(66),none
80,31488.9,(88),9.55633,2278.12,432.9,(34),3.9952,(53),none
81,22952.1,(64),11.1933,2206.82,638.4,(15),3.56728,(73),none
82,33564.8,(97),9.25609,2192.87,91.3,(88),4.41676,(28),none
83,34986.3,(101),9.0661,2144.47,349.9,(45),4.00213,(52),none
84,32990.4,(94),9.33632,2139.13,97.4,(85),3.32936,(76),none
85,32863.4,(93),9.35435,2023.99,70.9,(95),3.6888,(70),none
86,16087.2,(39),13.3699,1930.31,97.0,(86),4.69964,(21),none
87,32786.9,(92),9.36525,1900.32,213.0,(64),3.61777,(71),none
88,16226.9,(40),13.3123,1795.25,90.7,(89),4.59732,(23),none
89,22283.4,(62),11.36,1697.33,46.1,(100),4.05215,(46),none
90,28575.3,(80),10.0317,1621.63,161.0,(72),3.70616,(69),none
91,18132.1,(46),12.5935,1610.47,111.9,(80),5.36134,(13),none
92,21434.8,(57),11.5827,1577.3,103.4,(84),3.82413,(63),none
93,29678.9,(84),9.84342,1428.63,67.6,(97),11.1652,(4),none
94,27737.1,(77),10.1821,1293.17,73.9,(94),3.95799,(56),none
95,445.244,(0),80.3657,917.238,78.393,(92),2.21465,(80),none
96,16038.7,(38),13.3901,508.577,434.6,(33),4.72072,(20),none
97,20369.7,(54),11.8817,472.213,75.2,(93),4.0022,(51),none
98,26708.2,(73),10.3764,444.194,201.9,(66),4.14315,(43),none
99,23263.0,(65),11.1183,304.432,323.8,(48),3.3835,(75),none
100,3391.7,(7),29.118,256.664,292.34,(55),0.0179535,(101),none
101,12867.4,(31),14.9494,0.0,830.7,(6),3.87469,(60),none
102,24752.4,(69),10.7786,0.0,394.8,(39),4.72819,(19),none
103,31743.2,(89),9.51797,0.0,682.7,(13),3.94812,(57),none
