Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2802.92,(6),32.0305,86533.4,524.65,(13),2.05818,(67),none
1,5986.98,(13),21.9162,46371.1,558.9,(9),0.0146351,(88),none
2,11739.1,(29),15.6514,34682.6,605.6,(7),0.0604756,(81),none
3,4621.59,(11),24.9445,34642.0,381.98,(22),1.93754,(68),none
4,2283.41,(5),35.4877,33054.1,156.55,(51),0.118158,(78),none
5,1599.64,(3),42.3993,26140.2,1111.9,(1),2.22357,(65),none
6,4930.74,(12),24.1498,17527.1,241.59,(37),1.60908,(69),none
7,19573.4,(48),12.1209,15877.0,557.0,(10),4.15253,(34),none
8,4309.79,(10),25.831,15621.6,695.37,(3),0.396728,(74),none
9,7533.89,(18),19.5371,14825.0,231.04,(38),34.6592,(0),none
10,15602.9,(36),13.5759,13822.7,417.0,(18),5.26512,(15),none
11,10168.5,(24),16.8167,11887.2,204.82,(41),7.6969,(6),none
12,3540.7,(9),28.4987,11080.5,83.36,(70),6.53781,(9),none
13,26509.2,(66),10.4153,10205.7,684.0,(4),4.2191,(30),none
14,25113.9,(64),10.7007,9784.56,459.4,(16),4.32889,(25),none
15,30253.0,(78),9.74957,9476.31,643.7,(5),4.46268,(21),none
16,14507.2,(34),14.0792,9450.03,619.0,(6),4.92183,(16),none
17,9913.02,(23),17.032,8979.35,181.83,(48),0.05033,(83),none
18,32190.4,(80),9.45163,7885.1,591.8,(8),3.8727,(51),none
19,34630.2,(88),9.1126,7442.37,368.6,(25),4.02268,(42),none
20,13676.2,(33),14.5006,7386.87,197.7,(44),0.0231249,(85),none
21,34091.8,(87),9.18427,6058.64,325.8,(28),4.10479,(37),none
22,27164.0,(68),10.289,5770.23,540.4,(12),4.03115,(41),none
23,27435.4,(69),10.238,5663.56,285.9,(33),3.98752,(46),none
24,29269.7,(75),9.91198,5416.9,381.2,(23),3.09506,(63),none
25,20322.7,(50),11.8954,5219.86,401.9,(20),4.00996,(43),none
26,19868.6,(49),12.0306,5178.94,138.8,(56),4.28848,(26),none
27,18658.2,(45),12.4147,4469.15,375.1,(24),4.42657,(22),none
28,3414.62,(8),29.0201,4220.85,37.71,(83),0.780104,(71),none
29,19188.3,(47),12.242,4175.72,303.7,(31),4.23299,(29),none
30,9168.44,(22),17.7101,4018.88,259.35,(36),5.33094,(14),none
31,33517.0,(84),9.26269,3877.05,318.0,(30),4.49469,(20),none
32,24080.3,(61),10.928,3754.67,196.8,(45),0.0301204,(84),none
33,7048.14,(17),20.1991,3705.98,130.9,(57),17.8228,(1),none
34,22199.7,(57),11.3814,3337.07,157.3,(50),4.19064,(32),none
35,15148.4,(35),13.778,3102.8,106.9,(61),0.0742073,(80),none
36,17274.5,(40),12.9023,3023.87,230.1,(39),4.05858,(38),none
37,16919.3,(38),13.037,2963.77,541.3,(11),4.26187,(27),none
38,28840.5,(74),9.98547,2790.57,294.4,(32),3.58824,(60),none
39,33911.9,(86),9.2086,2771.9,281.0,(34),4.15299,(33),none
40,2129.11,(4),36.7511,2715.58,37.9,(82),0.225566,(75),none
41,21273.0,(53),11.6267,2706.7,482.7,(15),3.8375,(52),none
42,522.236,(2),74.2055,2589.5,12.813,(88),4.1985,(31),none
43,18781.2,(46),12.3739,2583.94,217.3,(40),4.38325,(24),none
44,504.646,(1),75.4877,2285.62,12.536,(89),0.737424,(72),none
45,10435.1,(26),16.6005,2152.25,185.7,(47),5.6634,(12),none
46,6626.66,(15),20.8316,2147.92,459.13,(17),0.0199544,(86),none
47,8790.21,(20),18.0871,2072.39,808.44,(2),6.36791,(10),none
48,21473.8,(55),11.5722,2016.79,130.5,(58),3.80805,(54),none
49,18246.7,(44),12.5539,1812.85,129.9,(59),4.91346,(17),none
50,18028.2,(42),12.6297,1768.82,95.4,(67),6.66367,(8),none
51,6160.66,(14),21.6051,1753.99,30.53,(85),17.5538,(3),none
52,13296.6,(32),14.7062,1711.97,156.1,(52),3.03624,(64),none
53,8874.26,(21),18.0013,1653.64,103.6,(65),6.14654,(11),none
54,6661.61,(16),20.7769,1538.45,349.87,(26),0.0145638,(89),none
55,17903.0,(41),12.6738,1511.13,75.8,(73),0.0918918,(79),none
56,12867.4,(30),14.9494,1441.42,342.6,(27),3.87469,(50),none
57,24266.0,(62),10.8861,1414.94,101.9,(66),9.65734,(5),none
58,29574.1,(76),9.86084,1411.46,103.8,(64),0.0556633,(82),none
59,27705.1,(70),10.188,1360.35,129.6,(60),3.97915,(47),none
60,10235.6,(25),16.7615,1316.5,64.2,(75),6.81837,(7),none
61,22600.7,(59),11.28,1190.02,319.3,(29),3.73298,(56),none
62,17026.1,(39),12.9961,1186.27,75.9,(72),4.2604,(28),none
63,13131.4,(31),14.7984,946.633,198.9,(42),3.44437,(61),none
64,20796.6,(52),11.7591,896.214,404.6,(19),3.9255,(49),none
65,31270.1,(79),9.5897,877.992,523.4,(14),4.03715,(40),none
66,33564.8,(85),9.25609,736.02,79.2,(71),4.41676,(23),none
67,32863.4,(82),9.35435,671.263,59.4,(77),3.6888,(58),none
68,25807.3,(65),10.556,647.003,53.8,(79),0.221722,(76),none
69,32786.9,(81),9.36525,596.632,198.9,(43),3.61777,(59),none
70,33185.9,(83),9.30878,593.778,58.8,(78),0.156619,(77),none
71,22283.4,(58),11.36,575.697,37.1,(84),4.05215,(39),none
72,16087.2,(37),13.3699,556.46,88.0,(69),4.69964,(19),none
73,18132.1,(43),12.5935,533.355,103.9,(63),5.36134,(13),none
74,24752.4,(63),10.7786,517.99,72.6,(74),4.72819,(18),none
75,28575.3,(73),10.0317,508.963,150.5,(53),3.70616,(57),none
76,21434.8,(54),11.5827,505.412,93.7,(68),3.82413,(53),none
77,445.244,(0),80.3657,447.683,106.818,(62),2.21465,(66),none
78,11145.5,(28),16.0628,411.963,24.6,(87),0.448158,(73),none
79,28423.1,(72),10.0585,411.559,393.1,(21),3.74417,(55),none
80,29678.9,(77),9.84342,401.063,50.0,(80),11.1652,(4),none
81,27737.1,(71),10.1821,390.815,62.5,(76),3.95799,(48),none
82,22070.6,(56),11.4147,229.73,30.3,(86),0.825162,(70),none
83,7741.75,(19),19.273,191.187,147.52,(55),17.6376,(2),none
84,20369.7,(51),11.8817,102.618,49.2,(81),4.0022,(44),none
85,11019.5,(27),16.1543,86.4794,280.9,(35),4.14438,(35),none
86,26708.2,(67),10.3764,76.1357,189.8,(46),4.14315,(36),none
87,3391.7,(7),29.118,49.1983,148.59,(54),0.0179535,(87),none
88,23263.0,(60),11.1183,21.858,170.1,(49),3.3835,(62),none
89,34986.3,(89),9.0661,0.0,465344.0,(0),4.00213,(45),none
