Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,53.125,(0),232.659,1474480.0,6660.42,(118),4.26316,(21),none
1,34974.9,(6),9.06758,1042950.0,13164.8,(101),0.0317275,(197),none
2,6687.32,(1),20.7369,463103.0,4783.79,(133),17.4403,(5),none
3,131506.0,(26),4.67624,452857.0,11707.0,(104),2.42611,(105),none
4,48703.7,(10),7.68402,402467.0,10128.0,(107),0.00930955,(202),none
5,106383.0,(21),5.19917,237023.0,9285.0,(110),3.34,(56),none
6,97046.5,(20),5.44352,229777.0,10178.3,(106),4.14604,(22),none
7,240102.0,(58),3.46076,199611.0,16569.0,(94),0.032143,(196),none
8,11520.6,(2),15.7991,189792.0,1930.0,(174),48.6299,(2),none
9,141864.0,(29),4.50229,179796.0,12561.0,(102),1.89937,(126),none
10,112938.0,(22),5.04603,174419.0,6709.0,(117),2.8277,(88),none
11,118505.0,(23),4.92608,146020.0,5495.0,(127),0.0163419,(201),none
12,153215.0,(30),4.33231,93415.7,11525.0,(105),0.544194,(171),none
13,140210.0,(28),4.52877,88463.8,5549.0,(125),1.97344,(122),none
14,440000.0,(101),2.55649,82111.1,35000.0,(53),1.3091,(149),none
15,258912.0,(60),3.33268,81901.7,7079.0,(116),1.90699,(125),none
16,326513.0,(82),2.9677,81133.6,6250.0,(120),0.637365,(169),none
17,520000.0,(105),2.35163,80116.0,35000.0,(54),0.939969,(160),none
18,660000.0,(112),2.08736,71528.7,60000.0,(10),1.1343,(155),none
19,355522.0,(90),2.84405,71197.1,7330.0,(114),2.17727,(117),none
20,212413.0,(50),3.67942,66784.9,7330.0,(113),1.38782,(143),none
21,79272.0,(15),6.02296,66552.0,3112.1,(154),5.04335,(17),none
22,362719.0,(91),2.81569,63463.2,7249.0,(115),0.78387,(162),none
23,23838.1,(5),10.9833,62973.6,1696.1,(181),69.3538,(1),none
24,71159.0,(12),6.35704,61777.0,14814.9,(100),7.47009,(11),none
25,1150000.0,(133),1.58132,58310.3,50000.0,(13),1.4488,(140),none
26,73082.6,(13),6.27282,55530.3,3336.3,(151),7.05471,(13),none
27,380063.0,(95),2.75069,52324.2,6621.0,(119),0.127951,(189),none
28,377238.0,(94),2.76097,47909.7,6138.0,(121),0.0813736,(193),none
29,262236.0,(61),3.31149,45418.1,4046.0,(140),0.500947,(172),none
30,1620000.0,(145),1.33233,44826.7,50000.0,(16),2.3956,(107),none
31,560000.0,(107),2.26608,44583.7,32500.0,(57),1.1533,(154),none
32,570000.0,(108),2.24612,44583.7,32500.0,(58),1.2073,(152),none
33,335451.0,(84),2.92789,44165.9,4332.0,(137),0.030491,(198),none
34,135029.0,(27),4.61484,43696.9,1599.0,(182),2.288,(114),none
35,87077.6,(19),5.74667,41320.8,2028.9,(171),5.85412,(16),none
36,1450000.0,(140),1.40827,41235.0,40000.0,(36),2.6179,(98),none
37,307382.0,(77),3.05866,40244.3,3416.0,(149),0.163195,(187),none
38,2130000.0,(158),1.16193,39955.3,80000.0,(5),3.0761,(71),none
39,2230000.0,(160),1.13558,39564.9,90000.0,(4),2.8434,(86),none
40,372882.0,(93),2.77705,39527.6,5472.0,(128),0.161349,(188),none
41,84848.8,(18),5.82166,39512.6,1834.5,(175),7.77634,(10),none
42,366974.0,(92),2.79932,38791.6,4949.0,(132),0.442398,(174),none
43,224430.0,(53),3.57956,38146.5,4279.0,(138),0.706363,(164),none
44,610000.0,(109),2.17122,38012.6,30000.0,(59),1.2332,(151),none
45,1280000.0,(136),1.49887,37829.9,50000.0,(14),1.7152,(133),none
46,331181.0,(83),2.94671,37312.4,3328.0,(152),0.330019,(177),none
47,217111.0,(51),3.63939,35747.0,4769.0,(134),1.0943,(156),none
48,342762.0,(88),2.8965,32470.7,3743.0,(145),4.00913,(23),none
49,386668.0,(96),2.7271,32291.8,5520.0,(126),0.690047,(165),none
50,220687.0,(52),3.60979,31430.4,3499.0,(148),0.892095,(161),none
51,1950000.0,(153),1.21437,30806.8,50000.0,(20),2.9608,(78),none
52,1100000.0,(131),1.61686,29730.5,40000.0,(33),2.1436,(119),none
53,336744.0,(85),2.92227,29252.6,2755.0,(162),0.231633,(182),none
54,188207.0,(43),3.90888,29154.7,4450.0,(135),0.0179421,(200),none
55,1660000.0,(146),1.31618,27498.0,50000.0,(17),2.5564,(101),none
56,815000.0,(118),1.87841,25770.0,40000.0,(30),1.3288,(147),none
57,250095.0,(59),3.39092,25759.8,1956.0,(173),8.98875,(8),none
58,1020000.0,(129),1.67907,25026.0,45000.0,(27),1.80005,(131),none
59,194611.0,(44),3.84402,24442.9,2658.0,(163),7.29567,(12),none
60,321695.0,(81),2.98984,23519.5,2868.0,(158),1.36565,(146),none
61,2340000.0,(163),1.10857,21717.8,40000.0,(41),2.7447,(93),none
62,278049.0,(66),3.21595,21487.6,5656.0,(124),4.28045,(20),none
63,340933.0,(87),2.90426,21434.1,1697.0,(180),1.73604,(132),none
64,309484.0,(78),3.04825,21184.3,2802.0,(160),0.0687015,(194),none
65,121329.0,(25),4.86841,21031.7,1338.0,(186),3.44051,(46),none
66,120348.0,(24),4.88822,20299.0,1589.0,(183),3.93202,(24),none
67,21813.3,(4),11.4818,19789.6,628.3,(198),0.247659,(180),none
68,1590000.0,(144),1.34484,19778.2,30000.0,(65),2.3326,(110),none
69,286431.0,(69),3.16854,19423.9,2757.0,(161),2.29477,(113),none
70,283545.0,(68),3.18463,18982.0,4023.0,(141),2.79359,(90),none
71,2150000.0,(159),1.15651,18960.1,50000.0,(22),2.8263,(89),none
72,338967.0,(86),2.91267,18803.0,2107.0,(169),0.642902,(168),none
73,1890000.0,(152),1.2335,18738.0,40000.0,(38),3.0285,(74),none
74,289720.0,(70),3.15051,18215.3,3346.0,(150),1.84678,(127),none
75,1180000.0,(134),1.56109,18020.7,40000.0,(34),1.8155,(129),none
76,1780000.0,(149),1.27104,17699.7,50000.0,(18),2.6088,(100),none
77,1120000.0,(132),1.60236,17212.0,20000.0,(85),1.6799,(136),none
78,304649.0,(76),3.07234,16718.2,3754.0,(144),0.379519,(176),none
79,415000.0,(100),2.63236,16499.6,15000.0,(95),1.4278,(141),none
80,1350000.0,(137),1.4595,16437.1,50000.0,(15),1.802,(130),none
81,202265.0,(46),3.77059,16313.7,4433.0,(136),2.47261,(103),none
82,157730.0,(33),4.26985,16178.9,3021.0,(155),2.25789,(116),none
83,1530000.0,(142),1.37096,15635.7,40000.0,(37),2.1186,(121),none
84,715000.0,(114),2.00547,15634.5,20000.0,(81),1.6871,(134),none
85,545000.0,(106),2.29706,15193.6,17500.0,(93),1.0616,(157),none
86,487500.0,(104),2.42875,14937.4,17500.0,(92),1.0164,(159),none
87,264275.0,(62),3.29869,14875.9,1380.0,(184),0.0898442,(191),none
88,1390000.0,(138),1.43834,14825.6,30000.0,(62),3.0041,(76),none
89,1430000.0,(139),1.41808,14115.0,30000.0,(63),2.9435,(80),none
90,745000.0,(115),1.96468,14113.0,30000.0,(60),2.9633,(77),none
91,233225.0,(57),3.51142,14086.5,2958.0,(157),0.257341,(179),none
92,228598.0,(55),3.54677,13483.3,2569.0,(164),0.490001,(173),none
93,775000.0,(117),1.92628,13073.3,20000.0,(82),2.6845,(95),none
94,80130.1,(16),5.99062,12714.5,603.7,(199),4.64175,(18),none
95,318879.0,(80),3.00301,12463.4,3583.0,(147),2.26074,(115),none
96,41907.4,(8),8.2837,11403.4,2841.5,(159),12.7732,(6),none
97,204469.0,(48),3.75021,10959.9,1330.0,(187),2.13244,(120),none
98,312593.0,(79),3.03305,10930.8,1795.0,(176),4.30129,(19),none
99,650000.0,(111),2.10336,10817.8,20000.0,(80),1.2811,(150),none
100,2800000.0,(174),1.01342,10684.4,30000.0,(72),2.8617,(84),none
101,166381.0,(36),4.15736,10324.8,829.0,(196),1.37684,(144),none
102,348152.0,(89),2.87399,10303.6,2047.0,(170),6.90885,(14),none
103,82881.4,(17),5.89035,9598.28,845.0,(194),0.0220192,(199),none
104,393260.0,(98),2.70414,9354.8,5749.0,(123),0.0845871,(192),none
