Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2409700.0,(231),1.09242,334847.0,195500.0,(9),4.72955,(4),['18-Ar-40_n-tot']
1,2485600.0,(233),1.07561,322405.0,190900.0,(10),3.69911,(35),['18-Ar-40_n-tot']
2,2516000.0,(234),1.06909,322405.0,190900.0,(11),3.55207,(42),['18-Ar-40_n-tot']
3,2574100.0,(235),1.05696,322405.0,190900.0,(12),3.81556,(29),['18-Ar-40_n-tot']
4,2963500.0,(243),0.98507,220011.0,354600.0,(3),4.39698,(6),['18-Ar-40_n-tot']
5,3009000.0,(244),0.977594,170301.0,380500.0,(1),4.42564,(5),['18-Ar-40_n-tot']
6,2606300.0,(236),1.05041,157093.0,209400.0,(7),3.87069,(26),['18-Ar-40_n-tot']
7,2667500.0,(237),1.03829,120119.0,304400.0,(6),4.2177,(10),['18-Ar-40_n-tot']
8,2455600.0,(232),1.08216,118461.0,71200.0,(20),3.49574,(47),['18-Ar-40_n-tot']
9,2776300.0,(239),1.01774,117636.0,126500.0,(13),3.64197,(39),['18-Ar-40_n-tot']
10,2843700.0,(240),1.00561,96716.7,85700.0,(16),3.85226,(28),['18-Ar-40_n-tot']
11,2897200.0,(241),0.996278,96716.7,85700.0,(17),4.04209,(15),['18-Ar-40_n-tot']
12,2302000.0,(226),1.11768,72745.1,55400.0,(24),2.87946,(70),['18-Ar-40_n-tot']
13,3079200.0,(245),0.966386,70628.7,77700.0,(19),3.52571,(44),['18-Ar-40_n-tot']
14,2691700.0,(238),1.03361,66766.9,81200.0,(18),3.92729,(23),['18-Ar-40_n-tot']
15,2292900.0,(225),1.11989,63018.3,65900.0,(21),3.50991,(46),['18-Ar-40_n-tot']
16,2310700.0,(227),1.11557,63018.3,65900.0,(22),3.14777,(62),['18-Ar-40_n-tot']
17,1775400.0,(204),1.27269,54375.7,27200.0,(38),2.12057,(102),['18-Ar-40_n-tot']
18,1993400.0,(216),1.20108,29825.6,19600.0,(49),3.55726,(41),['18-Ar-40_n-tot']
19,3151800.0,(246),0.955191,29224.7,37000.0,(29),3.94168,(22),['18-Ar-40_n-tot']
20,1951900.0,(213),1.21378,29197.4,18300.0,(53),3.0845,(65),['18-Ar-40_n-tot']
21,2924600.0,(242),0.9916,25496.4,27600.0,(36),4.08415,(11),['18-Ar-40_n-tot']
22,4338800.0,(253),0.814113,24200.6,88600.0,(14),4.03893,(16),['18-Ar-40_n-tot']
23,2065400.0,(219),1.17996,24044.9,17500.0,(55),3.24765,(57),['18-Ar-40_n-tot']
24,1668900.0,(198),1.31267,24030.9,35700.0,(30),1.6677,(133),['18-Ar-40_n-tot']
25,2329400.0,(228),1.11109,23714.5,51100.0,(25),3.32011,(55),['18-Ar-40_n-tot']
26,1588900.0,(191),1.34531,19583.7,26200.0,(40),1.77157,(125),['18-Ar-40_n-tot']
27,1538400.0,(188),1.36721,19580.2,8900.0,(112),2.7961,(72),['18-Ar-40_n-tot']
28,1223750.0,(151),1.53293,18810.2,19140.0,(51),1.10707,(205),['18-Ar-40_n-tot']
29,161500.0,(13),4.21972,17410.0,19134.0,(52),0.204515,(247),['18-Ar-40_n-tot']
30,1884700.0,(209),1.23523,16130.8,11400.0,(82),2.44296,(90),['18-Ar-40_n-tot']
31,3647300.0,(250),0.887941,15925.6,38500.0,(27),3.69702,(36),['18-Ar-40_n-tot']
32,1081210.0,(133),1.63085,14767.7,27330.0,(37),1.27676,(177),['18-Ar-40_n-tot']
33,61013.2,(4),6.86527,14743.7,10793.8,(93),0.058385,(250),['18-Ar-40_n-tot']
34,2018800.0,(217),1.1935,14546.7,15400.0,(64),2.78966,(73),['18-Ar-40_n-tot']
35,1621600.0,(195),1.33167,14373.4,6800.0,(133),1.37787,(166),['18-Ar-40_n-tot']
36,1498200.0,(184),1.38543,13965.9,11050.0,(89),1.52506,(153),['18-Ar-40_n-tot']
37,1415000.0,(174),1.42558,13063.4,11380.0,(83),1.13966,(199),['18-Ar-40_n-tot']
38,1452220.0,(179),1.40719,12890.6,8560.0,(114),3.04208,(66),['18-Ar-40_n-tot']
39,2200700.0,(222),1.14311,12890.0,14800.0,(68),3.03564,(67),['18-Ar-40_n-tot']
40,1964000.0,(214),1.21004,12692.8,8800.0,(113),3.41193,(51),['18-Ar-40_n-tot']
41,656750.0,(70),2.09252,12278.9,24808.0,(45),0.953434,(221),['18-Ar-40_n-tot']
42,1922600.0,(211),1.223,12170.2,11700.0,(81),3.988,(19),['18-Ar-40_n-tot']
43,1937700.0,(212),1.21822,12162.5,28500.0,(34),4.86569,(2),['18-Ar-40_n-tot']
44,1683800.0,(199),1.30685,12110.1,25800.0,(41),3.62396,(40),['18-Ar-40_n-tot']
45,1426750.0,(177),1.4197,11930.6,13780.0,(71),1.59678,(141),['18-Ar-40_n-tot']
46,2122100.0,(220),1.16409,10538.6,27900.0,(35),2.9782,(69),['18-Ar-40_n-tot']
47,2041100.0,(218),1.18696,10393.9,12800.0,(74),3.94453,(21),['18-Ar-40_n-tot']
48,149653.0,(12),4.38356,10210.7,32266.0,(31),0.442591,(242),['18-Ar-40_n-tot']
49,772000.0,(87),1.93002,9949.0,12753.0,(75),0.946243,(222),['18-Ar-40_n-tot']
50,89981.4,(5),5.65319,9361.25,7877.3,(118),4.04686,(14),['18-Ar-40_n-tot']
51,1855100.0,(208),1.24505,9244.15,17000.0,(57),2.10611,(104),['18-Ar-40_n-tot']
52,1417770.0,(175),1.42419,9154.11,9110.0,(111),3.39408,(53),['18-Ar-40_n-tot']
53,1984900.0,(215),1.20365,8967.35,16500.0,(58),3.68651,(37),['18-Ar-40_n-tot']
54,828203.0,(96),1.86338,8901.53,11276.0,(84),1.53945,(151),['18-Ar-40_n-tot']
55,217406.0,(20),3.63692,8363.56,20375.0,(48),0.251419,(246),['18-Ar-40_n-tot']
56,1523000.0,(186),1.3741,8231.94,6400.0,(138),2.60846,(81),['18-Ar-40_n-tot']
57,250336.0,(24),3.38928,8096.03,7375.0,(124),0.27704,(245),['18-Ar-40_n-tot']
58,1557700.0,(190),1.35871,8044.1,9400.0,(105),2.59472,(83),['18-Ar-40_n-tot']
