Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,149653.0,(13),4.38356,370193.0,33833.0,(33),0.442591,(478),['18-Ar-40_n-tot']
1,516963.0,(59),2.35852,221423.0,45561.0,(12),0.127384,(486),['18-Ar-40_n-tot']
2,61013.2,(5),6.86527,192379.0,15976.0,(76),0.058385,(487),['18-Ar-40_n-tot']
3,161500.0,(14),4.21972,114109.0,20240.0,(60),0.204515,(484),['18-Ar-40_n-tot']
4,89981.4,(6),5.65319,85280.6,13038.6,(91),4.04686,(123),['18-Ar-40_n-tot']
5,113000.0,(12),5.04464,84154.1,10268.0,(115),1.33397,(401),['18-Ar-40_n-tot']
6,656750.0,(74),2.09252,81469.1,26891.0,(43),0.953434,(455),['18-Ar-40_n-tot']
7,3079200.0,(441),0.966386,70628.7,77700.0,(2),3.52571,(187),['18-Ar-40_n-tot']
8,623375.0,(72),2.14781,56965.0,16732.0,(70),1.38283,(394),['18-Ar-40_n-tot']
9,696500.0,(81),2.03193,56030.2,14687.0,(82),1.02504,(447),['18-Ar-40_n-tot']
10,274172.0,(29),3.23861,55781.5,6955.0,(178),2.39887,(297),['18-Ar-40_n-tot']
11,526000.0,(61),2.33817,55197.2,12288.0,(95),1.04711,(444),['18-Ar-40_n-tot']
12,2389200.0,(412),1.09709,52311.0,35000.0,(30),3.51736,(188),['18-Ar-40_n-tot']
13,402313.0,(48),2.67355,41742.9,7084.0,(175),1.31805,(405),['18-Ar-40_n-tot']
14,387000.0,(44),2.72593,41076.8,12793.0,(92),0.693753,(465),['18-Ar-40_n-tot']
15,180461.0,(15),3.99189,40527.0,7597.0,(164),4.33291,(86),['18-Ar-40_n-tot']
16,1223750.0,(168),1.53293,40392.1,22040.0,(54),1.10707,(439),['18-Ar-40_n-tot']
17,268361.0,(28),3.27348,39910.4,10317.0,(112),0.0436437,(488),['18-Ar-40_n-tot']
18,463813.0,(57),2.48999,39889.5,6916.0,(180),1.04748,(443),['18-Ar-40_n-tot']
19,661000.0,(75),2.08578,39829.9,5086.0,(225),1.73979,(349),['18-Ar-40_n-tot']
20,1032680.0,(142),1.66873,38173.4,6850.0,(181),1.89445,(334),['18-Ar-40_n-tot']
21,2574100.0,(421),1.05696,37444.4,45210.0,(14),3.81556,(155),['18-Ar-40_n-tot']
22,1234000.0,(169),1.52655,35928.3,9870.0,(122),2.32708,(303),['18-Ar-40_n-tot']
23,870125.0,(112),1.81794,32401.2,9876.0,(121),1.17595,(425),['18-Ar-40_n-tot']
24,1287440.0,(177),1.49454,31768.1,12110.0,(99),1.20298,(421),['18-Ar-40_n-tot']
25,605211.0,(70),2.1798,29987.2,8047.0,(148),2.0223,(326),['18-Ar-40_n-tot']
26,552000.0,(63),2.28244,29925.4,15303.0,(79),0.701106,(464),['18-Ar-40_n-tot']
27,362875.0,(40),2.81508,29198.3,4284.0,(256),1.1128,(438),['18-Ar-40_n-tot']
28,564625.0,(65),2.25678,27335.6,8526.0,(143),0.65567,(468),['18-Ar-40_n-tot']
29,730305.0,(87),1.98435,26147.2,12245.0,(96),1.77749,(345),['18-Ar-40_n-tot']
30,1468370.0,(201),1.39943,25770.7,10570.0,(111),1.86418,(338),['18-Ar-40_n-tot']
31,1426750.0,(198),1.4197,25561.4,15990.0,(75),1.59678,(368),['18-Ar-40_n-tot']
32,246175.0,(24),3.41781,24209.7,3288.0,(290),0.487206,(476),['18-Ar-40_n-tot']
33,1160630.0,(160),1.57407,23601.3,6950.0,(179),2.45409,(292),['18-Ar-40_n-tot']
34,17872.6,(1),12.6846,23426.6,6792.7,(183),0.409749,(479),['18-Ar-40_n-tot']
35,1158000.0,(159),1.57585,23331.1,7990.0,(154),2.10009,(319),['18-Ar-40_n-tot']
36,2843700.0,(433),1.00561,22813.7,36900.0,(25),3.85226,(151),['18-Ar-40_n-tot']
37,3647300.0,(460),0.887941,22677.9,38300.0,(22),3.69702,(170),['18-Ar-40_n-tot']
38,956750.0,(131),1.73369,22577.1,9832.0,(123),1.22879,(419),['18-Ar-40_n-tot']
39,828203.0,(105),1.86338,21806.4,11193.0,(108),1.53945,(380),['18-Ar-40_n-tot']
40,1490000.0,(204),1.38924,21805.9,12150.0,(98),1.50352,(384),['18-Ar-40_n-tot']
41,2691700.0,(426),1.03361,20433.9,22900.0,(53),3.92729,(142),['18-Ar-40_n-tot']
42,1195000.0,(165),1.55126,20311.0,13120.0,(89),1.50642,(383),['18-Ar-40_n-tot']
43,1130630.0,(157),1.59481,20068.1,7880.0,(157),1.14407,(431),['18-Ar-40_n-tot']
44,1538400.0,(214),1.36721,19891.7,9400.0,(133),2.7961,(254),['18-Ar-40_n-tot']
45,973000.0,(133),1.71915,19341.0,9033.0,(137),1.26226,(414),['18-Ar-40_n-tot']
46,2485600.0,(417),1.07561,19057.8,21500.0,(58),3.69911,(169),['18-Ar-40_n-tot']
47,1321160.0,(181),1.47534,18832.5,10310.0,(113),2.46051,(291),['18-Ar-40_n-tot']
48,358625.0,(39),2.83171,18713.1,16053.0,(74),1.17127,(427),['18-Ar-40_n-tot']
49,1415000.0,(195),1.42558,18010.0,10250.0,(116),1.13966,(432),['18-Ar-40_n-tot']
50,227553.0,(22),3.55491,17861.2,7062.0,(176),1.9437,(329),['18-Ar-40_n-tot']
51,1141000.0,(158),1.58755,17333.8,12210.0,(97),3.17303,(230),['18-Ar-40_n-tot']
52,1309000.0,(180),1.48218,17211.8,9400.0,(132),1.53758,(381),['18-Ar-40_n-tot']
53,1302500.0,(179),1.48587,16561.0,11810.0,(103),1.48989,(385),['18-Ar-40_n-tot']
54,3151800.0,(443),0.955191,16413.9,30800.0,(37),3.94168,(139),['18-Ar-40_n-tot']
55,1121400.0,(154),1.60136,16345.7,17100.0,(67),1.28369,(407),['18-Ar-40_n-tot']
56,918309.0,(123),1.7696,16295.6,6164.0,(193),1.6049,(367),['18-Ar-40_n-tot']
57,454344.0,(56),2.51581,16232.6,8952.0,(138),1.00445,(449),['18-Ar-40_n-tot']
58,1884700.0,(306),1.23523,16138.7,11700.0,(104),2.44296,(293),['18-Ar-40_n-tot']
59,669859.0,(78),2.07194,15524.7,4752.0,(241),1.12956,(435),['18-Ar-40_n-tot']
60,1346310.0,(187),1.46149,15405.6,7950.0,(155),3.41928,(203),['18-Ar-40_n-tot']
61,2455600.0,(415),1.08216,14834.9,25400.0,(47),3.49574,(191),['18-Ar-40_n-tot']
62,2464100.0,(416),1.08029,14834.9,25400.0,(48),3.57258,(181),['18-Ar-40_n-tot']
63,298594.0,(32),3.10334,14609.2,2006.0,(361),1.45488,(390),['18-Ar-40_n-tot']
64,1621600.0,(233),1.33167,14561.7,8000.0,(149),1.37787,(395),['18-Ar-40_n-tot']
65,1205860.0,(167),1.54426,14494.6,5160.0,(220),1.16029,(429),['18-Ar-40_n-tot']
66,257922.0,(27),3.33907,14191.6,2212.0,(346),7.06611,(1),['18-Ar-40_n-tot']
67,242723.0,(23),3.44203,13933.9,15565.0,(78),0.798764,(461),['18-Ar-40_n-tot']
68,1179000.0,(162),1.56175,12926.8,7650.0,(160),1.47325,(388),['18-Ar-40_n-tot']
69,390351.0,(46),2.7142,12879.1,3855.0,(273),0.338818,(481),['18-Ar-40_n-tot']
70,59713.4,(4),6.93959,12608.1,1607.0,(385),0.0310576,(489),['18-Ar-40_n-tot']
71,2606300.0,(422),1.05041,12603.8,23100.0,(52),3.87069,(148),['18-Ar-40_n-tot']
72,192000.0,(17),3.87007,12553.8,7461.0,(167),1.84777,(341),['18-Ar-40_n-tot']
73,928750.0,(126),1.75963,12247.3,3028.0,(301),1.26707,(411),['18-Ar-40_n-tot']
74,909625.0,(122),1.77803,11526.4,4272.0,(257),1.26546,(412),['18-Ar-40_n-tot']
75,2924600.0,(436),0.9916,11484.0,22000.0,(55),4.08415,(119),['18-Ar-40_n-tot']
76,311000.0,(35),3.04081,11314.4,10177.0,(117),1.42251,(393),['18-Ar-40_n-tot']
77,1172790.0,(161),1.56588,11208.5,6650.0,(186),1.82092,(342),['18-Ar-40_n-tot']
78,2310700.0,(406),1.11557,11062.3,12100.0,(100),3.14777,(232),['18-Ar-40_n-tot']
79,1337440.0,(184),1.46633,11049.3,4940.0,(229),1.62414,(364),['18-Ar-40_n-tot']
80,1268040.0,(176),1.50592,10978.6,9570.0,(130),1.70437,(356),['18-Ar-40_n-tot']
81,1021000.0,(138),1.67825,10751.9,4110.0,(263),0.944386,(457),['18-Ar-40_n-tot']
82,250336.0,(25),3.38928,10653.4,6028.0,(196),0.27704,(482),['18-Ar-40_n-tot']
83,2341200.0,(410),1.10828,10618.4,12700.0,(93),3.56185,(182),['18-Ar-40_n-tot']
84,812750.0,(103),1.88101,10450.8,3355.0,(286),0.485759,(477),['18-Ar-40_n-tot']
85,1376290.0,(191),1.44549,10106.7,7510.0,(165),3.74148,(164),['18-Ar-40_n-tot']
86,101482.0,(10),5.32323,10032.1,2062.8,(358),1.85667,(340),['18-Ar-40_n-tot']
87,772000.0,(94),1.93002,10018.0,12000.0,(101),0.946243,(456),['18-Ar-40_n-tot']
88,1440880.0,(199),1.41272,9939.33,5040.0,(226),3.48935,(192),['18-Ar-40_n-tot']
89,1405260.0,(194),1.43051,9772.33,6560.0,(190),2.74566,(265),['18-Ar-40_n-tot']
90,374313.0,(43),2.77174,9759.44,2107.0,(354),1.47344,(387),['18-Ar-40_n-tot']
91,1255580.0,(173),1.51338,9708.67,5430.0,(209),3.46995,(196),['18-Ar-40_n-tot']
92,704531.0,(82),2.02032,9683.16,3193.0,(299),0.587276,(471),['18-Ar-40_n-tot']
93,1614500.0,(232),1.3346,9659.93,7600.0,(162),1.58032,(369),['18-Ar-40_n-tot']
94,1388500.0,(193),1.43912,9590.45,5750.0,(203),2.13713,(313),['18-Ar-40_n-tot']
95,1421500.0,(197),1.42232,9556.4,4110.0,(264),2.18628,(310),['18-Ar-40_n-tot']
96,57161.0,(3),7.09283,9490.99,39303.7,(19),0.0113873,(490),['18-Ar-36_n-tot']
97,2409700.0,(413),1.09242,9429.28,12300.0,(94),4.72955,(33),['18-Ar-40_n-tot']
98,2952300.0,(437),0.986937,9317.59,16700.0,(71),4.46693,(60),['18-Ar-40_n-tot']
99,369000.0,(41),2.79162,9132.63,5799.0,(201),0.967026,(453),['18-Ar-40_n-tot']
100,2018800.0,(337),1.1935,9006.6,9100.0,(136),2.78966,(259),['18-Ar-40_n-tot']
101,19370.7,(2),12.1842,8996.75,2026.0,(359),0.382569,(480),['18-Ar-40_n-tot']
102,1355480.0,(188),1.45654,8381.98,7340.0,(168),3.71881,(166),['18-Ar-40_n-tot']
103,1126880.0,(156),1.59746,8381.6,3220.0,(293),1.22056,(420),['18-Ar-40_n-tot']
104,1751600.0,(272),1.2813,8371.54,8000.0,(150),3.86291,(149),['18-Ar-40_n-tot']
105,1475250.0,(202),1.39617,8341.4,7470.0,(166),2.25616,(307),['18-Ar-40_n-tot']
106,932000.0,(127),1.75656,8236.52,6637.0,(187),1.54687,(378),['18-Ar-40_n-tot']
