Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,121.705,(28),153.715,2134.65,6.192,(13),3424.84,(1),none
1,73.55,(14),197.733,1664.33,2.8387,(96),3996.23,(0),none
2,95.5235,(21),173.506,1259.23,5.3312,(26),2466.3,(2),none
3,114.902,(26),158.2,1210.7,3.102,(88),2358.09,(3),none
4,420.008,(78),82.7448,1142.8,13.148,(0),1012.27,(17),none
5,155.905,(37),135.812,1115.1,4.431,(49),1680.91,(11),none
6,106.1,(23),164.631,1054.04,4.862,(34),1987.36,(4),none
7,433.036,(79),81.4906,1047.08,4.36,(51),1006.79,(18),none
8,109.204,(25),162.275,1033.94,4.182,(54),1974.84,(5),none
9,160.604,(38),133.811,1028.5,4.029,(59),1615.7,(13),none
10,136.604,(32),145.09,978.335,5.457,(24),1639.48,(12),none
11,584.011,(95),70.1713,815.215,5.588,(21),641.668,(23),none
12,257.82,(59),105.612,786.513,2.658,(102),1056.37,(16),none
13,69.3929,(13),203.569,746.694,4.6961,(42),1744.28,(9),none
14,307.607,(64),96.6878,740.56,3.099,(89),895.294,(20),none
15,60.9027,(11),217.296,685.158,3.1386,(85),1713.57,(10),none
16,236.635,(54),110.238,651.302,5.713,(18),544.394,(31),none
17,462.025,(84),78.8927,602.804,7.037,(8),623.976,(25),none
18,39.352,(7),270.325,602.6,3.6115,(69),1892.68,(7),none
19,31.97,(5),299.915,592.263,5.1104,(28),1916.41,(6),none
20,403.026,(76),84.4701,534.227,3.501,(72),567.929,(30),none
21,178.413,(42),126.957,490.452,3.079,(90),789.68,(21),none
22,561.039,(94),71.5934,470.961,9.144,(3),401.193,(48),none
23,448.037,(82),80.1148,469.283,11.493,(1),714.057,(22),none
24,597.007,(97),69.4033,465.295,3.11,(87),511.305,(38),none
25,531.027,(92),73.5888,439.746,4.743,(39),403.453,(46),none
26,330.617,(69),93.2625,434.072,2.978,(93),539.762,(33),none
27,321.916,(67),94.5145,419.702,2.812,(97),523.019,(34),none
28,266.914,(60),103.797,419.27,4.453,(48),544.333,(32),none
29,271.128,(61),102.987,418.977,8.476,(4),521.163,(35),none
30,592.034,(96),69.6942,409.461,4.74,(40),354.477,(55),none
31,183.914,(44),125.044,400.522,6.448,(12),609.463,(27),none
32,333.119,(70),92.9116,398.588,2.782,(100),492.617,(40),none
33,381.521,(73),86.8181,392.709,3.269,(81),447.663,(45),none
34,11.14,(1),508.074,377.589,3.86878,(64),1867.79,(8),none
35,291.117,(62),99.3885,361.931,4.609,(46),452.775,(44),none
36,243.813,(55),108.603,359.148,2.79,(99),505.81,(39),none
37,439.02,(80),80.9334,339.95,6.995,(9),350.823,(56),none
38,470.032,(85),78.2179,339.938,8.283,(5),310.682,(65),none
39,535.032,(93),73.3128,334.969,7.854,(6),318.991,(62),none
40,131.603,(31),147.821,334.865,3.995,(61),613.81,(26),none
41,342.014,(71),91.6955,321.011,4.139,(56),380.245,(50),none
42,143.503,(34),141.56,319.254,3.402,(79),574.246,(29),none
43,204.113,(46),118.696,311.686,5.631,(20),455.845,(43),none
44,74.8125,(15),196.057,288.429,2.8894,(95),939.815,(19),none
45,141.105,(33),142.757,279.636,2.405,(108),517.669,(37),none
46,483.021,(86),77.159,276.38,3.051,(91),318.589,(63),none
47,218.813,(49),114.639,263.635,4.854,(36),379.697,(51),none
48,172.005,(40),129.3,257.807,2.082,(117),485.986,(41),none
49,599.039,(98),69.2855,250.665,2.74,(101),319.237,(61),none
50,1985.09,(126),38.061,248.952,9.5,(2),123.187,(104),none
51,446.033,(81),80.2946,243.185,2.463,(106),344.451,(58),none
52,17.48,(3),405.601,234.372,1.4212,(123),1065.84,(15),none
53,53.36,(9),232.146,232.595,4.8563,(35),635.167,(24),none
54,612.038,(100),68.5458,213.701,3.386,(80),206.384,(76),none
55,405.813,(77),84.1796,207.272,4.573,(47),256.5,(67),none
56,519.03,(91),74.4344,206.922,3.49,(73),210.081,(73),none
57,192.405,(45),122.254,197.967,3.211,(82),316.3,(64),none
58,317.517,(65),95.167,196.042,2.305,(114),402.737,(47),none
59,689.031,(109),64.6027,192.618,5.08,(29),166.568,(83),none
60,391.924,(75),85.6582,190.256,5.515,(22),212.127,(72),none
61,785.057,(116),60.5228,189.49,6.017,(14),155.007,(90),none
62,627.029,(102),67.7214,180.749,4.788,(38),173.683,(81),none
63,651.034,(104),66.4612,180.557,5.045,(30),160.577,(87),none
64,47.39,(8),246.335,180.365,5.0342,(31),518.115,(36),none
65,146.907,(35),139.91,177.884,3.724,(66),321.619,(60),none
66,706.092,(112),63.8174,177.813,5.743,(17),116.993,(112),none
67,759.037,(113),61.5514,171.114,4.19,(53),145.559,(91),none
68,512.015,(89),74.9425,170.543,3.482,(75),176.166,(78),none
69,210.505,(47),116.88,170.365,2.438,(107),272.342,(66),none
70,836.037,(118),58.6485,167.339,5.94,(15),131.637,(98),none
71,4.416,(0),806.966,167.057,5.3103,(27),1171.93,(14),none
72,668.007,(106),65.6114,166.269,4.39,(50),137.009,(96),none
73,84.8946,(18),184.047,164.484,3.1166,(86),374.0,(53),none
74,855.054,(119),57.9927,164.192,7.652,(7),126.344,(100),none
75,781.031,(115),60.6786,161.685,4.071,(58),137.732,(95),none
76,697.03,(111),64.2309,157.588,4.959,(33),161.22,(86),none
77,212.405,(48),116.356,157.542,3.185,(83),249.046,(68),none
78,937.057,(122),55.3971,156.451,5.883,(16),122.636,(105),none
79,324.424,(68),94.1485,154.054,3.422,(78),208.657,(75),none
80,694.057,(110),64.3683,152.887,3.428,(77),135.243,(97),none
81,496.024,(88),76.141,151.085,4.682,(43),156.377,(89),none
82,676.031,(108),65.2208,147.373,6.959,(10),130.804,(99),none
83,318.803,(66),94.9748,146.575,2.353,(112),342.228,(59),none
84,250.505,(56),107.142,144.163,2.481,(105),209.644,(74),none
85,254.912,(57),106.212,141.499,1.496,(122),378.745,(52),none
86,884.054,(121),57.0335,141.357,3.483,(74),119.888,(110),none
87,255.903,(58),106.006,140.508,1.36,(124),367.594,(54),none
88,963.037,(124),54.6447,136.654,4.12,(57),107.972,(116),none
89,661.03,(105),65.9567,134.962,4.146,(55),125.223,(103),none
90,672.026,(107),65.4149,129.121,3.93,(62),122.633,(106),none
91,812.048,(117),59.5085,119.951,5.412,(25),104.482,(120),none
92,948.053,(123),55.0749,108.879,5.459,(23),104.544,(119),none
93,636.029,(103),67.2406,108.207,2.905,(94),118.952,(111),none
94,763.027,(114),61.3903,105.847,2.809,(98),115.933,(113),none
95,383.905,(74),86.5482,104.812,2.248,(115),143.024,(93),none
96,615.026,(101),68.379,104.623,4.679,(44),113.297,(114),none
97,869.049,(120),57.5238,102.366,6.552,(11),101.376,(125),none
98,515.025,(90),74.7232,101.925,3.641,(68),111.132,(115),none
99,460.003,(83),79.0659,99.3243,2.382,(109),143.289,(92),none
100,1000.05,(125),53.624,93.7965,3.164,(84),103.253,(122),none
101,173.305,(41),128.814,88.6461,4.019,(60),241.815,(69),none
102,150.804,(36),138.09,88.4661,3.0,(92),163.991,(85),none
103,363.621,(72),88.9294,85.9068,3.515,(71),107.524,(117),none
104,304.707,(63),97.1468,85.8045,2.34,(113),121.683,(107),none
105,58.76,(10),221.222,80.9775,2.3671,(111),232.081,(71),none
106,16.0,(2),423.945,79.8604,2.1505,(116),380.276,(49),none
107,163.71,(39),132.535,78.0893,4.636,(45),158.734,(88),none
108,602.027,(99),69.1133,77.6177,4.718,(41),101.972,(124),none
109,87.39,(19),181.401,72.515,3.5261,(70),170.928,(82),none
110,63.39,(12),212.99,65.5647,3.901,(63),189.545,(77),none
111,127.006,(29),150.473,64.916,2.557,(103),139.276,(94),none
112,180.612,(43),126.182,64.8784,2.502,(104),126.106,(101),none
113,485.008,(87),77.0008,61.8973,4.825,(37),125.458,(102),none
114,33.98,(6),290.91,60.6673,3.4533,(76),237.811,(70),none
115,18.51,(4),394.155,50.6768,5.6447,(19),345.987,(57),none
116,129.6,(30),148.959,48.9249,1.685,(121),106.095,(118),none
117,98.79,(22),170.613,47.6866,4.3367,(52),121.397,(108),none
118,230.319,(52),111.739,47.5311,1.688,(120),174.03,(80),none
119,116.198,(27),157.315,43.435,1.713,(119),175.762,(79),none
120,91.4649,(20),177.314,43.2637,2.3688,(110),100.788,(126),none
121,78.79,(17),191.044,41.4995,4.9881,(32),165.072,(84),none
122,108.008,(24),163.171,35.3515,0.964,(126),120.758,(109),none
123,77.8843,(16),192.152,32.2252,1.0752,(125),103.015,(123),none
124,223.521,(50),113.425,0.0,1.877,(118),458.962,(42),none
125,224.3,(51),113.228,0.0,3.75,(65),609.381,(28),none
126,231.086,(53),111.553,0.0,3.663,(67),103.601,(121),none
