Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,121.705,(28),153.715,1662.07,1.214,(79),3424.84,(1),none
1,73.55,(14),197.733,1331.31,0.8022,(110),3996.23,(0),none
2,95.5235,(21),173.506,1051.66,1.0471,(90),2466.3,(2),none
3,114.902,(26),158.2,965.516,0.976,(97),2358.09,(3),none
4,420.008,(78),82.7448,913.558,2.28,(9),1012.27,(17),none
5,155.905,(37),135.812,863.336,1.222,(77),1680.91,(11),none
6,106.1,(23),164.631,855.54,1.054,(88),1987.36,(4),none
7,160.604,(38),133.811,827.257,1.198,(80),1615.7,(13),none
8,136.604,(32),145.09,808.55,1.188,(81),1639.48,(12),none
9,109.204,(25),162.275,800.223,0.988,(95),1974.84,(5),none
10,433.036,(79),81.4906,790.389,1.872,(36),1006.79,(18),none
11,223.521,(50),113.425,650.269,2.294,(8),458.962,(42),none
12,224.3,(51),113.228,641.358,2.215,(14),609.381,(28),none
13,584.011,(95),70.1713,631.564,2.336,(5),641.668,(23),none
14,69.3929,(13),203.569,628.553,0.8833,(103),1744.28,(9),none
15,257.82,(59),105.612,566.997,1.235,(75),1056.37,(16),none
16,60.9027,(11),217.296,562.963,0.7831,(112),1713.57,(10),none
17,236.635,(54),110.238,560.364,1.984,(29),544.394,(31),none
18,307.607,(64),96.6878,553.565,1.43,(61),895.294,(20),none
19,39.352,(7),270.325,539.44,0.7764,(113),1892.68,(7),none
20,448.037,(82),80.1148,534.904,2.079,(20),714.057,(22),none
21,31.97,(5),299.915,498.082,0.6921,(117),1916.41,(6),none
22,462.025,(84),78.8927,462.56,1.855,(37),623.976,(25),none
23,403.026,(76),84.4701,403.038,1.618,(51),567.929,(30),none
24,178.413,(42),126.957,391.278,1.126,(84),789.68,(21),none
25,597.007,(97),69.4033,373.828,1.747,(45),511.305,(38),none
26,561.039,(94),71.5934,361.88,2.17,(15),401.193,(48),none
27,531.027,(92),73.5888,342.311,1.944,(32),403.453,(46),none
28,266.914,(60),103.797,336.657,1.423,(62),544.333,(32),none
29,330.617,(69),93.2625,331.113,1.393,(65),539.762,(33),none
