Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,14104.8,(69),14.2786,6130.19,3016.4,(2),10.6563,(21),['34-Se-78_n-tot']
1,6004.8,(58),21.8837,3503.0,405.02,(7),12.9831,(17),['34-Se-78_n-tot']
2,4022.99,(48),26.7359,3097.72,265.18,(10),4.16516,(62),['34-Se-80_n-tot']
3,1800.36,(31),39.9659,3073.35,122.09,(22),7.78653,(35),['34-Se-80_n-tot']
4,4909.02,(52),24.2032,1995.44,253.51,(11),3.52571,(69),['34-Se-80_n-tot']
5,9151.65,(66),17.7264,1661.45,710.09,(4),7.82414,(34),['34-Se-78_n-tot']
6,22539.5,(70),11.2953,1466.73,7605.3,(0),9.63948,(26),['34-Se-82_n-tot']
7,4620.04,(50),24.9486,1453.98,249.72,(13),6.67295,(45),['34-Se-80_n-tot']
8,10868.6,(68),16.2661,1260.18,448.5,(6),8.9736,(30),['34-Se-78_n-tot']
9,3322.24,(44),29.4208,1231.29,101.82,(26),9.87083,(25),['34-Se-78_n-tot']
10,6396.58,(60),21.2029,1176.45,177.19,(18),16.8783,(13),['34-Se-78_n-tot']
11,5643.75,(56),22.5728,1037.71,216.81,(15),4.12601,(64),['34-Se-80_n-tot']
12,8121.8,(64),18.8167,835.082,912.33,(3),10.1285,(24),['34-Se-76_n-tot']
13,7087.94,(63),20.1423,772.779,251.98,(12),11.6993,(18),['34-Se-76_n-tot']
14,5339.61,(55),23.2068,746.985,119.25,(23),28.7405,(7),['34-Se-76_n-tot']
15,5233.29,(54),23.4413,654.988,70.96,(32),50.3515,(4),['34-Se-80_n-tot']
16,4696.49,(51),24.7447,638.41,80.14,(30),3.90991,(65),['34-Se-80_n-tot']
17,26415.6,(71),10.4337,535.212,3500.3,(1),9.34013,(28),['34-Se-82_n-tot']
18,3618.89,(45),28.1892,507.841,230.08,(14),6.77591,(41),['34-Se-76_n-tot']
19,243.139,(3),108.753,389.274,49.645,(39),7.3921,(37),['34-Se-77_n-tot']
20,6508.82,(61),21.0193,376.821,88.3,(28),17.8872,(11),['34-Se-82_n-tot']
21,438.726,(8),80.9605,354.927,54.557,(36),7.11928,(38),['34-Se-78_n-tot']
22,916.16,(14),56.0253,351.873,48.149,(41),6.75962,(42),['34-Se-76_n-tot']
23,2024.33,(32),37.6903,345.191,23.53,(55),159.455,(0),['34-Se-80_n-tot']
24,6845.63,(62),20.4957,296.8,208.13,(17),10.677,(20),['34-Se-82_n-tot']
25,2657.2,(41),32.8971,274.32,65.48,(33),11.0679,(19),['34-Se-76_n-tot']
26,3175.07,(43),30.0949,265.695,40.4,(45),5.89833,(49),['34-Se-78_n-tot']
27,18.457,(0),394.72,251.205,26.062,(53),8.48593,(32),['34-Se-74_n-tot']
28,5024.42,(53),23.9236,248.684,35.11,(47),25.388,(8),['34-Se-80_n-tot']
29,2256.52,(35),35.6985,222.794,109.28,(25),18.3203,(10),['34-Se-80_n-tot']
30,3162.85,(42),30.153,212.293,483.63,(5),5.80459,(51),['34-Se-76_n-tot']
31,829.133,(12),58.8922,209.581,148.426,(19),4.86545,(55),['34-Se-77_n-tot']
32,2516.68,(39),33.803,197.73,132.53,(20),10.2834,(23),['34-Se-77_n-tot']
33,107.645,(1),163.445,158.603,81.6489,(29),7.56231,(36),['34-Se-74_n-tot']
