Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,22539.5,(70),11.2953,24928.7,8081.7,(0),9.63948,(26),['34-Se-82_n-tot']
1,4022.99,(48),26.7359,19160.6,307.62,(6),4.16516,(62),['34-Se-80_n-tot']
2,4909.02,(52),24.2032,13946.2,272.57,(11),3.52571,(69),['34-Se-80_n-tot']
3,6004.8,(58),21.8837,13300.2,428.38,(4),12.9831,(17),['34-Se-78_n-tot']
4,26415.6,(71),10.4337,8343.64,3766.2,(1),9.34013,(28),['34-Se-82_n-tot']
5,8121.8,(64),18.8167,7747.22,982.3,(3),10.1285,(24),['34-Se-76_n-tot']
6,438.726,(8),80.9605,6507.83,57.329,(30),7.11928,(38),['34-Se-78_n-tot']
7,6396.58,(60),21.2029,5760.98,228.8,(14),16.8783,(13),['34-Se-78_n-tot']
8,7087.94,(63),20.1423,5042.85,276.7,(10),11.6993,(18),['34-Se-78_n-tot']
9,4620.04,(50),24.9486,4369.13,286.01,(9),6.67295,(45),['34-Se-80_n-tot']
10,3618.89,(45),28.1892,4368.94,256.07,(12),6.77591,(41),['34-Se-76_n-tot']
11,14104.8,(69),14.2786,4277.23,2078.3,(2),10.6563,(21),['34-Se-82_n-tot']
12,243.139,(3),108.753,3732.98,56.482,(31),7.3921,(37),['34-Se-77_n-tot']
13,916.16,(14),56.0253,3690.21,54.118,(33),6.75962,(42),['34-Se-76_n-tot']
14,10868.6,(68),16.2661,3523.56,368.3,(5),8.9736,(30),['34-Se-78_n-tot']
15,5233.29,(54),23.4413,2248.34,95.09,(20),50.3515,(4),['34-Se-80_n-tot']
16,6845.63,(62),20.4957,2138.59,249.93,(13),10.677,(20),['34-Se-82_n-tot']
17,829.133,(12),58.8922,1978.54,157.056,(15),4.86545,(55),['34-Se-77_n-tot']
18,5643.75,(56),22.5728,1850.16,41.19,(40),4.12601,(64),['34-Se-80_n-tot']
19,4696.49,(51),24.7447,1614.5,55.12,(32),3.90991,(65),['34-Se-80_n-tot']
20,6508.82,(61),21.0193,1543.04,115.31,(17),17.8872,(11),['34-Se-76_n-tot']
21,3175.07,(43),30.0949,1454.63,49.04,(37),5.89833,(49),['34-Se-78_n-tot']
22,9151.65,(66),17.7264,1439.04,136.96,(16),7.82414,(34),['34-Se-78_n-tot']
23,2024.33,(32),37.6903,1345.77,35.69,(44),159.455,(0),['34-Se-80_n-tot']
24,2390.96,(38),34.6804,1003.1,70.99,(24),13.3681,(16),['34-Se-77_n-tot']
25,5024.42,(53),23.9236,996.448,51.89,(35),25.388,(8),['34-Se-80_n-tot']
26,182.991,(2),125.359,989.154,33.529,(47),7.10246,(39),['34-Se-77_n-tot']
27,5339.61,(55),23.2068,694.472,92.56,(21),28.7405,(7),['34-Se-76_n-tot']
28,3322.24,(44),29.4208,630.667,57.48,(29),9.87083,(25),['34-Se-76_n-tot']
29,2550.82,(40),33.5761,559.06,26.34,(52),17.6142,(12),['34-Se-76_n-tot']
30,18.457,(0),394.72,498.597,26.2906,(53),8.48593,(32),['34-Se-74_n-tot']
31,663.528,(11),65.8325,481.13,82.593,(22),5.84208,(50),['34-Se-77_n-tot']
32,2256.52,(35),35.6985,471.13,111.04,(18),18.3203,(10),['34-Se-77_n-tot']
33,852.079,(13),58.0938,468.702,9.585,(65),10.5329,(22),['34-Se-76_n-tot']
34,1706.81,(29),41.0466,446.75,52.45,(34),3.86984,(66),['34-Se-77_n-tot']
35,380.344,(7),86.9524,415.74,3.634,(70),20.0823,(9),['34-Se-78_n-tot']
36,2516.68,(39),33.803,348.561,47.59,(38),10.2834,(23),['34-Se-77_n-tot']
37,6126.29,(59),21.6656,346.447,28.96,(50),33.8999,(6),['34-Se-80_n-tot']
38,1021.83,(17),53.0494,281.468,26.22,(54),7.88125,(33),['34-Se-77_n-tot']
39,4308.18,(49),25.8359,279.279,22.48,(55),133.182,(1),['34-Se-80_n-tot']
40,372.041,(6),87.9173,268.646,7.634,(66),5.47303,(52),['34-Se-76_n-tot']
41,2296.93,(36),35.3831,253.25,32.1,(49),15.9171,(15),['34-Se-77_n-tot']
42,2657.2,(41),32.8971,236.706,57.75,(27),11.0679,(19),['34-Se-77_n-tot']
43,1086.09,(18),51.4561,234.166,57.58,(28),5.46171,(53),['34-Se-74_n-tot']
44,975.081,(16),54.3062,216.375,22.109,(56),6.79242,(40),['34-Se-77_n-tot']
45,1251.51,(20),47.935,213.013,28.6,(51),4.45385,(58),['34-Se-77_n-tot']
46,288.684,(4),99.8064,208.496,15.819,(61),9.28365,(29),['34-Se-74_n-tot']
47,334.341,(5),92.7417,172.72,34.021,(45),6.6751,(44),['34-Se-77_n-tot']
48,2116.69,(34),36.8588,159.196,50.62,(36),39.737,(5),['34-Se-80_n-tot']
49,3838.2,(46),27.372,145.665,109.03,(19),5.12468,(54),['34-Se-78_n-tot']
50,2308.6,(37),35.2936,115.847,13.16,(63),16.8318,(14),['34-Se-77_n-tot']
51,1460.92,(25),44.3666,115.273,61.5,(26),3.81133,(67),['34-Se-77_n-tot']
52,5669.53,(57),22.5214,103.526,6.58,(68),95.4877,(3),['34-Se-80_n-tot']
