Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,11496.1,(9),15.8159,3039.29,59.0,(1),209.08,(3),none
1,2971.18,(4),31.1104,2222.03,15.88,(7),568.155,(0),none
2,21821.7,(12),11.4796,1879.66,69.2,(0),106.894,(10),none
3,10656.7,(7),16.427,1861.83,28.3,(2),202.337,(4),none
4,1837.1,(3),39.5643,1246.15,15.28,(8),551.811,(1),none
5,12893.8,(10),14.9341,1012.21,19.0,(6),141.323,(7),none
6,14600.0,(11),14.0344,824.71,26.0,(3),119.365,(8),none
7,10830.0,(8),16.295,614.745,22.4,(4),106.601,(11),none
8,424.012,(0),82.3532,501.027,2.205,(12),530.808,(2),none
9,7076.0,(6),20.1593,486.308,19.44,(5),103.685,(12),none
10,5330.0,(5),23.2277,401.39,12.8,(9),107.508,(9),none
11,1459.07,(2),44.3948,278.993,5.27,(10),159.634,(5),none
12,435.5,(1),81.2598,144.429,4.592,(11),147.168,(6),none
