Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,11496.1,(9),15.8159,1073.93,16.2,(1),209.08,(3),none
1,2971.18,(4),31.1104,822.89,4.35,(8),568.155,(0),none
2,10656.7,(7),16.427,756.164,11.5,(2),202.337,(4),none
3,21821.7,(12),11.4796,696.373,20.1,(0),106.894,(10),none
4,1837.1,(3),39.5643,531.606,2.79,(9),551.811,(1),none
5,12893.8,(10),14.9341,496.446,10.2,(3),141.323,(7),none
6,14600.0,(11),14.0344,376.626,8.4,(4),119.365,(8),none
7,10830.0,(8),16.295,269.287,7.2,(5),106.601,(11),none
8,424.012,(0),82.3532,211.627,1.148,(12),530.808,(2),none
9,7076.0,(6),20.1593,193.35,5.3,(6),103.685,(12),none
10,5330.0,(5),23.2277,170.343,4.39,(7),107.508,(9),none
11,1459.07,(2),44.3948,115.932,2.12,(10),159.634,(5),none
12,435.5,(1),81.2598,67.1719,1.285,(11),147.168,(6),none
