Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4500000.0,(61),0.799399,9378550.0,7722680.0,(0),3.77921,(49),none
1,4214.96,(5),26.12,529495.0,1122.02,(14),6.2393,(25),none
2,39982.8,(59),8.48073,388230.0,40879.8,(2),6.8235,(17),none
3,12831.5,(17),14.9703,196627.0,2143.6,(4),4.61778,(44),none
4,5507.79,(6),22.8497,186842.0,1285.86,(11),5.83336,(30),none
5,27875.0,(37),10.1569,182777.0,1819.7,(6),6.07673,(29),none
6,8621.99,(11),18.2627,181541.0,1669.45,(7),5.49866,(36),none
7,25408.3,(34),10.6385,180884.0,1530.0,(8),4.51305,(46),none
8,23711.2,(33),11.0127,163803.0,2209.8,(3),6.10515,(27),none
9,32322.3,(45),9.43232,138765.0,1360.3,(10),8.07655,(6),none
10,19079.3,(27),12.2769,95926.6,1054.8,(16),6.39963,(24),none
11,10550.7,(14),16.5093,92548.1,1956.3,(5),4.95698,(40),none
12,29748.8,(40),9.83184,89522.0,1114.7,(15),0.115704,(57),none
13,16393.0,(23),13.2447,85611.7,834.4,(20),0.0243218,(61),none
14,1840.68,(1),39.5258,84366.6,1521.69,(9),5.46643,(37),none
15,13665.2,(18),14.5065,82637.1,930.8,(18),0.0333191,(60),none
16,20325.6,(28),11.8946,68470.5,1135.8,(13),4.17358,(48),none
17,15555.0,(21),13.5967,64704.0,1195.5,(12),4.7133,(43),none
18,31056.0,(43),9.6227,64665.0,809.3,(21),2.04913,(53),none
19,33479.4,(46),9.26789,62591.4,901.6,(19),6.11865,(26),none
20,14079.1,(19),14.2916,48701.2,376.8,(40),9.17833,(2),none
21,17286.6,(24),12.8978,48322.2,744.0,(23),8.86589,(5),none
22,6383.37,(8),21.2249,43202.6,450.88,(36),5.65979,(34),none
23,11482.5,(16),15.8253,42215.6,408.7,(37),0.102945,(58),none
24,36226.6,(53),8.90955,38818.2,479.4,(33),6.50021,(20),none
25,37038.8,(54),8.81133,38341.5,580.0,(28),5.82614,(31),none
26,3120.64,(4),30.3562,38304.8,109.25,(56),0.162432,(56),none
27,34312.0,(47),9.15475,37039.8,967.8,(17),6.8387,(15),none
28,5965.7,(7),21.9553,33980.3,453.53,(35),5.7465,(33),none
29,21724.5,(32),11.5052,33230.3,636.0,(27),7.59908,(7),none
30,25755.3,(35),10.5666,32148.5,354.5,(41),0.645171,(54),none
31,35560.8,(50),8.99257,30292.2,769.8,(22),6.50903,(19),none
32,28539.7,(38),10.038,28636.5,511.2,(30),4.86743,(42),none
33,9070.49,(13),17.8055,27289.8,216.86,(49),5.41423,(38),none
34,26020.7,(36),10.5126,27228.5,382.3,(38),14.69,(0),none
35,37661.8,(55),8.73814,25716.9,654.5,(26),0.21085,(55),none
36,21031.1,(31),11.6933,20891.5,378.5,(39),0.0512871,(59),none
37,14445.9,(20),14.109,19219.6,319.9,(43),6.63853,(18),none
38,8848.8,(12),18.0272,17882.6,115.77,(55),5.82032,(32),none
39,7125.29,(10),20.0895,17869.8,319.94,(42),3.02243,(50),none
40,39062.4,(58),8.58006,16328.9,654.9,(25),7.04339,(12),none
41,2300.9,(2),35.3526,14746.8,453.75,(34),5.22502,(39),none
42,34595.4,(48),9.11718,10524.2,209.9,(50),6.8276,(16),none
43,17988.8,(25),12.6435,10444.3,720.0,(24),7.27232,(9),none
44,38420.3,(57),8.65146,9417.11,495.1,(31),7.50054,(8),none
45,35854.0,(52),8.95573,9295.57,259.5,(46),6.44698,(23),none
46,30074.6,(41),9.77845,8029.57,263.7,(44),8.97634,(4),none
47,34758.5,(49),9.09576,7701.39,159.9,(51),6.89661,(14),none
48,3051.66,(3),30.6974,6569.17,492.47,(32),2.18676,(52),none
49,31164.5,(44),9.60594,6469.05,97.8,(57),6.9791,(13),none
50,37952.3,(56),8.70464,6280.88,254.5,(47),9.45225,(1),none
51,30269.7,(42),9.74688,5894.61,230.4,(48),7.11074,(11),none
52,28580.1,(39),10.0309,5535.95,157.8,(52),6.48586,(22),none
53,11092.5,(15),16.1011,5405.93,561.3,(29),4.39423,(47),none
54,18056.7,(26),12.6197,5343.92,124.6,(54),7.24066,(10),none
55,15705.6,(22),13.5314,3196.06,49.9,(61),6.07891,(28),none
56,20581.1,(29),11.8205,2684.16,263.6,(45),4.905,(41),none
57,35679.9,(51),8.97755,2313.61,140.0,(53),6.48725,(21),none
58,6805.24,(9),20.5564,2294.29,77.72,(58),2.66818,(51),none
59,343.843,(0),91.4513,2040.31,56.037,(60),5.6038,(35),none
60,20666.8,(30),11.796,80.0087,58.7,(59),4.57667,(45),none
61,100000.0,(60),5.36253,0.0,60000.0,(1),9.15146,(3),none
